ticker,expiry,strike,dte,tries,hits,hit_rate,avg_return_x,strategy_total_trades,strategy_win_rate,strategy_avg_trade_ret_x,strategy_total_trade_profit_pct,strategy_total_return,strategy_CAGR,strategy_Sharpe,strategy_max_drawdown,bt_years,bt_dte,bt_moneyness,bt_alloc_frac,bt_trend_filter,bt_tp_x,bt_sl_x
AAPL,2025-09-19,245.0,5,496,0,0.0,0.07284123542466461,24,0.125,0.7261875829021148,-27.381241709788522,-0.5685213846760953,-0.24435161449830722,-0.5890575998398696,-0.5863967987354612,3,7,0.05,0.1,True,3.0,0.5
AAPL,2025-09-19,242.5,5,496,0,0.0,0.10914168909689191,24,0.125,0.7261875829021148,-27.381241709788522,-0.5685213846760953,-0.24435161449830722,-0.5890575998398696,-0.5863967987354612,3,7,0.05,0.1,True,3.0,0.5
AAPL,2025-09-19,247.5,5,496,0,0.0,0.05312852055624644,24,0.125,0.7261875829021148,-27.381241709788522,-0.5685213846760953,-0.24435161449830722,-0.5890575998398696,-0.5863967987354612,3,7,0.05,0.1,True,3.0,0.5
AAPL,2025-09-19,250.0,5,496,0,0.0,0.055048077705321115,24,0.125,0.7261875829021148,-27.381241709788522,-0.5685213846760953,-0.24435161449830722,-0.5890575998398696,-0.5863967987354612,3,7,0.05,0.1,True,3.0,0.5
AAPL,2025-09-19,240.0,5,496,0,0.0,0.1482200130677212,24,0.125,0.7261875829021148,-27.381241709788522,-0.5685213846760953,-0.24435161449830722,-0.5890575998398696,-0.5863967987354612,3,7,0.05,0.1,True,3.0,0.5
AAPL,2025-09-19,252.5,5,496,1,0.0020161290322580645,0.06822154005869796,24,0.125,0.7261875829021148,-27.381241709788522,-0.5685213846760953,-0.24435161449830722,-0.5890575998398696,-0.5863967987354612,3,7,0.05,0.1,True,3.0,0.5
AAPL,2025-09-19,255.0,5,496,1,0.0020161290322580645,0.07201005176095578,24,0.125,0.7261875829021148,-27.381241709788522,-0.5685213846760953,-0.24435161449830722,-0.5890575998398696,-0.5863967987354612,3,7,0.05,0.1,True,3.0,0.5
AAPL,2025-09-19,257.5,5,496,1,0.0020161290322580645,0.08827882809328884,24,0.125,0.7261875829021148,-27.381241709788522,-0.5685213846760953,-0.24435161449830722,-0.5890575998398696,-0.5863967987354612,3,7,0.05,0.1,True,3.0,0.5
AAPL,2025-09-19,260.0,5,496,0,0.0,0.0,24,0.125,0.7261875829021148,-27.381241709788522,-0.5685213846760953,-0.24435161449830722,-0.5890575998398696,-0.5863967987354612,3,7,0.05,0.1,True,3.0,0.5
AAPL,2025-09-19,5.0,5,496,0,0.0,1.0037034518122285,24,0.125,0.7261875829021148,-27.381241709788522,-0.5685213846760953,-0.24435161449830722,-0.5890575998398696,-0.5863967987354612,3,7,0.05,0.1,True,3.0,0.5
