ticker,expiry,strike,dte,tries,hits,hit_rate,avg_return_x,strategy_total_trades,strategy_win_rate,strategy_avg_trade_ret_x,strategy_total_trade_profit_pct,strategy_total_return,strategy_CAGR,strategy_Sharpe,strategy_max_drawdown,bt_years,bt_dte,bt_moneyness,bt_alloc_frac,bt_trend_filter,bt_vol_filter,bt_time_stop_frac,bt_time_stop_mult,bt_tp_x,bt_sl_x
AAPL,2025-09-19,245.0,5,496,0,0.0,0.07284123542466461,3,0.0,0.36331862894011885,-63.66813710598812,-0.1804890937613829,-0.06419596695248453,-0.8982007723883229,-0.1804890937613829,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
AAPL,2025-09-19,242.5,5,496,0,0.0,0.10914168909689191,3,0.0,0.36331862894011885,-63.66813710598812,-0.1804890937613829,-0.06419596695248453,-0.8982007723883229,-0.1804890937613829,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
AAPL,2025-09-19,247.5,5,496,0,0.0,0.05312852055624644,3,0.0,0.36331862894011885,-63.66813710598812,-0.1804890937613829,-0.06419596695248453,-0.8982007723883229,-0.1804890937613829,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
AAPL,2025-09-19,250.0,5,496,0,0.0,0.055048077705321115,3,0.0,0.36331862894011885,-63.66813710598812,-0.1804890937613829,-0.06419596695248453,-0.8982007723883229,-0.1804890937613829,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
AAPL,2025-09-19,240.0,5,496,0,0.0,0.1482200130677212,3,0.0,0.36331862894011885,-63.66813710598812,-0.1804890937613829,-0.06419596695248453,-0.8982007723883229,-0.1804890937613829,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
AAPL,2025-09-19,252.5,5,496,1,0.0020161290322580645,0.06822154005869796,3,0.0,0.36331862894011885,-63.66813710598812,-0.1804890937613829,-0.06419596695248453,-0.8982007723883229,-0.1804890937613829,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
AAPL,2025-09-19,255.0,5,496,1,0.0020161290322580645,0.07201005176095578,3,0.0,0.36331862894011885,-63.66813710598812,-0.1804890937613829,-0.06419596695248453,-0.8982007723883229,-0.1804890937613829,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
AAPL,2025-09-19,257.5,5,496,1,0.0020161290322580645,0.08827882809328884,3,0.0,0.36331862894011885,-63.66813710598812,-0.1804890937613829,-0.06419596695248453,-0.8982007723883229,-0.1804890937613829,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
AAPL,2025-09-19,260.0,5,496,0,0.0,0.0,3,0.0,0.36331862894011885,-63.66813710598812,-0.1804890937613829,-0.06419596695248453,-0.8982007723883229,-0.1804890937613829,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
AAPL,2025-09-19,5.0,5,496,0,0.0,1.0037034518122285,3,0.0,0.36331862894011885,-63.66813710598812,-0.1804890937613829,-0.06419596695248453,-0.8982007723883229,-0.1804890937613829,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
MSFT,2025-09-19,527.5,5,496,2,0.004032258064516129,0.314244514362557,13,0.07692307692307693,0.5233943943231617,-47.66056056768383,-0.4916307249592341,-0.20189549013950292,-1.0453060819534652,-0.5286182720221708,3,7,0.05,0.1,True,True,0.5,1.2,3.0,0.5
