ticker,expiry,strike,dte
AAPL,2025-09-19,245.0,5
AAPL,2025-09-19,245.0,5
AAPL,2025-09-19,245.0,5
AAPL,2025-09-19,242.5,5
AAPL,2025-09-19,242.5,5
AAPL,2025-09-19,242.5,5
AAPL,2025-09-19,247.5,5
AAPL,2025-09-19,247.5,5
AAPL,2025-09-19,247.5,5
AAPL,2025-09-19,250.0,5
MSFT,2025-09-19,527.5,5
MSFT,2025-09-19,527.5,5
MSFT,2025-09-19,527.5,5
MSFT,2025-09-19,530.0,5
MSFT,2025-09-19,530.0,5
MSFT,2025-09-19,530.0,5
MSFT,2025-09-19,525.0,5
MSFT,2025-09-19,525.0,5
MSFT,2025-09-19,525.0,5
MSFT,2025-09-19,532.5,5
NVDA,2025-09-19,187.5,5
NVDA,2025-09-19,187.5,5
NVDA,2025-09-19,187.5,5
NVDA,2025-09-19,190.0,5
NVDA,2025-09-19,190.0,5
NVDA,2025-09-19,190.0,5
NVDA,2025-09-19,185.0,5
NVDA,2025-09-19,185.0,5
NVDA,2025-09-19,185.0,5
NVDA,2025-09-19,192.5,5
SPY,2025-09-19,667.0,5
SPY,2025-09-19,668.0,5
SPY,2025-09-19,666.0,5
SPY,2025-09-19,669.0,5
SPY,2025-09-19,670.0,5
SPY,2025-09-19,665.0,5
SPY,2025-09-17,666.0,3
SPY,2025-09-17,665.0,3
SPY,2025-09-17,667.0,3
SPY,2025-09-17,664.0,3
