ticker,current_recommendation,strategy_total_trades,strategy_win_rate,strategy_avg_trade_ret_x,strategy_total_trade_profit_pct,strategy_total_return,strategy_CAGR,strategy_Sharpe,strategy_max_drawdown,2020_return_pct,2021_return_pct,2022_return_pct,2023_return_pct,2024_return_pct,2025_return_pct,bt_years,bt_dte,bt_moneyness,bt_alloc_frac,bt_trend_filter,bt_vol_filter,bt_time_stop_frac,bt_time_stop_mult,bt_use_target_delta,bt_target_delta,bt_trail_start_mult,bt_trail_back,bt_protect_mult,bt_cooldown_days,bt_entry_weekdays,bt_skip_earnings,bt_use_underlying_atr_exits,bt_tp_atr_mult,bt_sl_atr_mult,bt_vol_spike_mult,bt_plock1_level,bt_plock1_floor,bt_plock2_level,bt_plock2_floor,bt_tp_x,bt_sl_x
AAPL,SELL,199,0.6231155778894473,10.325100367667545,932.5100367667545,8.549850857822149e+27,44997.876789620765,0.43781174023767927,-0.756213524942311,76.71383352084852,37.21505470926001,-28.613814297488293,53.93779423449088,34.89549611736806,-4.010661691410911,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
MSFT,SELL,205,0.6634146341463415,15.12681949867498,1412.681949867498,2.366849564831698e+29,78244.73101251437,0.437611937701414,-0.48283162002552593,38.47590893441932,54.494925606307135,-28.358474287014566,56.95801221760366,13.651685374767087,21.81662053937039,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
NVDA,SELL,186,0.7634408602150538,2.4102170161454795,141.02170161454794,1.6914638017824346e+27,34352.624501368904,1.948133843351869,-0.2645030772999243,117.66496984105746,124.28032258606434,-51.48235390666422,245.94481879687802,178.79504095683583,28.566271754062434,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
GOOGL,SELL,214,0.6261682242990654,2.0637041288823825,106.37041288823828,2.98061462574472e+23,8138.517162194008,1.0067343997214862,-0.3873141205701206,28.053315905929033,67.83440351912236,-39.14815500428692,56.743714246310105,37.005142621695676,33.046512444657395,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
AMZN,SELL,208,0.6778846153846154,2.265972403435115,126.59724034351154,2.9484745679740602e+22,5535.351598031967,0.9195478027491981,-0.4155765916575105,71.59709483183182,4.635303236972321,-50.70552576558551,77.04498133500893,46.32829327489678,4.999543386525462,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
META,SELL,201,0.7412935323383084,19.123517642245297,1812.3517642245297,2.934440563453778e+29,81097.47006770913,0.42638963485054376,-0.3142720978603415,30.212606183439195,25.065071410042815,-64.4532423641378,183.75821510085584,69.08082685546808,30.2065971422949,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
AVGO,SELL,198,0.7323232323232324,2.547190521611081,154.7190521611081,4.253278703170376e+27,40056.66442219456,1.412069258710177,-0.29465343353520324,35.8137721475851,56.48605749748788,-15.707354546696738,101.67847232359506,113.60260188652096,48.870597665296046,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
LLY,SELL,203,0.6650246305418719,4.660068382349219,366.0068382349218,4.2123791611908e+27,39992.23596601432,0.6264267454710271,-0.4331735523637512,27.705913141127915,66.90030285238859,34.63363689934771,59.7084847548393,30.36136171677606,-1.9458422129011166,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
TSLA,SELL,179,0.8547486033519553,3.292615767963477,229.2615767963477,8.771422884475106e+32,307612.74446021166,1.6336976122154907,-0.17688609683593748,720.0506467423963,44.810011799597646,-69.19935310711031,129.8612388852389,62.56340041643804,9.905612593634494,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
JPM,SELL,200,0.56,6.214395226891149,521.4395226891149,2.149338022669549e+23,7707.015760268716,0.4938342847681394,-0.6590965906902243,-9.936917575283289,25.80440347040158,-17.068640300321658,25.88810853344874,39.30149009947741,30.512504577636722,6,30,0.0,0.95,False,False,0.4,1.05,True,0.2,1.15,0.35,0.9,5,,True,False,1.5,1.0,1.3,1.08,1.04,1.25,1.12,50.0,0.05
