ticker,expiry,dte,strike,mid,openInterest,volume,impliedVol,S0,S_thresh_for_10x,prob_10x,estimated_return_if_hit_x
AAPL,2025-09-19,5,245.0,0.31,48209.0,25803.0,0.2612378564453125,234.07000732421875,248.1,0.05536246153667346,10.0
AAPL,2025-09-19,5,242.5,0.535,7801.0,17421.0,0.252937158203125,234.07000732421875,247.85,0.05285286965781122,10.0
AAPL,2025-09-19,5,247.5,0.195,11550.0,8686.0,0.273444765625,234.07000732421875,249.45,0.04782564002246148,10.0
AAPL,2025-09-19,5,250.0,0.11499999999999999,43034.0,13380.0,0.2827220166015625,234.07000732421875,251.15,0.03725520105715896,10.0
AAPL,2025-09-19,5,240.0,0.945,57724.0,56895.0,0.25049577636718745,234.07000732421875,249.45,0.03471669324744897,10.0
AAPL,2025-09-19,5,252.5,0.07500000000000001,6256.0,4970.0,0.29688203124999996,234.07000732421875,253.25,0.028751580104870222,10.0
AAPL,2025-09-19,5,255.0,0.055,14929.0,6883.0,0.31445998046874996,234.07000732421875,255.55,0.022760659764881508,10.0
AAPL,2025-09-19,5,257.5,0.04,2697.0,1496.0,0.335944140625,234.07000732421875,257.9,0.01930657410521186,10.0
AAPL,2025-09-19,5,260.0,0.035,15266.0,2438.0,0.35547519531249994,234.07000732421875,260.35,0.015930492068976232,10.0
AAPL,2025-09-19,5,5.0,229.1,510.0,76.0,10.750003281250002,234.07000732421875,2296.0,0.011760058243157512,10.0
MSFT,2025-09-19,5,527.5,0.77,786.0,2919.0,0.21717091430664062,509.8999938964844,535.2,0.05570956554518225,10.0
MSFT,2025-09-19,5,530.0,0.5700000000000001,34877.0,9433.0,0.22071091796874998,509.8999938964844,535.7,0.055150053841033,10.0
MSFT,2025-09-19,5,525.0,1.045,14084.0,8072.0,0.2148516015625,509.8999938964844,535.45,0.05217366690896408,10.0
MSFT,2025-09-19,5,532.5,0.425,1484.0,2049.0,0.22412885253906245,509.8999938964844,536.75,0.05102496352900543,10.0
MSFT,2025-09-19,5,535.0,0.325,6095.0,3629.0,0.229499892578125,509.8999938964844,538.25,0.04610956802484656,10.0
MSFT,2025-09-19,5,522.5,1.415,741.0,8842.0,0.21289849609375,509.8999938964844,536.65,0.043319049358048756,10.0
MSFT,2025-09-19,5,537.5,0.255,529.0,712.0,0.23584748535156247,509.8999938964844,540.05,0.04094127549023796,10.0
MSFT,2025-09-19,5,540.0,0.20500000000000002,13101.0,2923.0,0.24292749267578123,509.8999938964844,542.05,0.03607519330567621,10.0
MSFT,2025-09-19,5,542.5,0.165,457.0,114.0,0.2500075,509.8999938964844,544.15,0.03158248259594587,10.0
MSFT,2025-09-19,5,520.0,1.9,13165.0,24602.0,0.21161677062988277,509.8999938964844,539.0,0.030728888153374823,10.0
NVDA,2025-09-19,5,187.5,0.365,25990.0,28530.0,0.32569033691406246,177.82000732421875,191.15,0.0554350725423044,10.0
NVDA,2025-09-19,5,190.0,0.225,98680.0,39824.0,0.34180345703125,177.82000732421875,192.25,0.050446986723526654,10.0
NVDA,2025-09-19,5,185.0,0.625,110899.0,64564.0,0.31445998046874996,177.82000732421875,191.25,0.04831366027410522,10.0
NVDA,2025-09-19,5,192.5,0.155,17307.0,19613.0,0.36524072265625,177.82000732421875,194.05,0.04275263730741374,10.0
NVDA,2025-09-19,5,195.0,0.10500000000000001,59042.0,16326.0,0.38477177734374995,177.82000732421875,196.05,0.03406209435337948,10.0
NVDA,2025-09-19,5,197.5,0.08,7017.0,3160.0,0.414068359375,177.82000732421875,198.3,0.029062893056002514,10.0
NVDA,2025-09-19,5,182.5,1.1,51920.0,104148.0,0.31055376953124997,177.82000732421875,193.5,0.025638998763930165,10.0
NVDA,2025-09-19,5,200.0,0.065,73963.0,13472.0,0.437505625,177.82000732421875,200.65,0.02342646109534252,10.0
NVDA,2025-09-19,5,202.5,0.045,6682.0,3322.0,0.45508357421875,177.82000732421875,202.95,0.018260293111558856,10.0
NVDA,2025-09-19,5,5.0,172.625,9918.0,57.0,12.640627099609375,177.82000732421875,1731.25,0.015067024518586103,10.0
SPY,2025-09-19,5,667.0,0.395,1450.0,2005.0,0.09107354248046876,657.4099731445312,670.95,0.05703933879417811,10.0
