Date,Open,High,Low,Close,Volume
2019-09-19 00:00:00-04:00,250.42999267578125,252.11000061035156,249.58999633789062,249.58999633789062,394700
2019-09-20 00:00:00-04:00,250.6999969482422,250.8800048828125,244.6699981689453,245.7899932861328,819500
2019-09-23 00:00:00-04:00,246.19000244140625,249.25,245.83999633789062,248.47999572753906,296100
2019-09-24 00:00:00-04:00,248.74000549316406,249.94000244140625,245.13999938964844,246.38999938964844,605600
2019-09-25 00:00:00-04:00,242.6699981689453,248.02999877929688,241.1699981689453,247.52999877929688,518300
2019-09-26 00:00:00-04:00,249.55999755859375,249.63999938964844,246.47000122070312,248.0399932861328,615100
2019-09-27 00:00:00-04:00,247.07000732421875,248.0500030517578,241.32000732421875,243.7100067138672,564500
2019-09-30 00:00:00-04:00,244.97999572753906,249.41000366210938,244.82000732421875,248.4199981689453,495000
2019-10-01 00:00:00-04:00,249.1699981689453,250.1699981689453,244.67999267578125,245.38999938964844,655300
2019-10-02 00:00:00-04:00,243.49000549316406,243.52000427246094,238.2899932861328,240.2899932861328,710100
2019-10-03 00:00:00-04:00,240.91000366210938,244.8800048828125,238.5399932861328,244.35000610351562,531000
2019-10-04 00:00:00-04:00,244.47000122070312,246.36000061035156,244.17999267578125,246.0399932861328,518000
2019-10-07 00:00:00-04:00,247.41000366210938,249.42999267578125,247.17999267578125,247.4199981689453,515900
2019-10-08 00:00:00-04:00,244.0500030517578,245.60000610351562,241.50999450683594,242.0800018310547,576700
2019-10-09 00:00:00-04:00,245.55999755859375,247.9499969482422,244.83999633789062,246.27000427246094,431300
2019-10-10 00:00:00-04:00,249.13999938964844,254.24000549316406,248.3800048828125,251.49000549316406,835700
2019-10-11 00:00:00-04:00,258.3999938964844,262.4599914550781,257.739990234375,260.0,1034300
2019-10-14 00:00:00-04:00,259.82000732421875,262.0,259.0899963378906,261.6400146484375,731800
2019-10-15 00:00:00-04:00,263.44000244140625,269.3900146484375,263.010009765625,267.5400085449219,1265400
2019-10-16 00:00:00-04:00,260.260009765625,260.70001220703125,253.52999877929688,254.47000122070312,1720200
2019-10-17 00:00:00-04:00,256.19000244140625,257.1700134277344,253.25999450683594,253.75999450683594,1543900
2019-10-18 00:00:00-04:00,253.99000549316406,255.3000030517578,252.3300018310547,254.4199981689453,1640900
2019-10-21 00:00:00-04:00,257.7799987792969,261.0,257.1000061035156,260.42999267578125,790400
2019-10-22 00:00:00-04:00,258.80999755859375,260.2699890136719,255.07000732421875,255.2899932861328,797300
2019-10-23 00:00:00-04:00,254.85000610351562,257.95001220703125,253.58999633789062,257.6600036621094,917100
2019-10-24 00:00:00-04:00,260.79998779296875,265.4800109863281,260.6499938964844,264.9700012207031,642300
2019-10-25 00:00:00-04:00,262.45001220703125,264.70001220703125,261.8800048828125,263.989990234375,550500
2019-10-28 00:00:00-04:00,267.3900146484375,268.3599853515625,265.8800048828125,266.510009765625,683000
2019-10-29 00:00:00-04:00,268.8800048828125,269.260009765625,264.239990234375,264.6000061035156,501900
2019-10-30 00:00:00-04:00,263.1600036621094,266.0199890136719,261.0799865722656,265.6499938964844,494700
2019-10-31 00:00:00-04:00,265.29998779296875,265.29998779296875,261.32000732421875,261.9700012207031,630600
2019-11-01 00:00:00-04:00,267.2099914550781,270.8399963378906,266.1600036621094,270.6000061035156,617600
2019-11-04 00:00:00-05:00,272.6000061035156,275.0,272.0799865722656,273.17999267578125,664600
2019-11-05 00:00:00-05:00,271.82000732421875,273.92999267578125,271.0,271.79998779296875,382700
2019-11-06 00:00:00-05:00,269.54998779296875,270.1300048828125,267.80999755859375,268.739990234375,909500
2019-11-07 00:00:00-05:00,269.0799865722656,270.7699890136719,267.20001220703125,267.6499938964844,560900
2019-11-08 00:00:00-05:00,265.7900085449219,268.20001220703125,264.69000244140625,267.2900085449219,743400
2019-11-11 00:00:00-05:00,266.1499938964844,267.489990234375,265.1300048828125,266.7200012207031,451700
2019-11-12 00:00:00-05:00,268.20001220703125,269.1499938964844,266.6099853515625,267.5899963378906,336100
2019-11-13 00:00:00-05:00,268.0299987792969,270.489990234375,267.30999755859375,269.9200134277344,422800
2019-11-14 00:00:00-05:00,268.6499938964844,270.4599914550781,268.1499938964844,269.7300109863281,539200
2019-11-15 00:00:00-05:00,274.30999755859375,275.5199890136719,273.5799865722656,274.9700012207031,667900
2019-11-18 00:00:00-05:00,273.07000732421875,276.2300109863281,271.80999755859375,273.4700012207031,430700
2019-11-19 00:00:00-05:00,272.95001220703125,273.239990234375,270.3999938964844,271.54998779296875,465200
2019-11-20 00:00:00-05:00,271.29998779296875,272.0,267.0,268.8699951171875,408800
2019-11-21 00:00:00-05:00,269.45001220703125,269.510009765625,266.5899963378906,267.0299987792969,652100
2019-11-22 00:00:00-05:00,269.8699951171875,270.2300109863281,264.80999755859375,266.2200012207031,616000
2019-11-25 00:00:00-05:00,268.3599853515625,271.75,268.1300048828125,271.1499938964844,409800
2019-11-26 00:00:00-05:00,273.7200012207031,273.8399963378906,271.2099914550781,271.4700012207031,445600
2019-11-27 00:00:00-05:00,271.20001220703125,271.6499938964844,270.0799865722656,271.4800109863281,383300
2019-11-29 00:00:00-05:00,273.42999267578125,273.42999267578125,270.42999267578125,270.6199951171875,267600
2019-12-02 00:00:00-05:00,270.1099853515625,270.2099914550781,263.9200134277344,265.5899963378906,764600
2019-12-03 00:00:00-05:00,263.1400146484375,265.0,261.1099853515625,264.8399963378906,929800
2019-12-04 00:00:00-05:00,268.9599914550781,270.4100036621094,268.1400146484375,269.760009765625,447100
2019-12-05 00:00:00-05:00,272.80999755859375,275.17999267578125,271.3999938964844,273.8399963378906,639200
2019-12-06 00:00:00-05:00,280.79998779296875,281.9700012207031,278.6000061035156,280.0899963378906,724600
2019-12-09 00:00:00-05:00,282.1199951171875,282.5,277.42999267578125,277.5199890136719,427200
2019-12-10 00:00:00-05:00,277.8900146484375,280.2799987792969,277.2300109863281,279.1099853515625,380000
2019-12-11 00:00:00-05:00,278.44000244140625,284.3599853515625,278.44000244140625,284.0400085449219,465600
2019-12-12 00:00:00-05:00,281.70001220703125,287.2799987792969,281.29998779296875,287.239990234375,856800
2019-12-13 00:00:00-05:00,288.5299987792969,291.8299865722656,287.1099853515625,289.8900146484375,723000
2019-12-16 00:00:00-05:00,291.2300109863281,293.95001220703125,291.2300109863281,292.9700012207031,552800
2019-12-17 00:00:00-05:00,296.9800109863281,297.0899963378906,293.05999755859375,294.8399963378906,401100
2019-12-18 00:00:00-05:00,294.8299865722656,295.6600036621094,291.9100036621094,292.1600036621094,478500
2019-12-19 00:00:00-05:00,290.6499938964844,291.8299865722656,289.1400146484375,291.82000732421875,410100
2019-12-20 00:00:00-05:00,292.75,294.3599853515625,292.30999755859375,293.5899963378906,824600
2019-12-23 00:00:00-05:00,295.5,297.4200134277344,295.45001220703125,296.1400146484375,424900
2019-12-24 00:00:00-05:00,293.989990234375,295.19000244140625,291.29998779296875,294.92999267578125,219500
2019-12-26 00:00:00-05:00,295.0400085449219,296.54998779296875,294.2300109863281,296.3399963378906,191300
2019-12-27 00:00:00-05:00,297.45001220703125,298.5,296.1499938964844,296.6700134277344,317000
2019-12-30 00:00:00-05:00,296.4200134277344,296.70001220703125,293.6499938964844,294.8900146484375,338900
2019-12-31 00:00:00-05:00,294.9800109863281,296.489990234375,293.3599853515625,295.94000244140625,298900
2020-01-02 00:00:00-05:00,301.2699890136719,303.32000732421875,300.6099853515625,302.8299865722656,573600
2020-01-03 00:00:00-05:00,298.0400085449219,300.75,297.6600036621094,297.95001220703125,410800
