Date,Open,High,Low,Close,Volume
2019-09-19 00:00:00-04:00,51.16999816894531,51.29999923706055,49.75,49.81999969482422,16633600
2019-09-20 00:00:00-04:00,50.34000015258789,50.45000076293945,48.77000045776367,49.15999984741211,23195000
2019-09-23 00:00:00-04:00,49.540000915527344,50.189998626708984,49.47999954223633,49.599998474121094,16198500
2019-09-24 00:00:00-04:00,49.7400016784668,49.900001525878906,48.04999923706055,48.5099983215332,24959000
2019-09-25 00:00:00-04:00,48.470001220703125,49.70000076293945,47.86000061035156,49.470001220703125,23571800
2019-09-26 00:00:00-04:00,49.380001068115234,49.7400016784668,48.130001068115234,48.599998474121094,33341000
2019-09-27 00:00:00-04:00,45.900001525878906,45.91999816894531,42.90999984741211,43.209999084472656,75941400
2019-09-30 00:00:00-04:00,43.0,43.470001220703125,42.58000183105469,42.849998474121094,31423100
2019-10-01 00:00:00-04:00,43.099998474121094,43.34000015258789,41.75,42.29999923706055,28087300
2019-10-02 00:00:00-04:00,41.81999969482422,42.66999816894531,41.7599983215332,41.97999954223633,26408500
2019-10-03 00:00:00-04:00,42.0,43.4900016784668,41.7599983215332,43.459999084472656,23627100
2019-10-04 00:00:00-04:00,43.709999084472656,44.619998931884766,43.290000915527344,44.54999923706055,21860000
2019-10-07 00:00:00-04:00,44.29999923706055,44.72999954223633,44.060001373291016,44.15999984741211,14911600
2019-10-08 00:00:00-04:00,43.599998474121094,43.84000015258789,42.619998931884766,42.63999938964844,20664600
2019-10-09 00:00:00-04:00,43.18000030517578,43.380001068115234,42.83000183105469,42.880001068115234,12784000
2019-10-10 00:00:00-04:00,42.869998931884766,43.790000915527344,42.61000061035156,43.279998779296875,15572600
2019-10-11 00:00:00-04:00,44.38999938964844,45.81999969482422,44.279998779296875,45.099998474121094,27483700
2019-10-14 00:00:00-04:00,44.959999084472656,45.33000183105469,44.79999923706055,44.86000061035156,12443300
2019-10-15 00:00:00-04:00,45.209999084472656,46.54999923706055,45.040000915527344,46.459999084472656,17767700
2019-10-16 00:00:00-04:00,45.9900016784668,46.54999923706055,45.08000183105469,45.15999984741211,16646900
2019-10-17 00:00:00-04:00,45.77000045776367,46.119998931884766,45.279998779296875,45.5,11718700
