Date,Open,High,Low,Close,Volume
2019-09-19 04:00:00+00:00,289.49,289.76,284.71,287.83,3004700
2019-09-20 04:00:00+00:00,288.75,289.41,286.14,286.36,3409500
2019-09-23 04:00:00+00:00,286.36,288.13,285.75,287.57,2025400
2019-09-24 04:00:00+00:00,289.3,292.62,286.4,287.91,2483200
2019-09-25 04:00:00+00:00,288.26,289.68,286.87,288.51,1827800
2019-09-26 04:00:00+00:00,289.43,289.81,286.6,288.26,1877300
2019-09-27 04:00:00+00:00,289.53,289.53,284.4,285.95,1538100
2019-09-30 04:00:00+00:00,287.7,288.62,286.57,288.11,2151500
2019-10-01 04:00:00+00:00,288.04,288.68,283.18,283.93,2648900
2019-10-02 04:00:00+00:00,283.23,285.79,282.22,285.11,2480600
2019-10-03 04:00:00+00:00,285.39,290.86,281.6,289.0,3590200
2019-10-04 04:00:00+00:00,287.85,291.95,283.32,291.67,4513300
2019-10-07 04:00:00+00:00,291.04,295.69,290.5,293.41,1988700
2019-10-08 04:00:00+00:00,292.95,295.58,290.45,291.89,2201100
2019-10-09 04:00:00+00:00,293.11,298.57,293.11,296.9,2235500
2019-10-10 04:00:00+00:00,298.63,299.48,296.26,297.14,1637500
2019-10-11 04:00:00+00:00,298.07,300.76,297.36,297.6,1855500
2019-10-14 04:00:00+00:00,298.0,300.34,297.5,297.52,1297600
2019-10-15 04:00:00+00:00,298.32,299.64,297.23,298.39,1580700
2019-10-16 04:00:00+00:00,296.8,298.97,295.08,298.78,1811100
2019-10-17 04:00:00+00:00,298.85,302.61,298.85,302.4,1734600
2019-10-18 04:00:00+00:00,302.0,304.0,300.98,302.86,1853900
2019-10-21 04:00:00+00:00,303.0,303.51,300.17,301.08,1322900
2019-10-22 04:00:00+00:00,301.61,304.88,299.95,299.97,1955600
2019-10-23 04:00:00+00:00,299.58,300.05,297.18,297.32,1798700
2019-10-24 04:00:00+00:00,295.05,298.28,294.56,297.05,2056700
2019-10-25 04:00:00+00:00,295.52,297.25,295.11,296.5,1686200
2019-10-28 04:00:00+00:00,295.7,299.09,295.21,298.94,1672600
2019-10-29 04:00:00+00:00,298.21,298.94,295.81,295.86,1295300
2019-10-30 04:00:00+00:00,296.92,300.25,295.97,299.84,1264300
2019-10-31 04:00:00+00:00,298.36,299.62,294.55,297.11,2277400
2019-11-01 04:00:00+00:00,297.99,298.42,295.5,296.09,1364500
2019-11-04 05:00:00+00:00,297.16,298.22,295.17,296.82,1651600
2019-11-05 05:00:00+00:00,297.09,299.69,295.81,299.18,2204500
2019-11-06 05:00:00+00:00,299.97,301.65,297.93,301.57,1675000
2019-11-07 05:00:00+00:00,303.93,307.1,302.48,305.21,2399400
2019-11-08 05:00:00+00:00,302.74,304.29,301.28,302.62,1501600
2019-11-11 05:00:00+00:00,301.55,302.33,299.7,300.84,1160900
2019-11-12 05:00:00+00:00,300.83,302.73,298.66,300.5,1540800
2019-11-13 05:00:00+00:00,300.18,304.0,299.52,302.9,1517900
2019-11-14 05:00:00+00:00,304.39,305.89,302.27,304.59,1336400
2019-11-15 05:00:00+00:00,305.31,305.44,301.6,303.66,1706100
2019-11-18 05:00:00+00:00,303.11,306.38,302.75,304.54,1241300
2019-11-19 05:00:00+00:00,304.5,304.64,301.45,302.24,1761400
2019-11-20 05:00:00+00:00,302.44,303.17,298.01,300.57,1979500
2019-11-21 05:00:00+00:00,300.69,301.87,299.52,300.27,1302500
2019-11-22 05:00:00+00:00,301.94,301.94,297.23,299.31,1277300
2019-11-25 05:00:00+00:00,300.29,300.63,297.55,299.05,1613000
2019-11-26 05:00:00+00:00,299.26,301.35,298.82,301.24,3359100
2019-11-27 05:00:00+00:00,301.82,302.79,300.57,300.76,1906500
2019-11-29 05:00:00+00:00,300.82,300.89,299.66,299.81,981600
2019-12-02 05:00:00+00:00,299.75,300.2,294.27,297.39,2705500
2019-12-03 05:00:00+00:00,295.13,296.19,292.7,295.67,1921400
2019-12-04 05:00:00+00:00,296.04,297.16,295.15,296.52,1742000
2019-12-05 05:00:00+00:00,297.13,297.13,292.5,293.1,1941100
2019-12-06 05:00:00+00:00,294.98,295.99,294.26,294.95,1462000
2019-12-09 05:00:00+00:00,295.0,297.19,294.55,295.16,1960000
2019-12-10 05:00:00+00:00,296.03,296.69,294.55,295.78,1565900
2019-12-11 05:00:00+00:00,296.0,296.35,293.05,295.3,1749800
2019-12-12 05:00:00+00:00,295.27,297.76,294.12,297.34,2742700
2019-12-13 05:00:00+00:00,294.64,295.0,289.1,291.87,5195600
2019-12-16 05:00:00+00:00,293.03,294.46,292.85,293.5,2410000
2019-12-17 05:00:00+00:00,293.5,296.3,292.75,295.55,2474100
2019-12-18 05:00:00+00:00,295.99,296.36,291.82,291.87,3309800
2019-12-19 05:00:00+00:00,292.06,293.81,291.5,293.71,2333600
2019-12-20 05:00:00+00:00,293.85,295.02,292.78,294.83,4866500
2019-12-23 05:00:00+00:00,294.91,295.31,293.03,293.31,1309800
2019-12-24 05:00:00+00:00,293.91,294.45,293.36,294.23,543600
2019-12-26 05:00:00+00:00,294.49,295.73,293.9,295.73,1101800
2019-12-27 05:00:00+00:00,296.22,296.3,293.18,294.11,1439100
2019-12-30 05:00:00+00:00,294.2,295.61,293.66,295.14,1238900
2019-12-31 05:00:00+00:00,295.0,295.45,292.18,293.92,1550700
2020-01-02 05:00:00+00:00,294.06,294.58,291.0,291.49,2103600
2020-01-03 05:00:00+00:00,290.05,292.9,289.33,291.73,1926000
2020-01-06 05:00:00+00:00,290.55,292.07,288.62,291.81,2655100
2020-01-07 05:00:00+00:00,291.32,291.69,289.28,291.35,1963400
2020-01-08 05:00:00+00:00,290.99,295.48,290.5,294.69,2492800
2020-01-09 05:00:00+00:00,298.55,301.96,297.71,299.42,3261200
2020-01-10 05:00:00+00:00,300.0,300.27,296.66,297.24,2024200
2020-01-13 05:00:00+00:00,296.92,300.65,296.8,299.87,1778600
2020-01-14 05:00:00+00:00,299.25,301.0,298.58,299.75,1459900
2020-01-15 05:00:00+00:00,298.35,301.04,298.04,300.82,1604000
2020-01-16 05:00:00+00:00,301.39,304.06,300.98,303.03,1758600
2020-01-17 05:00:00+00:00,303.4,305.3,303.03,304.68,2506500
2020-01-21 05:00:00+00:00,306.2,313.34,305.76,313.26,3585900
2020-01-22 05:00:00+00:00,313.4,313.56,310.21,311.89,2218900
2020-01-23 05:00:00+00:00,312.02,313.4,310.73,312.88,1535900
2020-01-24 05:00:00+00:00,314.02,314.28,309.1,310.51,1986100
2020-01-27 05:00:00+00:00,306.15,311.77,305.65,309.45,2265100
2020-01-28 05:00:00+00:00,310.51,311.71,309.1,310.85,1571700
2020-01-29 05:00:00+00:00,310.86,311.97,309.39,309.58,1713700
2020-01-30 05:00:00+00:00,308.84,309.64,306.67,309.47,1232600
2020-01-31 05:00:00+00:00,308.55,309.18,304.56,305.52,1837000
2020-02-03 05:00:00+00:00,307.0,308.58,301.67,302.0,2816800
2020-02-04 05:00:00+00:00,304.57,305.91,302.76,304.9,1982300
2020-02-05 05:00:00+00:00,307.0,309.59,305.4,308.95,1731800
2020-02-06 05:00:00+00:00,309.35,311.84,307.85,310.61,1917900
