Date,Open,High,Low,Close,Volume
2019-09-19 04:00:00+00:00,131.47,132.03,129.87,130.12,2725700
2019-09-20 04:00:00+00:00,130.01,130.99,127.87,128.16,6412300
2019-09-23 04:00:00+00:00,127.34,128.88,126.34,128.42,2723500
2019-09-24 04:00:00+00:00,128.74,129.0,125.57,125.99,3370700
2019-09-25 04:00:00+00:00,125.85,126.82,125.02,126.61,2354100
2019-09-26 04:00:00+00:00,126.79,126.92,125.65,126.39,2227400
2019-09-27 04:00:00+00:00,127.0,127.38,125.66,126.59,2214300
2019-09-30 04:00:00+00:00,126.34,127.1,125.88,126.31,2795300
2019-10-01 04:00:00+00:00,127.4,128.5,122.3,122.37,3718200
2019-10-02 04:00:00+00:00,121.15,121.85,119.34,119.96,4255800
2019-10-03 04:00:00+00:00,119.34,120.06,117.25,120.04,3110200
2019-10-04 04:00:00+00:00,119.72,121.15,119.35,121.04,2442300
2019-10-07 04:00:00+00:00,120.85,121.7,119.75,120.25,2334500
2019-10-08 04:00:00+00:00,118.79,119.2,117.69,117.97,3530000
2019-10-09 04:00:00+00:00,119.49,120.06,118.0,119.44,2557300
2019-10-10 04:00:00+00:00,120.04,123.03,119.76,122.69,3242900
2019-10-11 04:00:00+00:00,125.61,130.38,125.4,128.4,6747800
2019-10-14 04:00:00+00:00,126.81,128.56,126.01,128.38,2851500
2019-10-15 04:00:00+00:00,127.99,131.68,127.65,131.03,3289000
2019-10-16 04:00:00+00:00,131.0,132.81,130.11,130.19,3038300
2019-10-17 04:00:00+00:00,130.97,132.86,130.18,132.07,3418300
2019-10-18 04:00:00+00:00,130.15,132.03,129.99,130.71,4329200
2019-10-21 04:00:00+00:00,131.95,133.45,131.5,132.23,4225200
2019-10-22 04:00:00+00:00,132.59,134.26,130.94,133.69,4681600
2019-10-23 04:00:00+00:00,134.23,135.99,130.7,135.34,11295900
2019-10-24 04:00:00+00:00,135.09,135.29,132.38,133.85,3916200
2019-10-25 04:00:00+00:00,135.0,139.98,134.85,139.73,8319500
2019-10-28 04:00:00+00:00,139.97,141.63,138.87,140.06,6174000
2019-10-29 04:00:00+00:00,139.38,141.45,138.77,141.33,4427900
2019-10-30 04:00:00+00:00,141.0,141.0,139.61,140.34,3948100
2019-10-31 04:00:00+00:00,139.37,140.34,136.39,137.8,4037600
2019-11-01 04:00:00+00:00,139.37,144.61,139.23,144.49,6220200
2019-11-04 05:00:00+00:00,145.35,147.0,145.02,146.92,5437800
2019-11-05 05:00:00+00:00,146.86,148.0,145.67,146.37,4516700
2019-11-06 05:00:00+00:00,146.47,146.47,144.66,145.49,3736600
2019-11-07 05:00:00+00:00,147.39,148.41,146.75,147.01,3816700
2019-11-08 05:00:00+00:00,146.66,148.18,145.8,148.16,2776600
2019-11-11 05:00:00+00:00,146.74,148.15,146.61,148.0,2205100
2019-11-12 05:00:00+00:00,148.11,148.47,146.02,146.34,2843100
2019-11-13 05:00:00+00:00,144.36,145.86,143.69,144.49,3194400
2019-11-14 05:00:00+00:00,144.21,145.34,143.21,143.44,2581700
2019-11-15 05:00:00+00:00,144.56,145.88,144.51,145.31,2827400
2019-11-18 05:00:00+00:00,144.24,144.78,143.02,143.59,2638600
2019-11-19 05:00:00+00:00,144.35,144.76,142.76,143.18,2085100
2019-11-20 05:00:00+00:00,142.45,142.7,140.1,141.52,3484700
2019-11-21 05:00:00+00:00,141.55,143.94,140.95,143.36,3297700
2019-11-22 05:00:00+00:00,143.92,144.46,143.03,143.88,2258300
2019-11-25 05:00:00+00:00,144.75,146.57,143.8,146.42,3085200
2019-11-26 05:00:00+00:00,146.4,146.65,145.49,146.09,2468100
2019-11-27 05:00:00+00:00,145.02,145.72,143.7,145.69,2660200
2019-11-29 05:00:00+00:00,144.19,145.46,143.79,144.73,1652500
2019-12-02 05:00:00+00:00,145.2,146.04,142.84,142.96,2896200
2019-12-03 05:00:00+00:00,140.05,140.43,138.56,140.06,3839600
2019-12-04 05:00:00+00:00,140.98,142.28,140.0,140.12,2484600
2019-12-05 05:00:00+00:00,140.58,141.12,139.53,141.05,2277700
2019-12-06 05:00:00+00:00,142.91,143.42,142.17,142.72,2271400
2019-12-09 05:00:00+00:00,142.97,143.28,142.37,142.83,1585100
2019-12-10 05:00:00+00:00,142.69,143.59,141.75,142.87,1888900
2019-12-11 05:00:00+00:00,143.77,144.62,143.29,144.0,2265700
2019-12-12 05:00:00+00:00,143.54,147.4,143.0,146.78,3714100
2019-12-13 05:00:00+00:00,146.8,148.4,145.15,145.53,3311700
2019-12-16 05:00:00+00:00,147.71,148.3,145.23,145.36,2414800
2019-12-17 05:00:00+00:00,145.5,146.99,145.46,146.37,2850800
2019-12-18 05:00:00+00:00,146.5,147.3,145.6,147.12,2629500
2019-12-19 05:00:00+00:00,146.98,146.98,144.3,145.02,3576800
2019-12-20 05:00:00+00:00,147.38,147.77,145.24,147.57,6805400
2019-12-23 05:00:00+00:00,147.68,148.53,146.78,148.5,2346500
2019-12-24 05:00:00+00:00,148.7,148.8,147.29,147.48,966200
2019-12-26 05:00:00+00:00,147.9,148.23,146.99,148.22,1576900
2019-12-27 05:00:00+00:00,148.64,148.93,147.99,148.28,1544500
2019-12-30 05:00:00+00:00,148.42,148.47,147.01,147.52,1789200
2019-12-31 05:00:00+00:00,147.43,148.23,146.79,147.68,1952500
2020-01-02 05:00:00+00:00,149.0,150.55,147.98,150.53,3311900
2020-01-03 05:00:00+00:00,148.77,149.96,147.45,148.44,3100600
2020-01-06 05:00:00+00:00,147.27,148.56,146.54,148.34,2549600
2020-01-07 05:00:00+00:00,147.35,147.57,145.51,146.38,2841900
2020-01-08 05:00:00+00:00,146.83,148.57,146.46,147.68,2153200
2020-01-09 05:00:00+00:00,147.81,147.97,146.51,147.31,2272500
2020-01-10 05:00:00+00:00,147.45,147.72,145.83,146.13,2393700
2020-01-13 05:00:00+00:00,146.53,146.83,145.55,146.82,3355200
2020-01-14 05:00:00+00:00,147.45,147.98,146.31,146.68,2742200
2020-01-15 05:00:00+00:00,146.22,146.74,145.2,145.57,2640500
2020-01-16 05:00:00+00:00,146.43,147.93,146.24,147.87,3070900
2020-01-17 05:00:00+00:00,147.21,148.27,146.6,147.78,3331500
2020-01-21 05:00:00+00:00,147.2,147.87,145.69,145.85,2476700
2020-01-22 05:00:00+00:00,146.25,146.56,142.52,142.63,3602400
2020-01-23 05:00:00+00:00,141.81,143.21,139.8,142.75,3182700
2020-01-24 05:00:00+00:00,142.55,142.7,139.26,140.38,2526200
2020-01-27 05:00:00+00:00,136.9,137.81,135.57,135.73,2920500
2020-01-28 05:00:00+00:00,137.02,137.6,135.62,136.74,2763800
2020-01-29 05:00:00+00:00,137.59,137.76,135.67,135.78,2620000
2020-01-30 05:00:00+00:00,134.76,135.97,132.91,135.37,3862600
2020-01-31 05:00:00+00:00,133.82,134.99,130.54,131.35,6785700
2020-02-03 05:00:00+00:00,131.44,133.16,129.3,129.77,4385300
2020-02-04 05:00:00+00:00,133.0,134.78,132.68,133.51,3501600
2020-02-05 05:00:00+00:00,135.55,137.47,135.44,137.44,4448100
2020-02-06 05:00:00+00:00,138.2,138.33,136.13,137.25,2283800
2020-02-07 05:00:00+00:00,136.04,136.49,133.0,133.37,3812300
2020-02-10 05:00:00+00:00,133.04,134.33,132.78,134.32,2331600
2020-02-11 05:00:00+00:00,135.49,137.23,135.06,136.19,2381900
2020-02-12 05:00:00+00:00,138.4,139.94,138.09,139.59,3222000
2020-02-13 05:00:00+00:00,140.0,140.5,138.43,139.72,3318800
2020-02-14 05:00:00+00:00,139.49,139.62,136.89,137.99,2813400
2020-02-18 05:00:00+00:00,137.46,138.57,135.08,136.58,3869700
2020-02-19 05:00:00+00:00,136.79,137.21,136.06,136.86,2134900
2020-02-20 05:00:00+00:00,136.26,138.89,136.2,136.93,2678200
2020-02-21 05:00:00+00:00,136.5,137.44,135.11,137.21,2855600
2020-02-24 05:00:00+00:00,132.53,133.86,132.05,132.17,4964800
2020-02-25 05:00:00+00:00,132.97,133.14,128.25,129.0,4840200
2020-02-26 05:00:00+00:00,129.65,130.99,127.55,128.25,3902500
2020-02-27 05:00:00+00:00,125.6,128.53,123.22,123.27,7369000
2020-02-28 05:00:00+00:00,119.57,124.24,119.03,124.24,8300700
2020-03-02 05:00:00+00:00,125.05,127.88,123.01,127.6,6100200
2020-03-03 05:00:00+00:00,127.0,129.56,123.78,124.38,6358100
2020-03-04 05:00:00+00:00,126.07,127.44,124.31,127.4,5074700
2020-03-05 05:00:00+00:00,123.15,124.85,121.24,121.97,6015300
2020-03-06 05:00:00+00:00,119.0,121.85,118.83,121.41,5767900
2020-03-09 04:00:00+00:00,112.99,112.99,104.03,104.07,8636200
2020-03-10 04:00:00+00:00,108.64,109.06,99.11,106.49,8293200
2020-03-11 04:00:00+00:00,103.8,104.75,100.07,100.69,6543600
2020-03-12 04:00:00+00:00,93.5,94.28,87.5,92.26,10285900
2020-03-13 04:00:00+00:00,98.39,99.91,90.14,99.64,8718600
2020-03-16 04:00:00+00:00,89.0,105.85,88.5,93.41,9899000
2020-03-17 04:00:00+00:00,96.01,100.44,92.97,100.2,7206100
2020-03-18 04:00:00+00:00,93.99,102.95,93.11,100.12,6995100
2020-03-19 04:00:00+00:00,99.23,104.4,97.25,103.01,6870800
2020-03-20 04:00:00+00:00,103.12,103.99,94.16,95.5,7650300
2020-03-23 04:00:00+00:00,93.9,96.24,90.64,91.85,6737500
2020-03-24 04:00:00+00:00,96.06,102.03,95.17,101.34,7417100
2020-03-25 04:00:00+00:00,101.17,108.5,98.5,104.67,6578100
2020-03-26 04:00:00+00:00,104.85,110.97,102.89,110.5,6059600
2020-03-27 04:00:00+00:00,104.43,109.64,103.4,105.44,5746500
2020-03-30 04:00:00+00:00,106.33,112.84,104.93,111.71,5725600
2020-03-31 04:00:00+00:00,110.73,116.91,110.26,116.04,8970800
2020-04-01 04:00:00+00:00,112.09,116.75,109.5,111.35,6847000
2020-04-02 04:00:00+00:00,111.23,118.52,111.13,116.74,8106500
