Date,Open,High,Low,Close,Volume
2019-09-19 04:00:00+00:00,39.13333,39.27,38.923332,39.036667,10141800
2019-09-20 04:00:00+00:00,39.11667,39.213333,38.933334,38.993332,33997200
2019-09-23 04:00:00+00:00,38.87,39.47,38.853333,39.20667,15487500
2019-09-24 04:00:00+00:00,39.416668,39.953335,39.336666,39.466667,21819300
2019-09-25 04:00:00+00:00,39.49,39.573334,39.27,39.49,13840800
2019-09-26 04:00:00+00:00,39.6,39.85,39.396667,39.433334,11960700
2019-09-27 04:00:00+00:00,39.736668,39.743332,39.25,39.483334,10304100
2019-09-30 04:00:00+00:00,39.556667,39.81333,39.52,39.56,10204200
2019-10-01 04:00:00+00:00,39.61667,39.703335,39.24,39.283333,11187900
2019-10-02 04:00:00+00:00,39.13333,39.183334,38.536667,38.70667,17833500
2019-10-03 04:00:00+00:00,38.626667,38.933334,38.193333,38.77,15619500
2019-10-04 04:00:00+00:00,38.8,39.433334,38.73,39.386665,13881000
2019-10-07 04:00:00+00:00,39.36667,39.433334,38.96,39.076668,14085000
2019-10-08 04:00:00+00:00,38.93667,39.556667,38.886665,39.193333,15375300
2019-10-09 04:00:00+00:00,39.393333,39.766666,39.34,39.643333,11710200
2019-10-10 04:00:00+00:00,39.63333,39.96,39.533333,39.87,13024500
2019-10-11 04:00:00+00:00,39.97333,40.236668,39.573334,40.08,18383700
2019-10-14 04:00:00+00:00,39.95,40.15333,39.7,39.72333,13719900
2019-10-15 04:00:00+00:00,39.77667,39.996666,39.623333,39.843334,13550100
2019-10-16 04:00:00+00:00,39.77,40.036667,39.7,39.806667,11344800
2019-10-17 04:00:00+00:00,39.89,40.083332,39.786667,39.946667,11732700
2019-10-18 04:00:00+00:00,40.15,40.2,39.71,39.713333,16776900
2019-10-21 04:00:00+00:00,39.766666,39.943333,39.606667,39.913334,10230300
2019-10-22 04:00:00+00:00,39.916668,40.056667,39.796665,39.86,7634100
2019-10-23 04:00:00+00:00,39.72333,39.95,39.56333,39.783333,8520000
2019-10-24 04:00:00+00:00,39.716667,39.856667,39.503334,39.7,8700900
2019-10-25 04:00:00+00:00,39.666668,39.77667,39.4,39.68,7692900
2019-10-28 04:00:00+00:00,39.75,39.9,39.51,39.74,10213800
2019-10-29 04:00:00+00:00,39.5,39.576668,39.02667,39.05,14373300
2019-10-30 04:00:00+00:00,39.06,39.45667,39.016666,39.36667,8988600
2019-10-31 04:00:00+00:00,39.31,39.426666,38.943333,39.086666,14643900
2019-11-01 04:00:00+00:00,39.306667,39.323334,39.076668,39.20667,11287800
2019-11-04 05:00:00+00:00,39.466667,39.703335,39.056667,39.19,13938000
2019-11-05 05:00:00+00:00,39.226665,39.713333,39.02667,39.62,12651300
2019-11-06 05:00:00+00:00,39.61,39.873333,39.57,39.833332,10843200
2019-11-07 05:00:00+00:00,40.0,40.306667,39.84667,40.076668,13324200
2019-11-08 05:00:00+00:00,40.103333,40.29333,39.646667,39.81333,11498100
2019-11-11 05:00:00+00:00,39.566666,39.876667,39.426666,39.68,13317000
2019-11-12 05:00:00+00:00,39.86667,40.0,39.603333,39.70667,15189300
