Date,Open,High,Low,Close,Volume
2019-09-13 04:00:00+00:00,4.53975,4.577,4.5045,4.5485,324592000
2019-09-16 04:00:00+00:00,4.473,4.54,4.4625,4.50525,231832000
2019-09-17 04:00:00+00:00,4.512,4.531,4.46525,4.52675,223048000
2019-09-18 04:00:00+00:00,4.51975,4.5355,4.4125,4.4995,258152000
2019-09-19 04:00:00+00:00,4.5055,4.524,4.41275,4.4235,245476000
2019-09-20 04:00:00+00:00,4.4225,4.44625,4.307,4.31725,350244000
2019-09-23 04:00:00+00:00,4.3175,4.41675,4.31375,4.371,249712000
2019-09-24 04:00:00+00:00,4.4025,4.43225,4.2775,4.31325,317268000
2019-09-25 04:00:00+00:00,4.31275,4.4755,4.26775,4.45575,308432000
2019-09-26 04:00:00+00:00,4.446,4.45475,4.38225,4.4335,234564000
2019-09-27 04:00:00+00:00,4.3915,4.4425,4.233,4.294,362056000
2019-09-30 04:00:00+00:00,4.32,4.362,4.2885,4.35175,186184000
2019-10-01 04:00:00+00:00,4.375,4.525,4.34525,4.35,366008000
2019-10-02 04:00:00+00:00,4.328,4.34,4.25325,4.326,293372000
2019-10-03 04:00:00+00:00,4.3305,4.539,4.3,4.53275,450588000
2019-10-04 04:00:00+00:00,4.535,4.57875,4.4695,4.54925,265524000
2019-10-07 04:00:00+00:00,4.6145,4.7085,4.60575,4.60825,480984000
2019-10-08 04:00:00+00:00,4.516,4.516,4.4125,4.43075,444436000
2019-10-09 04:00:00+00:00,4.508,4.5675,4.479,4.51775,292412000
2019-10-10 04:00:00+00:00,4.5155,4.627,4.51025,4.57575,309124000
2019-10-11 04:00:00+00:00,4.66025,4.7335,4.64125,4.64975,446404000
2019-10-14 04:00:00+00:00,4.641,4.68425,4.60975,4.66325,200040000
2019-10-15 04:00:00+00:00,4.754,4.98225,4.74,4.90925,664124000
2019-10-16 04:00:00+00:00,4.875,4.9805,4.84375,4.85525,428944000
2019-10-17 04:00:00+00:00,4.9,4.94525,4.8025,4.85725,263436000
2019-10-18 04:00:00+00:00,4.85775,4.8905,4.6875,4.76225,307440000
2019-10-21 04:00:00+00:00,4.824,4.91375,4.805,4.90025,261868000
2019-10-22 04:00:00+00:00,4.9575,5.06325,4.8825,4.89025,328720000
2019-10-23 04:00:00+00:00,4.80775,4.8915,4.77575,4.87725,279916000
2019-10-24 04:00:00+00:00,4.91875,4.95525,4.8845,4.9215,232020000
2019-10-25 04:00:00+00:00,5.0025,5.1345,4.99475,5.1135,423092000
2019-10-28 04:00:00+00:00,5.1575,5.2225,5.128,5.16975,330792000
2019-10-29 04:00:00+00:00,5.15575,5.16225,5.0535,5.073,211236000
2019-10-30 04:00:00+00:00,5.1,5.10575,5.0065,5.075,205960000
2019-10-31 04:00:00+00:00,5.054,5.075,4.94525,5.0255,209732000
2019-11-01 04:00:00+00:00,4.99,5.09725,4.96475,5.06475,283640000
2019-11-04 05:00:00+00:00,5.14625,5.275,5.123,5.2625,376716000
2019-11-05 05:00:00+00:00,5.26225,5.2885,5.192,5.24025,300868000
2019-11-06 05:00:00+00:00,5.216,5.24175,5.10275,5.19075,269012000
2019-11-07 05:00:00+00:00,5.27775,5.2925,5.1635,5.2085,280340000
2019-11-08 05:00:00+00:00,5.1915,5.22625,5.15375,5.1945,189100000
2019-11-11 05:00:00+00:00,5.19375,5.22775,5.107,5.2045,243436000
2019-11-12 05:00:00+00:00,5.243,5.2965,5.20775,5.24025,283504000
2019-11-13 05:00:00+00:00,5.20875,5.2365,5.1475,5.21425,300188000
2019-11-14 05:00:00+00:00,5.22325,5.247,5.163,5.24475,518080000
