Date,Open,High,Low,Close,Volume
2022-09-13 04:00:00+00:00,24.184999465942383,24.635000228881836,22.95199966430664,23.125,8111000
2022-09-14 04:00:00+00:00,23.010000228881836,23.125,22.135000228881836,22.599000930786133,5403000
2022-09-15 04:00:00+00:00,22.290000915527344,23.670000076293945,21.604999542236328,21.694000244140625,8432000
2022-09-16 04:00:00+00:00,21.152000427246097,21.5049991607666,20.32200050354004,20.63400077819824,9951000
2022-09-19 04:00:00+00:00,19.927000045776367,20.708999633789062,19.631999969482425,20.6200008392334,8184000
2022-09-20 04:00:00+00:00,20.0,20.149999618530273,19.34199905395508,19.65999984741211,7615000
2022-09-21 04:00:00+00:00,19.83099937438965,20.83300018310547,19.40399932861328,19.59199905395508,6621000
2022-09-22 04:00:00+00:00,19.68899917602539,19.843000411987305,18.62299919128418,19.23200035095215,7610000
2022-09-23 04:00:00+00:00,18.8700008392334,19.191999435424805,18.349000930786133,19.145000457763672,5995000
2022-09-26 04:00:00+00:00,19.18199920654297,20.549999237060547,19.149999618530273,20.01799964904785,5852000
2022-09-27 04:00:00+00:00,21.284000396728516,21.92200088500977,20.100000381469727,20.60700035095215,6754000
2022-09-28 04:00:00+00:00,20.760000228881836,22.18600082397461,20.75,22.04700088500977,4656000
2022-09-29 04:00:00+00:00,21.424999237060547,21.631000518798828,20.55500030517578,21.18199920654297,3967000
2022-09-30 04:00:00+00:00,20.85099983215332,22.604000091552734,20.711000442504883,21.22599983215332,4006000
2022-10-03 04:00:00+00:00,21.38999938964844,22.84199905395508,21.214000701904297,22.45199966430664,4335000
2022-10-04 04:00:00+00:00,23.583999633789062,24.91200065612793,23.5,24.874000549316406,6507000
2022-10-05 04:00:00+00:00,24.0939998626709,24.575000762939453,23.243999481201172,24.2189998626709,5251000
2022-10-06 04:00:00+00:00,24.2189998626709,24.91699981689453,23.625,24.16699981689453,2700000
2022-10-07 04:00:00+00:00,23.399999618530273,23.600000381469727,21.766000747680664,22.030000686645508,3726000
2022-10-10 04:00:00+00:00,21.961999893188477,23.18600082397461,21.525999069213867,22.065000534057617,3709000
2022-10-11 04:00:00+00:00,22.121000289916992,22.72599983215332,21.22100067138672,21.636999130249023,3473000
2022-10-12 04:00:00+00:00,21.81800079345703,21.886999130249023,20.551000595092773,21.83799934387207,2681000
2022-10-13 04:00:00+00:00,20.14800071716309,22.299999237060547,19.812999725341797,22.054000854492188,5920000
2022-10-14 04:00:00+00:00,22.333999633789062,22.878999710083008,20.743000030517575,20.930999755859375,3888000
2022-10-17 04:00:00+00:00,22.0,22.62700080871582,21.881000518798828,22.113000869750977,3344000
2022-10-18 04:00:00+00:00,23.020000457763672,23.5310001373291,21.964000701904297,23.5,6103000
2022-10-19 04:00:00+00:00,22.808000564575195,23.448999404907227,22.395999908447266,22.607999801635746,2712000
2022-10-20 04:00:00+00:00,22.822999954223633,23.48900032043457,21.92200088500977,22.10099983215332,2675000
2022-10-21 04:00:00+00:00,21.854999542236328,23.44300079345703,21.64900016784668,23.261999130249023,3626000
2022-10-24 04:00:00+00:00,23.299999237060547,24.493999481201172,22.63599967956543,23.760000228881836,3513000
2022-10-25 04:00:00+00:00,24.0,27.0,24.0,26.868999481201172,6402000
2022-10-26 04:00:00+00:00,26.954999923706055,29.0,26.687999725341797,27.27199935913086,6650000
2022-10-27 04:00:00+00:00,27.67300033569336,27.899999618530273,26.5,27.055999755859375,2473000
2022-10-28 04:00:00+00:00,26.91900062561035,28.093000411987305,26.461000442504883,27.999000549316406,4325000
2022-10-31 04:00:00+00:00,27.88999938964844,28.38800048828125,26.045000076293945,26.750999450683594,3519000
2022-11-01 04:00:00+00:00,27.594999313354492,27.844999313354492,25.7189998626709,25.719999313354492,3111000
2022-11-02 04:00:00+00:00,25.888999938964844,27.878999710083008,24.551000595092773,24.822999954223633,6411000
2022-11-03 04:00:00+00:00,24.201000213623047,26.13999938964844,24.13599967956543,24.8439998626709,2616000
2022-11-04 04:00:00+00:00,26.11199951171875,27.73500061035156,25.062999725341797,27.709999084472656,6713000
2022-11-07 05:00:00+00:00,27.141000747680664,27.3799991607666,26.0,26.663999557495117,3758000
2022-11-08 05:00:00+00:00,24.799999237060547,26.663999557495117,19.35099983215332,21.18400001525879,31238000
2022-11-09 05:00:00+00:00,19.5,20.9060001373291,16.850000381469727,17.035999298095703,27419000
2022-11-10 05:00:00+00:00,18.899999618530273,19.83799934387207,17.292999267578125,17.5,19092000
2022-11-11 05:00:00+00:00,16.25200080871582,17.809999465942383,15.529999732971191,17.51799964904785,16441000
