Date,Open,High,Low,Close,Volume
2019-09-19 00:00:00-04:00,34.86000061035156,35.133331298828125,34.53166580200195,34.814998626708984,8128800
2019-09-20 00:00:00-04:00,34.83333206176758,35.43000030517578,34.529998779296875,34.70833206176758,5916600
2019-09-23 00:00:00-04:00,34.893333435058594,35.20500183105469,34.753334045410156,34.95166778564453,4331400
2019-09-24 00:00:00-04:00,35.20833206176758,35.46333312988281,34.266666412353516,34.57833480834961,5466000
2019-09-25 00:00:00-04:00,34.401668548583984,35.40999984741211,34.10499954223633,35.22666549682617,9656400
2019-09-26 00:00:00-04:00,35.293331146240234,35.349998474121094,34.525001525878906,34.79833221435547,4464000
2019-09-27 00:00:00-04:00,34.869998931884766,34.96666717529297,33.68333435058594,33.733333587646484,9627600
2019-09-30 00:00:00-04:00,33.68333435058594,34.150001525878906,33.586666107177734,33.9716682434082,6998400
2019-10-01 00:00:00-04:00,34.32500076293945,34.82833480834961,34.098331451416016,34.16666793823242,6714600
2019-10-02 00:00:00-04:00,33.901668548583984,34.375,33.75166702270508,34.23500061035156,6206400
2019-10-03 00:00:00-04:00,34.23666763305664,34.93000030517578,34.10166549682617,34.74333190917969,7441200
2019-10-04 00:00:00-04:00,34.85499954223633,35.16666793823242,34.633331298828125,35.095001220703125,4765200
2019-10-07 00:00:00-04:00,35.04833221435547,35.753334045410156,34.85499954223633,35.46833419799805,8339400
2019-10-08 00:00:00-04:00,35.23500061035156,35.39666748046875,34.435001373291016,34.4900016784668,5687400
2019-10-09 00:00:00-04:00,34.834999084472656,34.98500061035156,34.58833312988281,34.901668548583984,4428600
2019-10-10 00:00:00-04:00,34.75,35.19499969482422,34.37333297729492,34.883331298828125,6155400
2019-10-11 00:00:00-04:00,35.016666412353516,35.77000045776367,35.0,35.06999969482422,6690600
2019-10-14 00:00:00-04:00,35.0,35.630001068115234,35.0,35.59166717529297,5700600
2019-10-15 00:00:00-04:00,35.650001525878906,35.94333267211914,35.19166564941406,35.43000030517578,5478000
2019-10-16 00:00:00-04:00,35.33333206176758,35.83333206176758,34.78666687011719,35.4900016784668,6929400
2019-10-17 00:00:00-04:00,35.64666748046875,35.89500045776367,35.35166549682617,35.711666107177734,3694200
2019-10-18 00:00:00-04:00,35.65833282470703,35.77166748046875,34.91166687011719,35.435001373291016,4716000
2019-10-21 00:00:00-04:00,35.33333206176758,35.58333206176758,34.9466667175293,35.378334045410156,8408400
2019-10-22 00:00:00-04:00,35.48833465576172,36.04999923706055,35.39666748046875,35.56833267211914,6304800
2019-10-23 00:00:00-04:00,35.68333435058594,36.448333740234375,35.56666564941406,36.20000076293945,5706000
2019-10-24 00:00:00-04:00,36.349998474121094,36.97833251953125,36.314998626708984,36.9283332824707,5517000
2019-10-25 00:00:00-04:00,36.83333206176758,37.51166534423828,36.505001068115234,37.44166564941406,5809200
2019-10-28 00:00:00-04:00,37.44166564941406,38.14833450317383,37.44166564941406,37.991668701171875,6279600
2019-10-29 00:00:00-04:00,37.97833251953125,37.97833251953125,37.30666732788086,37.43166732788086,5267400
2019-10-30 00:00:00-04:00,37.40666580200195,37.970001220703125,37.20166778564453,37.83000183105469,3795000
2019-10-31 00:00:00-04:00,37.871665954589844,37.956668853759766,37.4283332824707,37.89833450317383,3663600
2019-11-01 00:00:00-04:00,38.0,38.970001220703125,37.869998931884766,38.9283332824707,8007600
2019-11-04 00:00:00-05:00,39.16666793823242,39.49333190917969,38.983333587646484,39.003334045410156,4638600
2019-11-05 00:00:00-05:00,38.96333312988281,39.05666732788086,38.599998474121094,38.91999816894531,5089800
2019-11-06 00:00:00-05:00,39.01333236694336,39.32500076293945,38.676666259765625,38.78166580200195,6881400
2019-11-07 00:00:00-05:00,38.83333206176758,39.345001220703125,38.8033332824707,38.97666549682617,5389800
2019-11-08 00:00:00-05:00,38.97666549682617,39.66666793823242,38.7400016784668,39.48833465576172,4410600
2019-11-11 00:00:00-05:00,39.45833206176758,39.48833465576172,39.003334045410156,39.334999084472656,5845200
2019-11-12 00:00:00-05:00,39.5,40.37333297729492,39.336666107177734,40.19166564941406,6908400
2019-11-13 00:00:00-05:00,40.11000061035156,41.073333740234375,39.86166763305664,40.538333892822266,7960800
2019-11-14 00:00:00-05:00,40.106666564941406,40.98500061035156,39.92166519165039,40.918331146240234,5618400
2019-11-15 00:00:00-05:00,40.83333206176758,41.246665954589844,40.66666793823242,41.16666793823242,5964000
2019-11-18 00:00:00-05:00,41.16666793823242,41.525001525878906,40.918331146240234,41.43166732788086,8958000
2019-11-19 00:00:00-05:00,41.33333206176758,41.58333206176758,40.99833297729492,41.36333465576172,6495000
2019-11-20 00:00:00-05:00,41.258331298828125,41.6783332824707,41.01333236694336,41.311668395996094,7226400
2019-11-21 00:00:00-05:00,41.16666793823242,41.448333740234375,40.948333740234375,41.12333297729492,6663600
2019-11-22 00:00:00-05:00,41.331668853759766,41.44166564941406,40.79666519165039,41.14500045776367,6775800
2019-11-25 00:00:00-05:00,41.30833435058594,41.82500076293945,41.241668701171875,41.71333312988281,17091600
2019-11-26 00:00:00-05:00,38.0,38.06833267211914,36.53333282470703,36.72833251953125,46528200
