Date,Open,High,Low,Close,Volume
2019-09-19 00:00:00-04:00,79.23999786376953,80.0,78.20999908447266,78.2300033569336,5180900
2019-09-20 00:00:00-04:00,78.19999694824219,78.69999694824219,76.16999816894531,76.44000244140625,9122000
2019-09-23 00:00:00-04:00,76.66999816894531,77.91000366210938,76.05999755859375,77.23999786376953,5815700
2019-09-24 00:00:00-04:00,78.08000183105469,78.30000305175781,74.62999725341797,75.2300033569336,10177800
2019-09-25 00:00:00-04:00,75.02999877929688,77.48999786376953,74.87999725341797,77.26000213623047,5571600
2019-09-26 00:00:00-04:00,77.16000366210938,77.69000244140625,75.94000244140625,77.3499984741211,3760300
2019-09-27 00:00:00-04:00,77.01000213623047,78.19999694824219,76.20999908447266,76.62999725341797,5013200
2019-09-30 00:00:00-04:00,76.88999938964844,76.94999694824219,76.0199966430664,76.27999877929688,4775800
2019-10-01 00:00:00-04:00,77.05999755859375,78.05999755859375,74.97000122070312,75.47000122070312,7043700
2019-10-02 00:00:00-04:00,75.26000213623047,75.70999908447266,73.7699966430664,73.98999786376953,5997500
2019-10-03 00:00:00-04:00,73.93000030517578,75.83000183105469,73.16000366210938,75.7300033569336,5419400
2019-10-04 00:00:00-04:00,76.31999969482422,77.55999755859375,75.83999633789062,77.48999786376953,4893600
2019-10-07 00:00:00-04:00,77.01000213623047,77.55000305175781,76.2699966430664,76.33999633789062,4215500
2019-10-08 00:00:00-04:00,75.5199966430664,75.81999969482422,72.80999755859375,72.8499984741211,8489600
2019-10-09 00:00:00-04:00,73.91000366210938,74.80000305175781,73.55999755859375,74.3499984741211,5137500
2019-10-10 00:00:00-04:00,74.3499984741211,75.97000122070312,74.16999816894531,74.97000122070312,5580600
2019-10-11 00:00:00-04:00,76.19000244140625,77.81999969482422,76.01000213623047,76.69999694824219,7280800
2019-10-14 00:00:00-04:00,76.6500015258789,77.37000274658203,76.27999877929688,76.30000305175781,4545300
2019-10-15 00:00:00-04:00,76.87999725341797,77.9800033569336,76.27999877929688,77.81999969482422,5222500
2019-10-16 00:00:00-04:00,77.48999786376953,78.31999969482422,77.27999877929688,78.2300033569336,6218000
2019-10-17 00:00:00-04:00,78.69999694824219,79.95999908447266,78.4000015258789,78.97000122070312,5916700
2019-10-18 00:00:00-04:00,78.62000274658203,79.22000122070312,77.66999816894531,77.68000030517578,6107000
2019-10-21 00:00:00-04:00,78.37999725341797,79.08999633789062,78.01000213623047,78.9800033569336,5119800
2019-10-22 00:00:00-04:00,78.93000030517578,79.06999969482422,78.23999786376953,78.47000122070312,4944500
2019-10-23 00:00:00-04:00,77.20999908447266,78.12999725341797,76.87000274658203,77.23999786376953,5785700
2019-10-24 00:00:00-04:00,78.05999755859375,79.0199966430664,77.58999633789062,78.98999786376953,5271200
2019-10-25 00:00:00-04:00,79.0,80.2300033569336,78.91000366210938,80.16999816894531,6712300
2019-10-28 00:00:00-04:00,80.55000305175781,83.12999725341797,80.54000091552734,83.05000305175781,9949800
2019-10-29 00:00:00-04:00,82.75,82.8499984741211,81.44000244140625,81.66000366210938,4993600
2019-10-30 00:00:00-04:00,82.0999984741211,82.25,80.8499984741211,81.44000244140625,3971000
2019-10-31 00:00:00-04:00,81.44000244140625,81.47000122070312,79.83999633789062,80.44000244140625,5693700
2019-11-01 00:00:00-04:00,81.58999633789062,83.6500015258789,81.25,83.58000183105469,8620300
2019-11-04 00:00:00-05:00,84.54000091552734,85.87000274658203,84.30999755859375,85.08999633789062,8389200
2019-11-05 00:00:00-05:00,85.19999694824219,85.73999786376953,84.7300033569336,85.45999908447266,7280000
2019-11-06 00:00:00-05:00,85.33999633789062,85.61000061035156,84.22000122070312,84.62999725341797,9755300
