Date,Open,High,Low,Close,Volume
2019-09-19 04:00:00+00:00,135.41,135.84,135.08,135.48,2804500
2019-09-20 04:00:00+00:00,135.0,135.76,134.48,134.71,6671100
2019-09-23 04:00:00+00:00,134.96,135.75,134.96,135.44,3346500
2019-09-24 04:00:00+00:00,136.25,136.45,134.58,135.36,4798500
2019-09-25 04:00:00+00:00,135.21,135.66,134.51,135.09,3579500
2019-09-26 04:00:00+00:00,135.87,136.33,135.01,135.72,4309600
2019-09-27 04:00:00+00:00,136.24,136.24,134.67,135.6,3559400
2019-09-30 04:00:00+00:00,136.07,137.73,135.87,137.1,3705200
2019-10-01 04:00:00+00:00,136.93,137.94,136.09,137.37,3638900
2019-10-02 04:00:00+00:00,136.89,137.38,133.49,133.94,5728600
2019-10-03 04:00:00+00:00,138.44,139.75,136.5,137.93,8829700
2019-10-04 04:00:00+00:00,137.84,140.45,137.62,140.28,5278700
2019-10-07 04:00:00+00:00,139.29,139.61,137.97,138.34,4273300
2019-10-08 04:00:00+00:00,137.65,138.45,137.08,137.24,4074900
2019-10-09 04:00:00+00:00,137.32,138.17,136.83,137.85,3065300
2019-10-10 04:00:00+00:00,137.11,138.25,136.64,137.89,2191000
2019-10-11 04:00:00+00:00,138.08,138.7,137.09,137.64,2761400
2019-10-14 04:00:00+00:00,137.84,138.3,137.24,137.45,2371500
2019-10-15 04:00:00+00:00,137.48,137.95,136.16,136.33,3369300
2019-10-16 04:00:00+00:00,136.14,136.49,135.58,136.42,2812000
2019-10-17 04:00:00+00:00,137.07,137.62,136.6,136.96,2322500
2019-10-18 04:00:00+00:00,137.27,137.37,136.23,136.25,3630400
2019-10-21 04:00:00+00:00,136.34,136.74,135.66,136.12,2829400
2019-10-22 04:00:00+00:00,136.65,137.35,136.31,136.66,3248100
2019-10-23 04:00:00+00:00,136.61,137.5,136.61,137.45,2323600
2019-10-24 04:00:00+00:00,137.7,138.11,136.79,137.89,2292500
2019-10-25 04:00:00+00:00,137.78,137.92,136.23,136.64,2520000
2019-10-28 04:00:00+00:00,136.55,137.55,136.15,136.57,3212600
2019-10-29 04:00:00+00:00,136.83,137.12,135.94,136.08,2550300
2019-10-30 04:00:00+00:00,135.86,137.29,135.41,136.9,2653700
2019-10-31 04:00:00+00:00,136.8,137.53,136.1,137.17,4492300
2019-11-01 04:00:00+00:00,137.55,138.34,136.7,136.93,3054900
2019-11-04 05:00:00+00:00,136.8,137.1,134.73,135.16,3202400
2019-11-05 05:00:00+00:00,134.83,135.1,132.6,134.01,4300800
2019-11-06 05:00:00+00:00,134.5,134.88,133.55,134.44,3645600
2019-11-07 05:00:00+00:00,134.41,134.5,133.12,133.32,3338700
2019-11-08 05:00:00+00:00,133.29,134.13,132.57,133.13,2604000
2019-11-11 05:00:00+00:00,133.03,133.03,131.97,132.39,2227200
2019-11-12 05:00:00+00:00,132.68,132.68,131.59,131.98,3246500
2019-11-13 05:00:00+00:00,132.63,133.57,132.01,133.29,3166600
2019-11-14 05:00:00+00:00,133.6,133.91,132.73,133.33,2141900
2019-11-15 05:00:00+00:00,133.66,133.92,132.8,133.81,3648700
2019-11-18 05:00:00+00:00,134.0,135.69,133.91,134.06,3619700
2019-11-19 05:00:00+00:00,134.65,135.06,134.07,134.57,3019100
2019-11-20 05:00:00+00:00,134.31,135.2,133.4,133.74,3047700
2019-11-21 05:00:00+00:00,133.43,134.21,133.09,133.91,3391200
2019-11-22 05:00:00+00:00,133.92,134.53,133.02,134.07,3014900
2019-11-25 05:00:00+00:00,134.66,134.78,133.21,133.83,3612400
2019-11-26 05:00:00+00:00,134.29,135.87,133.87,135.7,4947400
2019-11-27 05:00:00+00:00,135.7,136.52,135.33,135.91,2476100
2019-11-29 05:00:00+00:00,136.06,136.42,135.26,135.83,2978400
2019-12-02 05:00:00+00:00,136.65,136.65,134.44,135.88,3866300
2019-12-03 05:00:00+00:00,136.66,136.66,134.32,135.46,5000000
2019-12-04 05:00:00+00:00,134.95,137.37,134.54,137.3,4228200
2019-12-05 05:00:00+00:00,136.19,136.54,135.27,136.34,3351800
2019-12-06 05:00:00+00:00,136.67,137.69,136.34,137.36,3216900
2019-12-09 05:00:00+00:00,137.15,138.04,137.0,137.16,3882900
2019-12-10 05:00:00+00:00,137.61,137.61,136.17,136.27,2940200
2019-12-11 05:00:00+00:00,137.05,137.54,136.32,137.1,3339100
2019-12-12 05:00:00+00:00,136.8,137.9,136.75,137.18,3502100
2019-12-13 05:00:00+00:00,136.93,138.25,136.19,137.94,3557900
2019-12-16 05:00:00+00:00,136.95,137.52,136.16,137.06,4701000
