Date,Open,High,Low,Close,Volume
2019-09-19 00:00:00-04:00,176.1999969482422,177.41000366210938,175.61000061035156,175.9600067138672,6964500
2019-09-20 00:00:00-04:00,177.39999389648438,177.6300048828125,173.9499969482422,174.05999755859375,12820400
2019-09-23 00:00:00-04:00,172.89999389648438,175.25,172.7899932861328,174.91000366210938,8803500
2019-09-24 00:00:00-04:00,176.11000061035156,177.1999969482422,173.39999389648438,174.47999572753906,10039900
2019-09-25 00:00:00-04:00,173.8000030517578,175.6699981689453,172.38999938964844,175.27999877929688,7797300
2019-09-26 00:00:00-04:00,175.64999389648438,176.4499969482422,174.61000061035156,175.64999389648438,10419000
2019-09-27 00:00:00-04:00,176.6999969482422,176.8300018310547,172.36000061035156,174.0,9212600
2019-09-30 00:00:00-04:00,174.1699981689453,175.4499969482422,172.00999450683594,172.00999450683594,16464000
2019-10-01 00:00:00-04:00,173.02000427246094,174.82000732421875,172.82000732421875,174.2899932861328,8146200
2019-10-02 00:00:00-04:00,172.63999938964844,172.94000244140625,168.58999633789062,169.8300018310547,10596200
2019-10-03 00:00:00-04:00,169.91000366210938,173.13999938964844,168.6300048828125,172.8699951171875,7242800
2019-10-04 00:00:00-04:00,174.67999267578125,176.52000427246094,174.44000244140625,175.97999572753906,6027600
2019-10-07 00:00:00-04:00,174.66000366210938,175.69000244140625,173.8000030517578,174.89999389648438,5248300
2019-10-08 00:00:00-04:00,173.57000732421875,174.63999938964844,171.8800048828125,172.4199981689453,5336500
2019-10-09 00:00:00-04:00,174.11000061035156,175.99000549316406,173.63999938964844,174.8800048828125,6277300
2019-10-10 00:00:00-04:00,173.88999938964844,175.89999389648438,173.58999633789062,174.8800048828125,4762400
2019-10-11 00:00:00-04:00,176.8699951171875,179.1999969482422,176.85000610351562,177.05999755859375,8754400
2019-10-14 00:00:00-04:00,177.3800048828125,178.41000366210938,177.11000061035156,177.36000061035156,7240900
2019-10-15 00:00:00-04:00,178.1300048828125,179.42999267578125,177.5500030517578,178.75,4400200
2019-10-16 00:00:00-04:00,177.9199981689453,178.25999450683594,176.27000427246094,177.8699951171875,6509000
2019-10-17 00:00:00-04:00,178.88999938964844,179.19000244140625,177.5,177.94000244140625,4887900
2019-10-18 00:00:00-04:00,177.89999389648438,178.1999969482422,174.5500030517578,175.7100067138672,6311900
2019-10-21 00:00:00-04:00,176.0,176.72999572753906,174.61000061035156,176.42999267578125,4898200
2019-10-22 00:00:00-04:00,177.0,177.7899932861328,170.77999877929688,170.86000061035156,10094700
2019-10-23 00:00:00-04:00,170.99000549316406,172.1699981689453,170.17999267578125,171.32000732421875,7122300
2019-10-24 00:00:00-04:00,173.4199981689453,176.8699951171875,173.39999389648438,176.16000366210938,7872600
2019-10-25 00:00:00-04:00,174.92999267578125,179.14999389648438,173.5,177.85000610351562,10130100
2019-10-28 00:00:00-04:00,178.92999267578125,180.17999267578125,178.35000610351562,179.83999633789062,10086500
2019-10-29 00:00:00-04:00,179.8000030517578,180.0,177.3699951171875,177.6300048828125,7572800
2019-10-30 00:00:00-04:00,177.7899932861328,179.4199981689453,176.38999938964844,179.25,5374800
2019-10-31 00:00:00-04:00,179.25,179.6999969482422,178.00999450683594,178.86000061035156,6830800
2019-11-01 00:00:00-04:00,180.1300048828125,181.32000732421875,179.55999755859375,180.92999267578125,7000200
2019-11-04 00:00:00-05:00,182.0800018310547,182.39999389648438,178.80999755859375,178.9499969482422,7154800
2019-11-05 00:00:00-05:00,179.07000732421875,179.55999755859375,175.17999267578125,176.3699951171875,7447500
2019-11-06 00:00:00-05:00,176.3699951171875,178.19000244140625,176.13999938964844,176.77000427246094,6992500
2019-11-07 00:00:00-05:00,177.35000610351562,180.64999389648438,176.85000610351562,178.42999267578125,7227200
2019-11-08 00:00:00-05:00,178.3800048828125,179.4499969482422,177.8000030517578,178.97000122070312,3894100
2019-11-11 00:00:00-05:00,178.5,180.36000061035156,178.1999969482422,179.5399932861328,3617300
2019-11-12 00:00:00-05:00,179.94000244140625,181.05999755859375,178.8800048828125,179.74000549316406,6118700
2019-11-13 00:00:00-05:00,179.39999389648438,180.8800048828125,177.89999389648438,179.41000366210938,6138300
2019-11-14 00:00:00-05:00,179.0,179.77000427246094,178.05999755859375,179.75,9811000
2019-11-15 00:00:00-05:00,180.02999877929688,180.67999267578125,179.0800018310547,179.77000427246094,7808800
2019-11-18 00:00:00-05:00,179.57000732421875,180.32000732421875,178.97999572753906,179.66000366210938,7173700
2019-11-19 00:00:00-05:00,180.38999938964844,182.97999572753906,180.1999969482422,182.77000427246094,8549900
2019-11-20 00:00:00-05:00,182.30999755859375,183.22000122070312,180.35000610351562,181.66000366210938,6040500
2019-11-21 00:00:00-05:00,181.1699981689453,181.80999755859375,179.32000732421875,179.88999938964844,5112200
2019-11-22 00:00:00-05:00,180.1300048828125,180.47000122070312,178.35000610351562,179.47000122070312,6865600
2019-11-25 00:00:00-05:00,180.39999389648438,181.35000610351562,180.11000061035156,180.97000122070312,5457800
2019-11-26 00:00:00-05:00,181.4600067138672,182.9199981689453,181.2100067138672,182.5500030517578,7079000
2019-11-27 00:00:00-05:00,183.0,184.5399932861328,182.25999450683594,184.3699951171875,11452700
2019-11-29 00:00:00-05:00,183.92999267578125,184.85000610351562,183.36000061035156,184.50999450683594,3139100
2019-12-02 00:00:00-05:00,184.24000549316406,184.3699951171875,179.8699951171875,181.7899932861328,6883200
2019-12-03 00:00:00-05:00,179.89999389648438,182.13999938964844,179.66000366210938,181.89999389648438,4543300
