Date,Open,High,Low,Close,Volume
2022-09-13 04:00:00+00:00,258.8399963378906,260.3999938964844,251.58999633789065,251.9900054931641,33353300
2022-09-14 04:00:00+00:00,253.52999877929688,254.22999572753903,249.86000061035156,252.22000122070312,23913000
2022-09-15 04:00:00+00:00,249.77000427246097,251.3999938964844,244.02000427246097,245.3800048828125,31530900
2022-09-16 04:00:00+00:00,244.2599945068359,245.3000030517578,242.05999755859375,244.7400054931641,39791800
2022-09-19 04:00:00+00:00,242.47000122070312,245.13999938964844,240.8500061035156,244.52000427246097,26826900
2022-09-20 04:00:00+00:00,242.07000732421875,243.5099945068359,239.63999938964844,242.4499969482422,26660300
2022-09-21 04:00:00+00:00,244.27000427246097,247.66000366210935,238.8999938964844,238.9499969482422,28625600
2022-09-22 04:00:00+00:00,237.8699951171875,243.86000061035156,237.57000732421875,240.97999572753903,31061200
2022-09-23 04:00:00+00:00,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,34176000
2022-09-26 04:00:00+00:00,237.0500030517578,241.4499969482422,236.8999938964844,237.4499969482422,27694200
2022-09-27 04:00:00+00:00,239.97999572753903,241.8000030517578,234.5,236.41000366210935,27018700
2022-09-28 04:00:00+00:00,236.80999755859375,242.3300018310547,234.72999572753903,241.07000732421875,29029700
2022-09-29 04:00:00+00:00,238.88999938964844,239.9499969482422,234.41000366210935,237.5,27484200
2022-09-30 04:00:00+00:00,238.2899932861328,240.5399932861328,232.72999572753903,232.8999938964844,35694800
2022-10-03 04:00:00+00:00,235.41000366210935,241.61000061035156,234.66000366210935,240.7400054931641,28880400
2022-10-04 04:00:00+00:00,245.08999633789065,250.36000061035156,244.97999572753903,248.8800048828125,34888400
2022-10-05 04:00:00+00:00,245.9900054931641,250.5800018310547,244.1000061035156,249.1999969482422,20347100
2022-10-06 04:00:00+00:00,247.92999267578125,250.33999633789065,246.0800018310547,246.7899932861328,20239900
2022-10-07 04:00:00+00:00,240.8999938964844,241.32000732421875,233.1699981689453,234.2400054931641,37769600
2022-10-10 04:00:00+00:00,233.0500030517578,234.55999755859375,226.72999572753903,229.25,29743600
2022-10-11 04:00:00+00:00,227.6199951171875,229.05999755859375,224.11000061035156,225.41000366210935,30474000
2022-10-12 04:00:00+00:00,225.3999938964844,227.86000061035156,223.9600067138672,225.75,21903900
2022-10-13 04:00:00+00:00,219.8500061035156,236.1000061035156,219.1300048828125,234.2400054931641,42551800
2022-10-14 04:00:00+00:00,235.5399932861328,237.2400054931641,228.33999633789065,228.55999755859375,30198600
2022-10-17 04:00:00+00:00,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,28142300
2022-10-18 04:00:00+00:00,243.2400054931641,243.92999267578125,235.3699951171875,238.5,26329600
2022-10-19 04:00:00+00:00,237.0399932861328,239.61000061035156,234.2899932861328,236.47999572753903,19985700
2022-10-20 04:00:00+00:00,235.77000427246097,241.30999755859375,234.8699951171875,236.1499938964844,21811000
2022-10-21 04:00:00+00:00,234.7400054931641,243.0,234.5,242.1199951171875,26299700
2022-10-24 04:00:00+00:00,243.7599945068359,247.83999633789065,241.3000030517578,247.25,24911200
2022-10-25 04:00:00+00:00,247.2599945068359,251.0399932861328,245.8300018310547,250.66000366210935,34775500
2022-10-26 04:00:00+00:00,231.1699981689453,238.3000030517578,230.05999755859375,231.32000732421875,82543200
2022-10-27 04:00:00+00:00,231.0399932861328,233.69000244140625,225.77999877929688,226.75,40424600
2022-10-28 04:00:00+00:00,226.2400054931641,236.6000061035156,226.0500030517578,235.8699951171875,40647700
2022-10-31 04:00:00+00:00,233.7599945068359,234.9199981689453,231.1499938964844,232.1300048828125,28357300
2022-11-01 04:00:00+00:00,234.6000061035156,235.7400054931641,227.3300018310547,228.1699981689453,30592300
2022-11-02 04:00:00+00:00,229.4600067138672,231.3000030517578,220.0399932861328,220.1000061035156,38407000
