Date,Open,High,Low,Close,Volume
2022-09-15 00:00:00-04:00,249.77000427246097,251.3999938964844,244.02000427246097,245.3800048828125,31530900
2022-09-16 00:00:00-04:00,244.2599945068359,245.3000030517578,242.05999755859375,244.7400054931641,39791800
2022-09-19 00:00:00-04:00,242.47000122070312,245.13999938964844,240.8500061035156,244.52000427246097,26826900
2022-09-20 00:00:00-04:00,242.07000732421875,243.5099945068359,239.63999938964844,242.4499969482422,26660300
2022-09-21 00:00:00-04:00,244.27000427246097,247.66000366210935,238.8999938964844,238.9499969482422,28625600
2022-09-22 00:00:00-04:00,237.8699951171875,243.86000061035156,237.57000732421875,240.97999572753903,31061200
2022-09-23 00:00:00-04:00,239.5399932861328,241.1300048828125,235.1999969482422,237.9199981689453,34176000
2022-09-26 00:00:00-04:00,237.0500030517578,241.4499969482422,236.8999938964844,237.4499969482422,27694200
2022-09-27 00:00:00-04:00,239.97999572753903,241.8000030517578,234.5,236.41000366210935,27018700
2022-09-28 00:00:00-04:00,236.80999755859375,242.3300018310547,234.72999572753903,241.07000732421875,29029700
2022-09-29 00:00:00-04:00,238.88999938964844,239.9499969482422,234.41000366210935,237.5,27484200
2022-09-30 00:00:00-04:00,238.2899932861328,240.5399932861328,232.72999572753903,232.8999938964844,35694800
2022-10-03 00:00:00-04:00,235.41000366210935,241.61000061035156,234.66000366210935,240.7400054931641,28880400
2022-10-04 00:00:00-04:00,245.08999633789065,250.36000061035156,244.97999572753903,248.8800048828125,34888400
2022-10-05 00:00:00-04:00,245.9900054931641,250.5800018310547,244.1000061035156,249.1999969482422,20347100
2022-10-06 00:00:00-04:00,247.92999267578125,250.33999633789065,246.0800018310547,246.7899932861328,20239900
2022-10-07 00:00:00-04:00,240.8999938964844,241.32000732421875,233.1699981689453,234.2400054931641,37769600
2022-10-10 00:00:00-04:00,233.0500030517578,234.55999755859375,226.72999572753903,229.25,29743600
2022-10-11 00:00:00-04:00,227.6199951171875,229.05999755859375,224.11000061035156,225.41000366210935,30474000
2022-10-12 00:00:00-04:00,225.3999938964844,227.86000061035156,223.9600067138672,225.75,21903900
2022-10-13 00:00:00-04:00,219.8500061035156,236.1000061035156,219.1300048828125,234.2400054931641,42551800
2022-10-14 00:00:00-04:00,235.5399932861328,237.2400054931641,228.33999633789065,228.55999755859375,30198600
2022-10-17 00:00:00-04:00,235.82000732421875,238.9600067138672,235.13999938964844,237.52999877929688,28142300
2022-10-18 00:00:00-04:00,243.2400054931641,243.92999267578125,235.3699951171875,238.5,26329600
2022-10-19 00:00:00-04:00,237.0399932861328,239.61000061035156,234.2899932861328,236.47999572753903,19985700
