Date,Open,High,Low,Close,Volume
2019-09-13 04:00:00+00:00,137.77999877929688,138.05999755859375,136.57000732421875,137.32000732421875,23363100
2019-09-16 04:00:00+00:00,135.8300018310547,136.6999969482422,135.66000366210938,136.3300018310547,16731400
2019-09-17 04:00:00+00:00,136.9600067138672,137.52000427246094,136.42999267578125,137.38999938964844,17814200
2019-09-18 04:00:00+00:00,137.36000061035156,138.6699981689453,136.52999877929688,138.52000427246094,23982100
2019-09-19 04:00:00+00:00,140.3000030517578,142.3699951171875,140.07000732421875,141.07000732421875,35772100
2019-09-20 04:00:00+00:00,141.00999450683594,141.64999389648438,138.25,139.44000244140625,39167300
2019-09-23 04:00:00+00:00,139.22999572753906,139.6300048828125,138.44000244140625,139.13999938964844,17139300
2019-09-24 04:00:00+00:00,140.36000061035156,140.69000244140625,136.8800048828125,137.3800048828125,29773200
2019-09-25 04:00:00+00:00,137.5,139.9600067138672,136.02999877929688,139.36000061035156,21382000
2019-09-26 04:00:00+00:00,139.44000244140625,140.17999267578125,138.44000244140625,139.5399932861328,17456600
2019-09-27 04:00:00+00:00,140.14999389648438,140.36000061035156,136.64999389648438,137.72999572753906,22477700
2019-09-30 04:00:00+00:00,138.0500030517578,139.22000122070312,137.77999877929688,139.02999877929688,17280900
2019-10-01 04:00:00+00:00,139.66000366210938,140.25,137.0,137.07000732421875,21466600
2019-10-02 04:00:00+00:00,136.25,136.3699951171875,133.5800018310547,134.64999389648438,30521700
2019-10-03 04:00:00+00:00,134.9499969482422,136.75,133.22000122070312,136.27999877929688,24132900
2019-10-04 04:00:00+00:00,136.75,138.25,136.4199981689453,138.1199951171875,22897700
2019-10-07 04:00:00+00:00,137.13999938964844,138.17999267578125,137.02000427246094,137.1199951171875,15303700
2019-10-08 04:00:00+00:00,137.0800018310547,137.75999450683594,135.6199951171875,135.6699981689453,25550500
2019-10-09 04:00:00+00:00,137.4600067138672,138.6999969482422,136.97000122070312,138.24000549316406,19749900
2019-10-10 04:00:00+00:00,138.49000549316406,139.6699981689453,138.25,139.10000610351562,17654600
2019-10-11 04:00:00+00:00,140.1199951171875,141.02999877929688,139.5,139.67999267578125,25446000
2019-10-14 04:00:00+00:00,139.69000244140625,140.2899932861328,139.52000427246094,139.5500030517578,13304300
2019-10-15 04:00:00+00:00,140.05999755859375,141.7899932861328,139.80999755859375,141.57000732421875,19695700
2019-10-16 04:00:00+00:00,140.7899932861328,140.99000549316406,139.52999877929688,140.41000366210938,20751600
2019-10-17 04:00:00+00:00,140.9499969482422,141.4199981689453,139.02000427246094,139.69000244140625,21460600
2019-10-18 04:00:00+00:00,139.75999450683594,140.0,136.55999755859375,137.41000366210938,32273500
2019-10-21 04:00:00+00:00,138.4499969482422,138.5,137.00999450683594,138.42999267578125,20078200
2019-10-22 04:00:00+00:00,138.97000122070312,140.00999450683594,136.25999450683594,136.3699951171875,27431000
2019-10-23 04:00:00+00:00,136.8800048828125,137.4499969482422,135.61000061035156,137.24000549316406,29844600
2019-10-24 04:00:00+00:00,139.38999938964844,140.4199981689453,138.6699981689453,139.94000244140625,37029300
2019-10-25 04:00:00+00:00,139.33999633789062,141.13999938964844,139.1999969482422,140.72999572753906,25959700
2019-10-28 04:00:00+00:00,144.39999389648438,145.6699981689453,143.50999450683594,144.19000244140625,35280100
2019-10-29 04:00:00+00:00,144.0800018310547,144.5,142.64999389648438,142.8300018310547,20589500
2019-10-30 04:00:00+00:00,143.52000427246094,145.0,142.7899932861328,144.61000061035156,18496600
2019-10-31 04:00:00+00:00,144.89999389648438,144.92999267578125,142.99000549316406,143.3699951171875,24605100
2019-11-01 04:00:00+00:00,144.25999450683594,144.4199981689453,142.97000122070312,143.72000122070312,33128400
2019-11-04 05:00:00+00:00,144.8300018310547,145.0,144.16000366210938,144.5500030517578,16912000
2019-11-05 05:00:00+00:00,144.97000122070312,145.02000427246094,143.91000366210938,144.4600067138672,18250200
2019-11-06 05:00:00+00:00,144.3699951171875,144.52000427246094,143.1999969482422,144.05999755859375,16575800
2019-11-07 05:00:00+00:00,143.83999633789062,144.8800048828125,143.77000427246094,144.25999450683594,17786700
2019-11-08 05:00:00+00:00,143.97999572753906,145.99000549316406,143.75999450683594,145.9600067138672,16732700
2019-11-11 05:00:00+00:00,145.33999633789062,146.4199981689453,144.72999572753906,146.11000061035156,14362600
2019-11-12 05:00:00+00:00,146.27999877929688,147.57000732421875,146.05999755859375,147.07000732421875,18641600
2019-11-13 05:00:00+00:00,146.74000549316406,147.4600067138672,146.27999877929688,147.30999755859375,16919200
2019-11-14 05:00:00+00:00,147.02000427246094,148.41000366210938,147.0,148.05999755859375,19729800
2019-11-15 05:00:00+00:00,148.92999267578125,149.99000549316406,148.27000427246094,149.97000122070312,23485700
2019-11-18 05:00:00+00:00,150.07000732421875,150.5500030517578,148.97999572753906,150.33999633789062,21534000
2019-11-19 05:00:00+00:00,150.8800048828125,151.3300018310547,150.1999969482422,150.38999938964844,23935700
2019-11-20 05:00:00+00:00,150.30999755859375,150.83999633789062,148.4600067138672,149.6199951171875,25696800
2019-11-21 05:00:00+00:00,149.39999389648438,149.8000030517578,148.5,149.47999572753906,18576100
2019-11-22 05:00:00+00:00,150.07000732421875,150.3000030517578,148.82000732421875,149.58999633789062,15901800
2019-11-25 05:00:00+00:00,150.0,151.35000610351562,149.9199981689453,151.22999572753906,22420900
2019-11-26 05:00:00+00:00,151.36000061035156,152.4199981689453,151.32000732421875,152.02999877929688,24620100
2019-11-27 05:00:00+00:00,152.3300018310547,152.5,151.52000427246094,152.32000732421875,15184400
2019-11-29 05:00:00+00:00,152.10000610351562,152.3000030517578,151.27999877929688,151.3800048828125,11977300
2019-12-02 05:00:00+00:00,151.80999755859375,151.8300018310547,148.32000732421875,149.5500030517578,27418400
2019-12-03 05:00:00+00:00,147.49000549316406,149.42999267578125,146.64999389648438,149.30999755859375,24066000
