Date,Open,High,Low,Close,Volume
2019-09-13 04:00:00+00:00,137.78,138.06,136.57,137.32,23363100
2019-09-16 04:00:00+00:00,135.83,136.7,135.66,136.33,16731400
2019-09-17 04:00:00+00:00,136.96,137.52,136.43,137.39,17814200
2019-09-18 04:00:00+00:00,137.36,138.67,136.53,138.52,23982100
2019-09-19 04:00:00+00:00,140.3,142.37,140.07,141.07,35772100
2019-09-20 04:00:00+00:00,141.01,141.65,138.25,139.44,39167300
2019-09-23 04:00:00+00:00,139.23,139.63,138.44,139.14,17139300
2019-09-24 04:00:00+00:00,140.36,140.69,136.88,137.38,29773200
2019-09-25 04:00:00+00:00,137.5,139.96,136.03,139.36,21382000
2019-09-26 04:00:00+00:00,139.44,140.18,138.44,139.54,17456600
2019-09-27 04:00:00+00:00,140.15,140.36,136.65,137.73,22477700
2019-09-30 04:00:00+00:00,138.05,139.22,137.78,139.03,17280900
2019-10-01 04:00:00+00:00,139.66,140.25,137.0,137.07,21466600
2019-10-02 04:00:00+00:00,136.25,136.37,133.58,134.65,30521700
2019-10-03 04:00:00+00:00,134.95,136.75,133.22,136.28,24132900
2019-10-04 04:00:00+00:00,136.75,138.25,136.42,138.12,22897700
2019-10-07 04:00:00+00:00,137.14,138.18,137.02,137.12,15303700
2019-10-08 04:00:00+00:00,137.08,137.76,135.62,135.67,25550500
2019-10-09 04:00:00+00:00,137.46,138.7,136.97,138.24,19749900
2019-10-10 04:00:00+00:00,138.49,139.67,138.25,139.1,17654600
2019-10-11 04:00:00+00:00,140.12,141.03,139.5,139.68,25446000
2019-10-14 04:00:00+00:00,139.69,140.29,139.52,139.55,13304300
2019-10-15 04:00:00+00:00,140.06,141.79,139.81,141.57,19695700
2019-10-16 04:00:00+00:00,140.79,140.99,139.53,140.41,20751600
2019-10-17 04:00:00+00:00,140.95,141.42,139.02,139.69,21460600
2019-10-18 04:00:00+00:00,139.76,140.0,136.56,137.41,32273500
2019-10-21 04:00:00+00:00,138.45,138.5,137.01,138.43,20078200
2019-10-22 04:00:00+00:00,138.97,140.01,136.26,136.37,27431000
2019-10-23 04:00:00+00:00,136.88,137.45,135.61,137.24,29844600
2019-10-24 04:00:00+00:00,139.39,140.42,138.67,139.94,37029300
2019-10-25 04:00:00+00:00,139.34,141.14,139.2,140.73,25959700
2019-10-28 04:00:00+00:00,144.4,145.67,143.51,144.19,35280100
2019-10-29 04:00:00+00:00,144.08,144.5,142.65,142.83,20589500
2019-10-30 04:00:00+00:00,143.52,145.0,142.79,144.61,18496600
2019-10-31 04:00:00+00:00,144.9,144.93,142.99,143.37,24605100
2019-11-01 04:00:00+00:00,144.26,144.42,142.97,143.72,33128400
