Date,Open,High,Low,Close,Volume
2019-09-19 04:00:00+00:00,275.96,278.15,274.85,275.91,2623800
2019-09-20 04:00:00+00:00,277.79,278.59,270.91,271.17,5540800
2019-09-23 04:00:00+00:00,270.3,273.74,270.0,273.15,3092000
2019-09-24 04:00:00+00:00,275.63,277.44,269.06,271.12,4120300
2019-09-25 04:00:00+00:00,270.25,272.99,266.61,272.75,4083600
2019-09-26 04:00:00+00:00,273.23,275.44,272.63,273.89,2924600
2019-09-27 04:00:00+00:00,275.39,275.63,267.69,269.13,3175700
2019-09-30 04:00:00+00:00,270.99,272.07,269.32,271.57,3128700
2019-10-01 04:00:00+00:00,271.49,273.65,270.04,270.94,3066400
2019-10-02 04:00:00+00:00,268.16,268.94,262.52,264.48,4308900
2019-10-03 04:00:00+00:00,264.25,268.54,260.41,268.29,3948100
2019-10-04 04:00:00+00:00,269.51,274.48,269.16,274.06,2671400
2019-10-07 04:00:00+00:00,271.31,273.5,270.41,272.19,2861900
2019-10-08 04:00:00+00:00,269.82,271.08,266.59,267.07,2818900
2019-10-09 04:00:00+00:00,269.96,273.14,269.5,272.24,2169600
2019-10-10 04:00:00+00:00,271.56,274.71,271.26,273.83,2194700
2019-10-11 04:00:00+00:00,276.2,280.0,275.12,275.91,3493000
2019-10-14 04:00:00+00:00,277.56,278.56,275.56,276.38,2042500
2019-10-15 04:00:00+00:00,277.21,279.96,275.96,278.56,3006600
2019-10-16 04:00:00+00:00,277.1,279.03,274.8,278.27,2689400
2019-10-17 04:00:00+00:00,279.35,280.44,275.93,276.51,2396600
2019-10-18 04:00:00+00:00,275.24,276.68,269.9,270.63,4052300
2019-10-21 04:00:00+00:00,271.93,274.36,269.5,274.3,2921200
2019-10-22 04:00:00+00:00,274.9,275.35,261.01,261.26,5619500
2019-10-23 04:00:00+00:00,262.68,264.19,258.51,260.85,5367000
2019-10-24 04:00:00+00:00,263.56,269.33,263.56,268.75,3791900
2019-10-25 04:00:00+00:00,266.26,272.18,265.56,270.19,2760200
2019-10-28 04:00:00+00:00,273.26,275.93,271.37,275.93,3796600
2019-10-29 04:00:00+00:00,277.6,278.29,273.08,274.29,4706700
2019-10-30 04:00:00+00:00,274.64,277.47,273.0,277.15,3485500
2019-10-31 04:00:00+00:00,276.38,279.09,275.06,276.81,5356000
2019-11-01 04:00:00+00:00,279.0,280.39,276.12,279.05,2880000
2019-11-04 05:00:00+00:00,280.64,282.24,275.81,276.33,3726600
2019-11-05 05:00:00+00:00,276.5,276.95,268.42,269.0,4717500
2019-11-06 05:00:00+00:00,270.3,271.67,268.88,269.86,3742900
2019-11-07 05:00:00+00:00,270.02,275.08,269.86,272.79,4277800
2019-11-08 05:00:00+00:00,271.7,274.95,271.7,274.89,2241300
2019-11-11 05:00:00+00:00,273.08,277.13,273.06,277.0,2132600
2019-11-12 05:00:00+00:00,277.6,279.5,275.77,277.14,2217200
2019-11-13 05:00:00+00:00,276.51,280.46,275.0,278.07,3320600
2019-11-14 05:00:00+00:00,277.45,279.63,276.7,279.63,2365900
2019-11-15 05:00:00+00:00,280.64,280.9,278.13,280.78,2544200
2019-11-18 05:00:00+00:00,280.0,281.77,278.4,280.86,2715900
2019-11-19 05:00:00+00:00,281.52,286.58,280.94,285.31,3013800
2019-11-20 05:00:00+00:00,285.0,287.73,282.86,285.38,2903900
2019-11-21 05:00:00+00:00,284.6,286.52,283.59,284.45,2777000
2019-11-22 05:00:00+00:00,284.83,285.36,281.21,282.57,2968100
2019-11-25 05:00:00+00:00,284.0,288.99,283.7,287.61,3760200
2019-11-26 05:00:00+00:00,288.5,290.65,287.82,289.38,5712800
2019-11-27 05:00:00+00:00,289.03,292.0,288.91,291.7,2163500
2019-11-29 05:00:00+00:00,290.23,293.0,290.23,292.23,1754400
2019-12-02 05:00:00+00:00,290.59,290.75,283.89,286.47,3062300
2019-12-03 05:00:00+00:00,282.2,287.6,281.5,287.09,2528300
2019-12-04 05:00:00+00:00,288.5,289.62,286.12,286.84,2743300
2019-12-05 05:00:00+00:00,287.95,290.95,286.4,289.85,2580300
2019-12-06 05:00:00+00:00,292.31,292.5,289.68,290.4,2425200
2019-12-09 05:00:00+00:00,289.19,290.96,288.26,289.06,1903000
2019-12-10 05:00:00+00:00,289.0,290.17,287.71,288.61,2514300
2019-12-11 05:00:00+00:00,289.76,290.32,288.11,290.05,2298100
2019-12-12 05:00:00+00:00,289.9,292.75,288.27,292.21,2746400
2019-12-13 05:00:00+00:00,290.79,296.53,289.8,296.09,3565400
2019-12-16 05:00:00+00:00,298.11,299.48,296.86,296.96,4210700
2019-12-17 05:00:00+00:00,298.5,298.5,293.77,296.0,3354500
2019-12-18 05:00:00+00:00,295.2,297.3,294.74,294.74,2902700
2019-12-19 05:00:00+00:00,294.49,298.18,294.11,297.53,2536900
2019-12-20 05:00:00+00:00,300.55,300.55,296.81,298.57,5099400
2019-12-23 05:00:00+00:00,298.74,299.83,297.1,297.27,3590500
2019-12-24 05:00:00+00:00,297.96,298.31,296.6,297.48,641100
2019-12-26 05:00:00+00:00,298.11,299.37,297.8,299.2,1369200
2019-12-27 05:00:00+00:00,300.0,301.53,298.18,300.74,2042600
2019-12-30 05:00:00+00:00,300.83,301.05,295.28,297.72,2717600
2019-12-31 05:00:00+00:00,296.1,298.93,295.77,298.59,2478600
2020-01-02 05:00:00+00:00,300.46,303.53,299.5,303.39,3272400
2020-01-03 05:00:00+00:00,299.46,302.42,298.6,300.43,2501300
2020-01-06 05:00:00+00:00,297.36,301.33,296.02,301.23,3307200
2020-01-07 05:00:00+00:00,301.74,303.38,299.88,300.21,3182000
2020-01-08 05:00:00+00:00,300.78,306.95,300.51,305.1,3224400
2020-01-09 05:00:00+00:00,308.28,310.94,308.02,309.1,3292600
2020-01-10 05:00:00+00:00,311.58,311.95,308.74,311.17,2948000
2020-01-13 05:00:00+00:00,313.26,315.64,312.9,315.21,3236400
2020-01-14 05:00:00+00:00,316.18,316.42,309.86,310.64,4951400
2020-01-15 05:00:00+00:00,312.19,315.73,311.04,314.25,4664200
2020-01-16 05:00:00+00:00,317.5,320.33,314.99,320.3,3323300
2020-01-17 05:00:00+00:00,321.43,324.03,319.24,323.66,4821000
2020-01-21 05:00:00+00:00,322.41,325.66,321.49,321.93,5998600
2020-01-22 05:00:00+00:00,324.95,326.79,324.12,324.31,3518500
2020-01-23 05:00:00+00:00,325.0,325.25,322.32,324.98,4188300
2020-01-24 05:00:00+00:00,326.57,327.09,321.66,323.67,3634700
2020-01-27 05:00:00+00:00,315.1,319.36,312.5,315.77,4367500
2020-01-28 05:00:00+00:00,315.8,321.52,315.46,320.27,3486200
2020-01-29 05:00:00+00:00,323.0,324.44,316.77,320.32,4389400
2020-01-30 05:00:00+00:00,319.0,324.7,318.01,324.46,3512100
2020-01-31 05:00:00+00:00,323.14,324.46,314.5,315.94,5586800
2020-02-03 05:00:00+00:00,318.8,325.48,318.43,324.52,4240100
2020-02-04 05:00:00+00:00,328.24,331.74,326.29,329.12,4158200
2020-02-05 05:00:00+00:00,335.0,335.0,324.17,328.32,3868000
2020-02-06 05:00:00+00:00,329.32,331.23,327.68,329.3,3422000
2020-02-07 05:00:00+00:00,328.0,329.85,325.87,327.0,2584200
2020-02-10 05:00:00+00:00,325.62,330.28,325.51,330.28,3848100
