Date,Open,High,Low,Close,Volume
2022-09-15 00:00:00-04:00,392.9599914550781,395.9599914550781,388.7799987792969,390.1199951171875,87633800
2022-09-16 00:00:00-04:00,384.1400146484375,386.25,382.1099853515625,385.55999755859375,103084800
2022-09-19 00:00:00-04:00,382.260009765625,388.5499877929687,382.1799926757813,388.5499877929687,73278500
2022-09-20 00:00:00-04:00,385.05999755859375,386.1199951171875,381.2000122070313,384.0899963378906,77274900
2022-09-21 00:00:00-04:00,386.1099853515625,389.30999755859375,377.3800048828125,377.3900146484375,106746600
2022-09-22 00:00:00-04:00,376.5799865722656,378.2999877929687,373.44000244140625,374.2200012207031,89472600
2022-09-23 00:00:00-04:00,370.5799865722656,370.6199951171875,363.2900085449219,367.9500122070313,122346900
2022-09-26 00:00:00-04:00,366.4100036621094,370.2099914550781,363.0299987792969,364.30999755859375,92581200
2022-09-27 00:00:00-04:00,368.0199890136719,370.3999938964844,360.8699951171875,363.3800048828125,108294100
2022-09-28 00:00:00-04:00,364.3800048828125,372.2999877929687,362.6000061035156,370.5299987792969,110802200
2022-09-29 00:00:00-04:00,366.80999755859375,367.1099853515625,359.70001220703125,362.7900085449219,112952300
2022-09-30 00:00:00-04:00,361.7999877929687,365.9100036621094,357.0400085449219,357.17999267578125,153711200
2022-10-03 00:00:00-04:00,361.0799865722656,368.5499877929687,359.2099914550781,366.6099853515625,89756500
2022-10-04 00:00:00-04:00,372.3999938964844,378.0,366.5700073242187,377.9700012207031,103602800
2022-10-05 00:00:00-04:00,373.3900146484375,379.4599914550781,370.9500122070313,377.0899963378906,88065700
2022-10-06 00:00:00-04:00,375.6199951171875,378.7200012207031,372.6799926757813,373.2000122070313,82333500
2022-10-07 00:00:00-04:00,368.9700012207031,373.2900085449219,360.94000244140625,362.7900085449219,107789500
2022-10-10 00:00:00-04:00,363.9599914550781,364.2099914550781,357.6700134277344,360.0199890136719,76042800
2022-10-11 00:00:00-04:00,358.239990234375,363.0299987792969,355.7099914550781,357.739990234375,92482800
