Date,Open,High,Low,Close,Volume
2022-09-13 04:00:00+00:00,401.8299865722656,403.1000061035156,391.9200134277344,393.1000061035156,122947100
2022-09-14 04:00:00+00:00,394.4700012207031,396.2000122070313,391.1199951171875,394.6000061035156,85023700
2022-09-15 04:00:00+00:00,392.9599914550781,395.9599914550781,388.7799987792969,390.1199951171875,87633800
2022-09-16 04:00:00+00:00,384.1400146484375,386.25,382.1099853515625,385.55999755859375,103084800
2022-09-19 04:00:00+00:00,382.260009765625,388.5499877929687,382.1799926757813,388.5499877929687,73278500
2022-09-20 04:00:00+00:00,385.05999755859375,386.1199951171875,381.2000122070313,384.0899963378906,77274900
2022-09-21 04:00:00+00:00,386.1099853515625,389.30999755859375,377.3800048828125,377.3900146484375,106746600
2022-09-22 04:00:00+00:00,376.5799865722656,378.2999877929687,373.44000244140625,374.2200012207031,89472600
2022-09-23 04:00:00+00:00,370.5799865722656,370.6199951171875,363.2900085449219,367.9500122070313,122346900
2022-09-26 04:00:00+00:00,366.4100036621094,370.2099914550781,363.0299987792969,364.30999755859375,92581200
2022-09-27 04:00:00+00:00,368.0199890136719,370.3999938964844,360.8699951171875,363.3800048828125,108294100
2022-09-28 04:00:00+00:00,364.3800048828125,372.2999877929687,362.6000061035156,370.5299987792969,110802200
2022-09-29 04:00:00+00:00,366.80999755859375,367.1099853515625,359.70001220703125,362.7900085449219,112952300
2022-09-30 04:00:00+00:00,361.7999877929687,365.9100036621094,357.0400085449219,357.17999267578125,153711200
2022-10-03 04:00:00+00:00,361.0799865722656,368.5499877929687,359.2099914550781,366.6099853515625,89756500
2022-10-04 04:00:00+00:00,372.3999938964844,378.0,366.5700073242187,377.9700012207031,103602800
2022-10-05 04:00:00+00:00,373.3900146484375,379.4599914550781,370.9500122070313,377.0899963378906,88065700
2022-10-06 04:00:00+00:00,375.6199951171875,378.7200012207031,372.6799926757813,373.2000122070313,82333500
2022-10-07 04:00:00+00:00,368.9700012207031,373.2900085449219,360.94000244140625,362.7900085449219,107789500
2022-10-10 04:00:00+00:00,363.9599914550781,364.2099914550781,357.6700134277344,360.0199890136719,76042800
2022-10-11 04:00:00+00:00,358.239990234375,363.0299987792969,355.7099914550781,357.739990234375,92482800
2022-10-12 04:00:00+00:00,358.1700134277344,359.82000732421875,356.29998779296875,356.55999755859375,76991800
2022-10-13 04:00:00+00:00,349.2099914550781,367.510009765625,348.1099853515625,365.9700012207031,147254500
2022-10-14 04:00:00+00:00,368.5499877929687,370.260009765625,356.9599914550781,357.6300048828125,123737000
2022-10-17 04:00:00+00:00,364.010009765625,367.9800109863281,357.2799987792969,366.8200073242187,93168200
2022-10-18 04:00:00+00:00,375.1300048828125,375.4500122070313,367.5199890136719,371.1300048828125,97162900
2022-10-19 04:00:00+00:00,368.989990234375,371.8500061035156,365.5499877929687,368.5,79746900
2022-10-20 04:00:00+00:00,368.0299987792969,372.6700134277344,364.6099853515625,365.4100036621094,88283100
2022-10-21 04:00:00+00:00,365.1199951171875,374.7999877929687,363.5400085449219,374.2900085449219,131038400
2022-10-24 04:00:00+00:00,375.8900146484375,380.05999755859375,373.1099853515625,378.8699951171875,85436900
2022-10-25 04:00:00+00:00,378.7900085449219,385.25,378.6700134277344,384.9200134277344,78846300
2022-10-26 04:00:00+00:00,381.6199951171875,387.5799865722656,381.3500061035156,382.0199890136719,104087300
2022-10-27 04:00:00+00:00,383.0700073242187,385.0,379.3299865722656,379.9800109863281,81971800
2022-10-28 04:00:00+00:00,379.8699951171875,389.5199890136719,379.6799926757813,389.0199890136719,100302000
2022-10-31 04:00:00+00:00,386.44000244140625,388.3999938964844,385.260009765625,386.2099914550781,96631300
2022-11-01 04:00:00+00:00,390.1400146484375,390.3900146484375,383.2900085449219,384.5199890136719,85407600
2022-11-02 04:00:00+00:00,383.8999938964844,388.6300048828125,374.760009765625,374.8699951171875,126990400
2022-11-03 04:00:00+00:00,371.4700012207031,374.2000122070313,368.7900085449219,371.010009765625,87100100
2022-11-04 04:00:00+00:00,377.0,378.8699951171875,370.0,376.3500061035156,103505200
2022-11-07 05:00:00+00:00,377.7099914550781,380.5700073242187,375.5299987792969,379.9500122070313,68286900
2022-11-08 05:00:00+00:00,381.1099853515625,385.1199951171875,377.7200012207031,382.0,84641100
2022-11-09 05:00:00+00:00,379.9299926757813,381.1400146484375,373.6099853515625,374.1300048828125,78495500
2022-11-10 05:00:00+00:00,388.0499877929687,395.0400085449219,385.6400146484375,394.69000244140625,141455800
2022-11-11 05:00:00+00:00,395.5899963378906,399.3500061035156,393.6099853515625,398.510009765625,93839900
2022-11-14 05:00:00+00:00,396.6600036621094,400.1799926757813,394.8299865722656,395.1199951171875,71903500
2022-11-15 05:00:00+00:00,401.1499938964844,402.30999755859375,394.489990234375,398.489990234375,93194500
2022-11-16 05:00:00+00:00,396.7799987792969,397.7799987792969,394.7900085449219,395.4500122070313,68508500
2022-11-17 05:00:00+00:00,390.4599914550781,394.9500122070313,390.1400146484375,394.239990234375,74496300
2022-11-18 05:00:00+00:00,397.739990234375,397.80999755859375,393.0400085449219,396.0299987792969,92922500
2022-11-21 05:00:00+00:00,394.6400146484375,395.8200073242187,392.6600036621094,394.5899963378906,51243200
2022-11-22 05:00:00+00:00,396.6300048828125,400.0700073242187,395.1499938964844,399.8999938964844,60429000
2022-11-23 05:00:00+00:00,399.5499877929687,402.9299926757813,399.30999755859375,402.4200134277344,68261600
2022-11-25 05:00:00+00:00,401.8299865722656,402.9100036621094,401.5400085449219,402.3299865722656,30545400
2022-11-28 05:00:00+00:00,399.0899963378906,400.80999755859375,395.1099853515625,395.9100036621094,67881600
2022-11-29 05:00:00+00:00,396.0499877929687,397.2999877929687,393.2999877929687,395.2300109863281,52310000
2022-11-30 05:00:00+00:00,395.489990234375,407.6799926757813,393.4800109863281,407.6799926757813,144566700
2022-12-01 05:00:00+00:00,408.7699890136719,410.0,404.75,407.3800048828125,76398200
2022-12-02 05:00:00+00:00,402.25,407.8599853515625,402.1400146484375,406.9100036621094,85342700
2022-12-05 05:00:00+00:00,403.9500122070313,404.9299926757813,398.1700134277344,399.5899963378906,77289800
2022-12-06 05:00:00+00:00,399.4200134277344,399.989990234375,391.6400146484375,393.8299865722656,77972200
2022-12-07 05:00:00+00:00,392.94000244140625,395.6400146484375,391.9700012207031,393.1600036621094,65927900
2022-12-08 05:00:00+00:00,395.1400146484375,397.3599853515625,393.2699890136719,396.239990234375,60737900
2022-12-09 05:00:00+00:00,394.94000244140625,397.6199951171875,393.1499938964844,393.2799987792969,81447700
2022-12-12 05:00:00+00:00,394.1099853515625,398.9500122070313,393.4100036621094,398.9500122070313,75405800
2022-12-13 05:00:00+00:00,410.2200012207031,410.489990234375,399.0700073242187,401.9700012207031,123782500
2022-12-14 05:00:00+00:00,401.6099853515625,405.5,396.30999755859375,399.3999938964844,108111300
2022-12-15 05:00:00+00:00,394.2999877929687,395.25,387.8900146484375,389.6300048828125,117705900
2022-12-16 05:00:00+00:00,385.1799926757813,386.5799865722656,381.0400085449219,383.2699890136719,119858000
2022-12-19 05:00:00+00:00,383.4700012207031,383.8200073242187,378.2799987792969,380.0199890136719,79878100
2022-12-20 05:00:00+00:00,379.2300109863281,382.2300109863281,377.8500061035156,380.5400085449219,74427200
2022-12-21 05:00:00+00:00,383.25,387.4100036621094,382.69000244140625,386.2300109863281,78167400
2022-12-22 05:00:00+00:00,383.0499877929687,386.2099914550781,374.7699890136719,380.7200012207031,100120900
2022-12-23 05:00:00+00:00,379.6499938964844,383.05999755859375,378.0299987792969,382.9100036621094,59857300
2022-12-27 05:00:00+00:00,382.7900085449219,383.1499938964844,379.6499938964844,381.3999938964844,51638200
2022-12-28 05:00:00+00:00,381.3299865722656,383.3900146484375,376.4200134277344,376.6600036621094,70911500
2022-12-29 05:00:00+00:00,379.6300048828125,384.3500061035156,379.0799865722656,383.44000244140625,66970900
2022-12-30 05:00:00+00:00,380.6400146484375,382.5799865722656,378.4299926757813,382.4299926757813,84022200
2023-01-03 05:00:00+00:00,384.3699951171875,386.4299926757813,377.8299865722656,380.8200073242187,74850700
2023-01-04 05:00:00+00:00,383.1799926757813,385.8800048828125,380.0,383.760009765625,85934100
2023-01-05 05:00:00+00:00,381.7200012207031,381.8399963378906,378.760009765625,379.3800048828125,76970500
2023-01-06 05:00:00+00:00,382.6099853515625,389.25,379.4100036621094,388.0799865722656,104189600
2023-01-09 05:00:00+00:00,390.3699951171875,393.7000122070313,387.6700134277344,387.8599853515625,73978100
2023-01-10 05:00:00+00:00,387.25,390.6499938964844,386.2699890136719,390.5799865722656,65358100
2023-01-11 05:00:00+00:00,392.2300109863281,395.6000061035156,391.3800048828125,395.5199890136719,68881100
2023-01-12 05:00:00+00:00,396.6700134277344,398.489990234375,392.4200134277344,396.9599914550781,90157700
2023-01-13 05:00:00+00:00,393.6199951171875,399.1000061035156,393.3399963378906,398.5,63903900
2023-01-17 05:00:00+00:00,398.4800109863281,400.2300109863281,397.05999755859375,397.7699890136719,62677300
2023-01-18 05:00:00+00:00,399.010009765625,400.1199951171875,391.2799987792969,391.489990234375,99632300
2023-01-19 05:00:00+00:00,389.3599853515625,391.0799865722656,387.260009765625,388.6400146484375,86958900
2023-01-20 05:00:00+00:00,390.1000061035156,396.0400085449219,388.3800048828125,395.8800048828125,91806400
2023-01-23 05:00:00+00:00,396.7200012207031,402.6499938964844,395.7200012207031,400.6300048828125,84178800
2023-01-24 05:00:00+00:00,398.8800048828125,401.1499938964844,397.6400146484375,400.2000122070313,59524900
2023-01-25 05:00:00+00:00,395.9500122070313,400.7000122070313,393.55999755859375,400.3500061035156,84800300
2023-01-26 05:00:00+00:00,403.1300048828125,404.9200134277344,400.0299987792969,404.75,72287400
2023-01-27 05:00:00+00:00,403.6600036621094,408.1600036621094,403.44000244140625,405.6799926757813,68346200
2023-01-30 05:00:00+00:00,402.7999877929687,405.1300048828125,400.2799987792969,400.5899963378906,74202000
2023-01-31 05:00:00+00:00,401.1300048828125,406.5299987792969,400.7699890136719,406.4800109863281,86811800
2023-02-01 05:00:00+00:00,405.2099914550781,413.6700134277344,402.3500061035156,410.7999877929687,101459200
2023-02-02 05:00:00+00:00,414.8599853515625,418.30999755859375,412.8800048828125,416.7799987792969,101654500
2023-02-03 05:00:00+00:00,411.5899963378906,416.9700012207031,411.0899963378906,412.3500061035156,94736800
2023-02-06 05:00:00+00:00,409.7900085449219,411.2900085449219,408.1000061035156,409.8299865722656,60295300
2023-02-07 05:00:00+00:00,408.8699951171875,416.489990234375,407.5700073242187,415.19000244140625,90990700
2023-02-08 05:00:00+00:00,413.1300048828125,414.5299987792969,409.9299926757813,410.6499938964844,76227500
2023-02-09 05:00:00+00:00,414.4100036621094,414.5700073242187,405.80999755859375,407.0899963378906,78694900
2023-02-10 05:00:00+00:00,405.8599853515625,408.44000244140625,405.010009765625,408.0400085449219,70769700
2023-02-13 05:00:00+00:00,408.7200012207031,412.9700012207031,408.239990234375,412.8299865722656,64913500
2023-02-14 05:00:00+00:00,411.239990234375,415.0499877929687,408.510009765625,412.6400146484375,88389300
2023-02-15 05:00:00+00:00,410.3500061035156,414.05999755859375,409.4700012207031,413.9800109863281,61555700
2023-02-16 05:00:00+00:00,408.7900085449219,412.9100036621094,408.1400146484375,408.2799987792969,76431500
2023-02-17 05:00:00+00:00,406.05999755859375,407.510009765625,404.0499877929687,407.260009765625,89257800
2023-02-21 05:00:00+00:00,403.05999755859375,404.1600036621094,398.8200073242187,399.0899963378906,82655900
2023-02-22 05:00:00+00:00,399.5199890136719,401.1300048828125,397.0199890136719,398.5400085449219,83742300
2023-02-23 05:00:00+00:00,401.55999755859375,402.2000122070313,396.25,400.6600036621094,96242400
