Date,Open,High,Low,Close,Volume
2019-09-13 04:00:00+00:00,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,62104800
2019-09-16 04:00:00+00:00,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,58191200
2019-09-17 04:00:00+00:00,299.94000244140625,301.0199890136719,299.75,300.9200134277344,41475500
2019-09-18 04:00:00+00:00,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,73375800
2019-09-19 04:00:00+00:00,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,76560500
2019-09-20 04:00:00+00:00,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,89565000
2019-09-23 04:00:00+00:00,297.54998779296875,299.0,297.2699890136719,298.2099914550781,43476800
2019-09-24 04:00:00+00:00,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,94869400
2019-09-25 04:00:00+00:00,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,71854000
2019-09-26 04:00:00+00:00,297.6300048828125,297.8599853515625,295.45001220703125,297.0,56179700
2019-09-27 04:00:00+00:00,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,84746600
2019-09-30 04:00:00+00:00,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,51662400
2019-10-01 04:00:00+00:00,297.739990234375,298.4599914550781,293.0,293.239990234375,88242400
2019-10-02 04:00:00+00:00,291.5,291.510009765625,286.6400146484375,288.05999755859375,122539500
2019-10-03 04:00:00+00:00,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,85278800
2019-10-04 04:00:00+00:00,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,65091200
2019-10-07 04:00:00+00:00,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,59610500
2019-10-08 04:00:00+00:00,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,95708100
2019-10-09 04:00:00+00:00,290.75,292.29998779296875,290.05999755859375,291.2699890136719,62359400
2019-10-10 04:00:00+00:00,291.17999267578125,294.2099914550781,291.0,293.239990234375,55296300
