Date,equity,ret,ticker
2019-09-19 04:00:00,1.2739628225182709,0.0,GE
2019-09-20 04:00:00,1.2739628225182709,0.0,GE
2019-09-23 04:00:00,1.2739628225182709,0.0,GE
2019-09-24 04:00:00,1.2739628225182709,0.0,GE
2019-09-25 04:00:00,1.2739628225182709,0.0,GE
2019-09-26 04:00:00,1.28139544597698,0.005834254600944222,GE
2019-09-27 04:00:00,1.28139544597698,0.0,GE
2019-09-30 04:00:00,1.28139544597698,0.0,GE
2019-10-01 04:00:00,1.28139544597698,0.0,GE
2019-10-02 04:00:00,1.2888714332533002,0.005834254600944222,GE
2019-10-03 04:00:00,1.2888714332533002,0.0,GE
2019-10-04 04:00:00,1.2888714332533002,0.0,GE
2019-10-07 04:00:00,1.2888714332533002,0.0,GE
2019-10-08 04:00:00,1.2888714332533002,0.0,GE
2019-10-09 04:00:00,1.2136753923584633,-0.05834254600944255,GE
2019-10-10 04:00:00,1.2136753923584633,0.0,GE
2019-10-11 04:00:00,1.2136753923584633,0.0,GE
2019-10-14 04:00:00,1.2136753923584633,0.0,GE
2019-10-15 04:00:00,1.2136753923584633,0.0,GE
2019-10-16 04:00:00,1.2136753923584633,0.0,GE
2019-10-17 04:00:00,1.2136753923584633,0.0,GE
2019-10-18 04:00:00,1.4861834224479782,0.22453123117208973,GE
2019-10-21 04:00:00,1.4861834224479782,0.0,GE
2019-10-22 04:00:00,1.4861834224479782,0.0,GE
2019-10-23 04:00:00,1.4861834224479782,0.0,GE
2019-10-24 04:00:00,1.4861834224479782,0.0,GE
2019-10-25 04:00:00,1.3976393619443022,-0.059578151099162424,GE
2019-10-28 04:00:00,1.3976393619443022,0.0,GE
2019-10-29 04:00:00,1.3976393619443022,0.0,GE
2019-10-30 04:00:00,1.3976393619443022,0.0,GE
2019-10-31 04:00:00,1.3976393619443022,0.0,GE
2019-11-01 04:00:00,1.3976393619443022,0.0,GE
2019-11-04 05:00:00,1.3976393619443022,0.0,GE
2019-11-05 05:00:00,1.3976393619443022,0.0,GE
2019-11-06 05:00:00,2.1713838425918595,0.553608106436825,GE
2019-11-07 05:00:00,2.1713838425918595,0.0,GE
2019-11-08 05:00:00,2.1713838425918595,0.0,GE
2019-11-11 05:00:00,2.1713838425918595,0.0,GE
2019-11-12 05:00:00,2.1713838425918595,0.0,GE
2019-11-13 05:00:00,2.1713838425918595,0.0,GE
2019-11-14 05:00:00,2.1713838425918595,0.0,GE
2019-11-15 05:00:00,2.1713838425918595,0.0,GE
2019-11-18 05:00:00,2.1713838425918595,0.0,GE
2019-11-19 05:00:00,2.1713838425918595,0.0,GE
2019-11-20 05:00:00,2.1713838425918595,0.0,GE
2019-11-21 05:00:00,2.068243110068746,-0.0475000000000001,GE
2019-11-22 05:00:00,2.068243110068746,0.0,GE
2019-11-25 05:00:00,2.068243110068746,0.0,GE
2019-11-26 05:00:00,2.068243110068746,0.0,GE
2019-11-27 05:00:00,2.068243110068746,0.0,GE
2019-11-29 05:00:00,2.068243110068746,0.0,GE
2019-12-02 05:00:00,2.068243110068746,0.0,GE
2019-12-03 05:00:00,1.9198742056771865,-0.07173668495219976,GE
2019-12-04 05:00:00,1.9198742056771865,0.0,GE
2019-12-05 05:00:00,1.9198742056771865,0.0,GE
2019-12-06 05:00:00,1.9198742056771865,0.0,GE
2019-12-09 05:00:00,1.9198742056771865,0.0,GE
2019-12-10 05:00:00,1.9198742056771865,0.0,GE
2019-12-11 05:00:00,1.9198742056771865,0.0,GE
2019-12-12 05:00:00,1.9198742056771865,0.0,GE
2019-12-13 05:00:00,1.9198742056771865,0.0,GE
2019-12-16 05:00:00,1.9198742056771865,0.0,GE
2019-12-17 05:00:00,1.9198742056771865,0.0,GE
2019-12-18 05:00:00,1.9198742056771865,0.0,GE
2019-12-19 05:00:00,1.7655070353506628,-0.08040483583249902,GE
2019-12-20 05:00:00,1.7655070353506628,0.0,GE
2019-12-23 05:00:00,1.7655070353506628,0.0,GE
2019-12-24 05:00:00,1.7655070353506628,0.0,GE
2019-12-26 05:00:00,1.7655070353506628,0.0,GE
2019-12-27 05:00:00,1.7655070353506628,0.0,GE
2019-12-30 05:00:00,1.7655070353506628,0.0,GE
2019-12-31 05:00:00,16.004476513146862,8.065087928107902,GE
2020-01-02 05:00:00,16.004476513146862,0.0,GE
2020-01-03 05:00:00,16.004476513146862,0.0,GE
2020-01-06 05:00:00,16.004476513146862,0.0,GE
2020-01-07 05:00:00,16.004476513146862,0.0,GE
2020-01-08 05:00:00,16.004476513146862,0.0,GE
2020-01-09 05:00:00,16.103413876078857,0.006181855610880138,GE
2020-01-10 05:00:00,16.103413876078857,0.0,GE
2020-01-13 05:00:00,16.103413876078857,0.0,GE
2020-01-14 05:00:00,16.103413876078857,0.0,GE
2020-01-15 05:00:00,15.134498805416479,-0.06016830208293111,GE
2020-01-16 05:00:00,15.134498805416479,0.0,GE
2020-01-17 05:00:00,15.134498805416479,0.0,GE
2020-01-21 05:00:00,15.134498805416479,0.0,GE
2020-01-22 05:00:00,15.134498805416479,0.0,GE
2020-01-23 05:00:00,15.134498805416479,0.0,GE
2020-01-24 05:00:00,15.134498805416479,0.0,GE
2020-01-27 05:00:00,35.06552458677091,1.3169267140991368,GE
2020-01-28 05:00:00,35.06552458677091,0.0,GE
2020-01-29 05:00:00,35.06552458677091,0.0,GE
2020-01-30 05:00:00,35.06552458677091,0.0,GE
2020-01-31 05:00:00,35.06552458677091,0.0,GE
2020-02-03 05:00:00,35.06552458677091,0.0,GE
2020-02-04 05:00:00,35.06552458677091,0.0,GE
2020-02-05 05:00:00,33.39991216889929,-0.0475000000000001,GE
2020-02-06 05:00:00,33.39991216889929,0.0,GE
2020-02-07 05:00:00,33.39991216889929,0.0,GE
2020-02-10 05:00:00,33.39991216889929,0.0,GE
2020-02-11 05:00:00,33.39991216889929,0.0,GE
2020-02-12 05:00:00,33.39991216889929,0.0,GE
2020-02-13 05:00:00,33.39991216889929,0.0,GE
2020-02-14 05:00:00,33.39991216889929,0.0,GE
2020-02-18 05:00:00,33.55856175170156,0.004750000000000032,GE
2020-02-19 05:00:00,33.55856175170156,0.0,GE
2020-02-20 05:00:00,33.55856175170156,0.0,GE
2020-02-21 05:00:00,33.55856175170156,0.0,GE
2020-02-24 05:00:00,33.55856175170156,0.0,GE
2020-02-25 05:00:00,33.71796492002215,0.004750000000000032,GE
2020-02-26 05:00:00,33.71796492002215,0.0,GE
2020-02-27 05:00:00,33.71796492002215,0.0,GE
2020-02-28 05:00:00,33.71796492002215,0.0,GE
2020-03-02 05:00:00,33.71796492002215,0.0,GE
2020-03-03 05:00:00,33.71796492002215,0.0,GE
2020-03-04 05:00:00,33.71796492002215,0.0,GE
2020-03-05 05:00:00,33.71796492002215,0.0,GE
2020-03-06 05:00:00,33.71796492002215,0.0,GE
2020-03-09 04:00:00,75.9420333856667,1.2522721512344708,GE
2020-03-10 04:00:00,75.9420333856667,0.0,GE
2020-03-11 04:00:00,75.9420333856667,0.0,GE
2020-03-12 04:00:00,75.9420333856667,0.0,GE
2020-03-13 04:00:00,75.9420333856667,0.0,GE
2020-03-16 04:00:00,75.9420333856667,0.0,GE
2020-03-17 04:00:00,75.9420333856667,0.0,GE
2020-03-18 04:00:00,75.9420333856667,0.0,GE
2020-03-19 04:00:00,75.9420333856667,0.0,GE
2020-03-20 04:00:00,97.35056977965293,0.2819062835105344,GE
2020-03-23 04:00:00,97.35056977965293,0.0,GE
2020-03-24 04:00:00,97.35056977965293,0.0,GE
2020-03-25 04:00:00,97.35056977965293,0.0,GE
2020-03-26 04:00:00,97.35056977965293,0.0,GE
2020-03-27 04:00:00,97.35056977965293,0.0,GE
2020-03-30 04:00:00,97.35056977965293,0.0,GE
2020-03-31 04:00:00,97.35056977965293,0.0,GE
2020-04-01 04:00:00,97.35056977965293,0.0,GE
2020-04-02 04:00:00,263.73715475212015,1.7091485478623607,GE
2020-04-03 04:00:00,263.73715475212015,0.0,GE
2020-04-06 04:00:00,263.73715475212015,0.0,GE
2020-04-07 04:00:00,263.73715475212015,0.0,GE
2020-04-08 04:00:00,263.73715475212015,0.0,GE
2020-04-09 04:00:00,263.73715475212015,0.0,GE
2020-04-13 04:00:00,263.73715475212015,0.0,GE
2020-04-14 04:00:00,414.88662998730894,0.5731064907303272,GE
2020-04-15 04:00:00,414.88662998730894,0.0,GE
2020-04-16 04:00:00,414.88662998730894,0.0,GE
2020-04-17 04:00:00,414.88662998730894,0.0,GE
2020-04-20 04:00:00,414.88662998730894,0.0,GE
2020-04-21 04:00:00,414.88662998730894,0.0,GE
2020-04-22 04:00:00,414.88662998730894,0.0,GE
2020-04-23 04:00:00,414.88662998730894,0.0,GE
2020-04-24 04:00:00,395.1795150629118,-0.04749999999999999,GE
