Date,equity,ret,ticker
2019-09-19 04:00:00,2.2589596178329514,0.0,HD
2019-09-20 04:00:00,2.2589596178329514,0.0,HD
2019-09-23 04:00:00,2.2589596178329514,0.0,HD
2019-09-24 04:00:00,1.961514860228277,-0.1316733399112362,HD
2019-09-25 04:00:00,1.961514860228277,0.0,HD
2019-09-26 04:00:00,1.961514860228277,0.0,HD
2019-09-27 04:00:00,1.961514860228277,0.0,HD
2019-09-30 04:00:00,1.961514860228277,0.0,HD
2019-10-01 04:00:00,1.961514860228277,0.0,HD
2019-10-02 04:00:00,1.961514860228277,0.0,HD
2019-10-03 04:00:00,1.961514860228277,0.0,HD
2019-10-04 04:00:00,1.961514860228277,0.0,HD
2019-10-07 04:00:00,1.961514860228277,0.0,HD
2019-10-08 04:00:00,1.961514860228277,0.0,HD
2019-10-09 04:00:00,1.7032356472964982,-0.1316733399112362,HD
2019-10-10 04:00:00,1.7032356472964982,0.0,HD
2019-10-11 04:00:00,1.7032356472964982,0.0,HD
2019-10-14 04:00:00,1.7032356472964982,0.0,HD
2019-10-15 04:00:00,1.7032356472964982,0.0,HD
2019-10-16 04:00:00,1.7032356472964982,0.0,HD
2019-10-17 04:00:00,1.7032356472964982,0.0,HD
2019-10-18 04:00:00,1.4789649209610916,-0.13167333991123642,HD
2019-10-21 04:00:00,1.4789649209610916,0.0,HD
2019-10-22 04:00:00,1.4789649209610916,0.0,HD
2019-10-23 04:00:00,1.4789649209610916,0.0,HD
2019-10-24 04:00:00,1.4789649209610916,0.0,HD
2019-10-25 04:00:00,1.4789649209610916,0.0,HD
2019-10-28 04:00:00,1.4789649209610916,0.0,HD
2019-10-29 04:00:00,1.4990639729795145,0.013589945057900232,HD
2019-10-30 04:00:00,1.4990639729795145,0.0,HD
2019-10-31 04:00:00,1.4990639729795145,0.0,HD
2019-11-01 04:00:00,1.4990639729795145,0.0,HD
2019-11-04 05:00:00,1.4990639729795145,0.0,HD
2019-11-05 05:00:00,1.4990639729795145,0.0,HD
2019-11-06 05:00:00,1.2854473568299336,-0.14250000000000007,HD
2019-11-07 05:00:00,1.2854473568299336,0.0,HD
2019-11-08 05:00:00,1.2854473568299336,0.0,HD
2019-11-11 05:00:00,1.2854473568299336,0.0,HD
2019-11-12 05:00:00,1.2854473568299336,0.0,HD
2019-11-13 05:00:00,1.2854473568299336,0.0,HD
2019-11-14 05:00:00,1.2854473568299336,0.0,HD
2019-11-15 05:00:00,1.2854473568299336,0.0,HD
2019-11-18 05:00:00,1543492.2861945143,1200742.288314,HD
2019-11-19 05:00:00,1543492.2861945143,0.0,HD
2019-11-20 05:00:00,1543492.2861945143,0.0,HD
2019-11-21 05:00:00,1543492.2861945143,0.0,HD
2019-11-22 05:00:00,1543492.2861945143,0.0,HD
2019-11-25 05:00:00,1543492.2861945143,0.0,HD
2019-11-26 05:00:00,1418767.450967945,-0.08080690544562352,HD
2019-11-27 05:00:00,1418767.450967945,0.0,HD
2019-11-29 05:00:00,1418767.450967945,0.0,HD
2019-12-02 05:00:00,1418767.450967945,0.0,HD
2019-12-03 05:00:00,1418767.450967945,0.0,HD
2019-12-04 05:00:00,1418767.450967945,0.0,HD
2019-12-05 05:00:00,1418767.450967945,0.0,HD
2019-12-06 05:00:00,1643753.8520509638,0.15857877267308562,HD
2019-12-09 05:00:00,1643753.8520509638,0.0,HD
2019-12-10 05:00:00,1643753.8520509638,0.0,HD
2019-12-11 05:00:00,1643753.8520509638,0.0,HD
2019-12-12 05:00:00,1514293.053483833,-0.07875923661295048,HD
2019-12-13 05:00:00,1514293.053483833,0.0,HD
2019-12-16 05:00:00,1514293.053483833,0.0,HD
2019-12-17 05:00:00,1514293.053483833,0.0,HD
2019-12-18 05:00:00,1514293.053483833,0.0,HD
2019-12-19 05:00:00,1514293.053483833,0.0,HD
2019-12-20 05:00:00,1514293.053483833,0.0,HD
2019-12-23 05:00:00,1320801.4897755762,-0.12777682844354588,HD
2019-12-24 05:00:00,1320801.4897755762,0.0,HD
2019-12-26 05:00:00,1320801.4897755762,0.0,HD
2019-12-27 05:00:00,1320801.4897755762,0.0,HD
2019-12-30 05:00:00,1320801.4897755762,0.0,HD
2019-12-31 05:00:00,1320801.4897755762,0.0,HD
2020-01-02 05:00:00,1320801.4897755762,0.0,HD
2020-01-03 05:00:00,3948719.276626612,1.9896387210295758,HD
2020-01-06 05:00:00,3948719.276626612,0.0,HD
2020-01-07 05:00:00,3948719.276626612,0.0,HD
2020-01-08 05:00:00,3948719.276626612,0.0,HD
2020-01-09 05:00:00,3948719.276626612,0.0,HD
2020-01-10 05:00:00,3948719.276626612,0.0,HD
2020-01-13 05:00:00,3948719.276626612,0.0,HD
2020-01-14 05:00:00,3948719.276626612,0.0,HD
2020-01-15 05:00:00,25871737.499162532,5.551931319175654,HD
2020-01-16 05:00:00,25871737.499162532,0.0,HD
2020-01-17 05:00:00,25871737.499162532,0.0,HD
2020-01-21 05:00:00,25871737.499162532,0.0,HD
2020-01-22 05:00:00,22185014.905531876,-0.14249999999999985,HD
2020-01-23 05:00:00,22185014.905531876,0.0,HD
2020-01-24 05:00:00,22185014.905531876,0.0,HD
2020-01-27 05:00:00,22185014.905531876,0.0,HD
2020-01-28 05:00:00,22185014.905531876,0.0,HD
2020-01-29 05:00:00,22185014.905531876,0.0,HD
2020-01-30 05:00:00,22185014.905531876,0.0,HD
2020-01-31 05:00:00,142809258.8861563,5.437194633146112,HD
2020-02-03 05:00:00,142809258.8861563,0.0,HD
2020-02-04 05:00:00,142809258.8861563,0.0,HD
2020-02-05 05:00:00,142809258.8861563,0.0,HD
2020-02-06 05:00:00,142809258.8861563,0.0,HD
2020-02-07 05:00:00,142809258.8861563,0.0,HD
2020-02-10 05:00:00,142809258.8861563,0.0,HD
2020-02-11 05:00:00,142809258.8861563,0.0,HD
2020-02-12 05:00:00,142809258.8861563,0.0,HD
2020-02-13 05:00:00,142809258.8861563,0.0,HD
2020-02-14 05:00:00,142809258.8861563,0.0,HD
2020-02-18 05:00:00,142809258.8861563,0.0,HD
2020-02-19 05:00:00,142809258.8861563,0.0,HD
2020-02-20 05:00:00,142809258.8861563,0.0,HD
2020-02-21 05:00:00,142809258.8861563,0.0,HD
2020-02-24 05:00:00,142809258.8861563,0.0,HD
2020-02-25 05:00:00,39129570769.96159,272.99883645607764,HD
2020-02-26 05:00:00,39129570769.96159,0.0,HD
2020-02-27 05:00:00,39129570769.96159,0.0,HD
2020-02-28 05:00:00,198742744570.3488,4.079093398154948,HD
2020-03-02 05:00:00,198742744570.3488,0.0,HD
2020-03-03 05:00:00,198742744570.3488,0.0,HD
2020-03-04 05:00:00,198742744570.3488,0.0,HD
2020-03-05 05:00:00,198742744570.3488,0.0,HD
2020-03-06 05:00:00,198742744570.3488,0.0,HD
2020-03-09 04:00:00,198742744570.3488,0.0,HD
2020-03-10 04:00:00,198742744570.3488,0.0,HD
2020-03-11 04:00:00,198742744570.3488,0.0,HD
2020-03-12 04:00:00,198742744570.3488,0.0,HD
2020-03-13 04:00:00,198742744570.3488,0.0,HD
2020-03-16 04:00:00,198742744570.3488,0.0,HD
2020-03-17 04:00:00,198742744570.3488,0.0,HD
2020-03-18 04:00:00,198742744570.3488,0.0,HD
2020-03-19 04:00:00,198742744570.3488,0.0,HD
2020-03-20 04:00:00,198742744570.3488,0.0,HD
2020-03-23 04:00:00,221684190432.67078,0.11543287233915311,HD
2020-03-24 04:00:00,221684190432.67078,0.0,HD
2020-03-25 04:00:00,221684190432.67078,0.0,HD
2020-03-26 04:00:00,221684190432.67078,0.0,HD
2020-03-27 04:00:00,221684190432.67078,0.0,HD
2020-03-30 04:00:00,221684190432.67078,0.0,HD
2020-03-31 04:00:00,221684190432.67078,0.0,HD
2020-04-01 04:00:00,221684190432.67078,0.0,HD
2020-04-02 04:00:00,221684190432.67078,0.0,HD
2020-04-03 04:00:00,222737190337.22598,0.004750000000000032,HD
2020-04-06 04:00:00,222737190337.22598,0.0,HD
2020-04-07 04:00:00,222737190337.22598,0.0,HD
2020-04-08 04:00:00,222737190337.22598,0.0,HD
2020-04-09 04:00:00,222737190337.22598,0.0,HD
2020-04-13 04:00:00,222737190337.22598,0.0,HD
2020-04-14 04:00:00,287664005069.67316,0.2914951680684641,HD
2020-04-15 04:00:00,287664005069.67316,0.0,HD
2020-04-16 04:00:00,287664005069.67316,0.0,HD
2020-04-17 04:00:00,287664005069.67316,0.0,HD
2020-04-20 04:00:00,287664005069.67316,0.0,HD
2020-04-21 04:00:00,287664005069.67316,0.0,HD
2020-04-22 04:00:00,388247226704.4573,0.34965522228066925,HD
2020-04-23 04:00:00,388247226704.4573,0.0,HD
2020-04-24 04:00:00,388247226704.4573,0.0,HD
2020-04-27 04:00:00,388247226704.4573,0.0,HD
2020-04-28 04:00:00,388247226704.4573,0.0,HD
2020-04-29 04:00:00,388247226704.4573,0.0,HD
2020-04-30 04:00:00,388247226704.4573,0.0,HD
2020-05-01 04:00:00,388247226704.4573,0.0,HD
2020-05-04 04:00:00,369805483435.99554,-0.04749999999999999,HD
2020-05-05 04:00:00,369805483435.99554,0.0,HD
2020-05-06 04:00:00,369805483435.99554,0.0,HD
2020-05-07 04:00:00,369805483435.99554,0.0,HD
2020-05-08 04:00:00,369805483435.99554,0.0,HD
2020-05-11 04:00:00,369805483435.99554,0.0,HD
2020-05-12 04:00:00,369805483435.99554,0.0,HD
2020-05-13 04:00:00,560955830023.7721,0.5168943002459834,HD
2020-05-14 04:00:00,560955830023.7721,0.0,HD
2020-05-15 04:00:00,560955830023.7721,0.0,HD
2020-05-18 04:00:00,560955830023.7721,0.0,HD
2020-05-19 04:00:00,560955830023.7721,0.0,HD
2020-05-20 04:00:00,560955830023.7721,0.0,HD
2020-05-21 04:00:00,564595838914.392,0.006488940297608936,HD
2020-05-22 04:00:00,564595838914.392,0.0,HD
2020-05-26 04:00:00,564595838914.392,0.0,HD
2020-05-27 04:00:00,564595838914.392,0.0,HD
2020-05-28 04:00:00,564595838914.392,0.0,HD
2020-05-29 04:00:00,564595838914.392,0.0,HD
2020-06-01 04:00:00,564595838914.392,0.0,HD
2020-06-02 04:00:00,564595838914.392,0.0,HD
2020-06-03 04:00:00,564595838914.392,0.0,HD
2020-06-04 04:00:00,564595838914.392,0.0,HD
2020-06-05 04:00:00,564595838914.392,0.0,HD
