Date,equity,ret,ticker
2019-09-19 04:00:00,1.0109202285389953,0.0,PEP
2019-09-20 04:00:00,1.0109202285389953,0.0,PEP
2019-09-23 04:00:00,1.0109202285389953,0.0,PEP
2019-09-24 04:00:00,0.9005254292356035,-0.10920228538995291,PEP
2019-09-25 04:00:00,0.9005254292356035,0.0,PEP
2019-09-26 04:00:00,0.9005254292356035,0.0,PEP
2019-09-27 04:00:00,0.9005254292356035,0.0,PEP
2019-09-30 04:00:00,0.9005254292356035,0.0,PEP
2019-10-01 04:00:00,0.9005254292356035,0.0,PEP
2019-10-02 04:00:00,0.9005254292356035,0.0,PEP
2019-10-03 04:00:00,0.9005254292356035,0.0,PEP
2019-10-04 04:00:00,0.9005254292356035,0.0,PEP
2019-10-07 04:00:00,0.9005254292356035,0.0,PEP
2019-10-08 04:00:00,0.9005254292356035,0.0,PEP
2019-10-09 04:00:00,0.9005254292356035,0.0,PEP
2019-10-10 04:00:00,0.9103593727280331,0.010920228538995325,PEP
2019-10-11 04:00:00,0.9103593727280331,0.0,PEP
2019-10-14 04:00:00,0.9103593727280331,0.0,PEP
2019-10-15 04:00:00,0.9103593727280331,0.0,PEP
2019-10-16 04:00:00,0.8109460486999679,-0.10920228538995302,PEP
2019-10-17 04:00:00,0.8109460486999679,0.0,PEP
2019-10-18 04:00:00,0.8109460486999679,0.0,PEP
2019-10-21 04:00:00,0.8109460486999679,0.0,PEP
2019-10-22 04:00:00,0.8109460486999679,0.0,PEP
2019-10-23 04:00:00,0.8109460486999679,0.0,PEP
2019-10-24 04:00:00,0.8109460486999679,0.0,PEP
2019-10-25 04:00:00,0.7233668794791774,-0.10799629563666913,PEP
2019-10-28 04:00:00,0.7233668794791774,0.0,PEP
2019-10-29 04:00:00,0.7233668794791774,0.0,PEP
2019-10-30 04:00:00,0.7233668794791774,0.0,PEP
2019-10-31 04:00:00,0.7233668794791774,0.0,PEP
2019-11-01 04:00:00,0.7233668794791774,0.0,PEP
2019-11-04 05:00:00,0.7233668794791774,0.0,PEP
2019-11-05 05:00:00,0.7233668794791774,0.0,PEP
2019-11-06 05:00:00,0.7233668794791774,0.0,PEP
2019-11-07 05:00:00,0.6202870991533947,-0.14249999999999985,PEP
2019-11-08 05:00:00,0.6202870991533947,0.0,PEP
2019-11-11 05:00:00,0.6202870991533947,0.0,PEP
