Date,equity,ret,ticker
2019-09-19 04:00:00,0.9080647497224114,0.0,PANW
2019-09-20 04:00:00,0.9080647497224114,0.0,PANW
2019-09-23 04:00:00,0.9080647497224114,0.0,PANW
2019-09-24 04:00:00,0.9080647497224114,0.0,PANW
2019-09-25 04:00:00,0.9080647497224114,0.0,PANW
2019-09-26 04:00:00,0.9080647497224114,0.0,PANW
2019-09-27 04:00:00,0.9080647497224114,0.0,PANW
2019-09-30 04:00:00,0.9080647497224114,0.0,PANW
2019-10-01 04:00:00,0.9080647497224114,0.0,PANW
2019-10-02 04:00:00,1.676650084598655,0.8463992629503507,PANW
2019-10-03 04:00:00,1.676650084598655,0.0,PANW
2019-10-04 04:00:00,1.676650084598655,0.0,PANW
2019-10-07 04:00:00,1.676650084598655,0.0,PANW
2019-10-08 04:00:00,1.676650084598655,0.0,PANW
2019-10-09 04:00:00,1.676650084598655,0.0,PANW
2019-10-10 04:00:00,22.771720651390602,12.581677453492953,PANW
2019-10-11 04:00:00,22.771720651390602,0.0,PANW
2019-10-14 04:00:00,22.771720651390602,0.0,PANW
2019-10-15 04:00:00,22.771720651390602,0.0,PANW
2019-10-16 04:00:00,22.771720651390602,0.0,PANW
2019-10-17 04:00:00,22.771720651390602,0.0,PANW
2019-10-18 04:00:00,22.771720651390602,0.0,PANW
2019-10-21 04:00:00,22.771720651390602,0.0,PANW
2019-10-22 04:00:00,22.771720651390602,0.0,PANW
2019-10-23 04:00:00,22.771720651390602,0.0,PANW
2019-10-24 04:00:00,22.771720651390602,0.0,PANW
2019-10-25 04:00:00,22.771720651390602,0.0,PANW
2019-10-28 04:00:00,22.771720651390602,0.0,PANW
2019-10-29 04:00:00,22.771720651390602,0.0,PANW
2019-10-30 04:00:00,22.771720651390602,0.0,PANW
2019-10-31 04:00:00,22.771720651390602,0.0,PANW
2019-11-01 04:00:00,22.771720651390602,0.0,PANW
2019-11-04 05:00:00,22.771720651390602,0.0,PANW
2019-11-05 05:00:00,22.771720651390602,0.0,PANW
2019-11-06 05:00:00,22.771720651390602,0.0,PANW
2019-11-07 05:00:00,22.771720651390602,0.0,PANW
2019-11-08 05:00:00,22.771720651390602,0.0,PANW
2019-11-11 05:00:00,22.771720651390602,0.0,PANW
2019-11-12 05:00:00,22.771720651390602,0.0,PANW
2019-11-13 05:00:00,22.771720651390602,0.0,PANW
2019-11-14 05:00:00,22.771720651390602,0.0,PANW
2019-11-15 05:00:00,22.771720651390602,0.0,PANW
2019-11-18 05:00:00,22.771720651390602,0.0,PANW
2019-11-19 05:00:00,22.771720651390602,0.0,PANW
2019-11-20 05:00:00,22.771720651390602,0.0,PANW
2019-11-21 05:00:00,22.771720651390602,0.0,PANW
2019-11-22 05:00:00,19.96500029651731,-0.12325464543681264,PANW
2019-11-25 05:00:00,19.96500029651731,0.0,PANW
2019-11-26 05:00:00,19.96500029651731,0.0,PANW
2019-11-27 05:00:00,19.96500029651731,0.0,PANW
2019-11-29 05:00:00,19.96500029651731,0.0,PANW
2019-12-02 05:00:00,19.96500029651731,0.0,PANW
2019-12-03 05:00:00,19.96500029651731,0.0,PANW
2019-12-04 05:00:00,19.01666278243274,-0.04749999999999999,PANW
2019-12-05 05:00:00,19.01666278243274,0.0,PANW
2019-12-06 05:00:00,19.01666278243274,0.0,PANW
2019-12-09 05:00:00,19.01666278243274,0.0,PANW
2019-12-10 05:00:00,19.01666278243274,0.0,PANW
2019-12-11 05:00:00,19.01666278243274,0.0,PANW
2019-12-12 05:00:00,19.01666278243274,0.0,PANW
2019-12-13 05:00:00,19.01666278243274,0.0,PANW
2019-12-16 05:00:00,18.113371300267186,-0.047499999999999876,PANW
2019-12-17 05:00:00,18.113371300267186,0.0,PANW
2019-12-18 05:00:00,18.113371300267186,0.0,PANW
2019-12-19 05:00:00,18.113371300267186,0.0,PANW
2019-12-20 05:00:00,18.113371300267186,0.0,PANW
2019-12-23 05:00:00,18.113371300267186,0.0,PANW
2019-12-24 05:00:00,18.113371300267186,0.0,PANW
2019-12-26 05:00:00,18.113371300267186,0.0,PANW
2019-12-27 05:00:00,18.371486841295994,0.014250000000000096,PANW
2019-12-30 05:00:00,18.371486841295994,0.0,PANW
2019-12-31 05:00:00,18.371486841295994,0.0,PANW
2020-01-02 05:00:00,18.371486841295994,0.0,PANW
2020-01-03 05:00:00,18.371486841295994,0.0,PANW
2020-01-06 05:00:00,18.371486841295994,0.0,PANW
2020-01-07 05:00:00,15.753549966411317,-0.14249999999999985,PANW
2020-01-08 05:00:00,15.753549966411317,0.0,PANW
2020-01-09 05:00:00,15.753549966411317,0.0,PANW
2020-01-10 05:00:00,15.753549966411317,0.0,PANW
2020-01-13 05:00:00,15.753549966411317,0.0,PANW
2020-01-14 05:00:00,15.753549966411317,0.0,PANW
2020-01-15 05:00:00,15.753549966411317,0.0,PANW
2020-01-16 05:00:00,15.97803805343268,0.014250000000000096,PANW
2020-01-17 05:00:00,15.97803805343268,0.0,PANW
2020-01-21 05:00:00,15.97803805343268,0.0,PANW
2020-01-22 05:00:00,13.701167630818526,-0.14249999999999985,PANW
2020-01-23 05:00:00,13.701167630818526,0.0,PANW
2020-01-24 05:00:00,13.701167630818526,0.0,PANW
2020-01-27 05:00:00,13.701167630818526,0.0,PANW
2020-01-28 05:00:00,13.701167630818526,0.0,PANW
2020-01-29 05:00:00,13.701167630818526,0.0,PANW
2020-01-30 05:00:00,13.701167630818526,0.0,PANW
2020-01-31 05:00:00,49.58881663729408,2.619313183626203,PANW
2020-02-03 05:00:00,49.58881663729408,0.0,PANW
2020-02-04 05:00:00,49.58881663729408,0.0,PANW
2020-02-05 05:00:00,49.58881663729408,0.0,PANW
2020-02-06 05:00:00,49.58881663729408,0.0,PANW
2020-02-07 05:00:00,49.58881663729408,0.0,PANW
2020-02-10 05:00:00,49.58881663729408,0.0,PANW
2020-02-11 05:00:00,49.58881663729408,0.0,PANW
2020-02-12 05:00:00,49.58881663729408,0.0,PANW
2020-02-13 05:00:00,49.58881663729408,0.0,PANW
2020-02-14 05:00:00,49.58881663729408,0.0,PANW
2020-02-18 05:00:00,49.58881663729408,0.0,PANW
2020-02-19 05:00:00,49.58881663729408,0.0,PANW
2020-02-20 05:00:00,49.58881663729408,0.0,PANW
2020-02-21 05:00:00,49.58881663729408,0.0,PANW
2020-02-24 05:00:00,76.42971193955334,0.5412691232093876,PANW
2020-02-25 05:00:00,76.42971193955334,0.0,PANW
2020-02-26 05:00:00,76.42971193955334,0.0,PANW
2020-02-27 05:00:00,76.42971193955334,0.0,PANW
2020-02-28 05:00:00,76.42971193955334,0.0,PANW
2020-03-02 05:00:00,76.42971193955334,0.0,PANW
2020-03-03 05:00:00,216.49263620334196,1.8325716623734163,PANW
2020-03-04 05:00:00,216.49263620334196,0.0,PANW
2020-03-05 05:00:00,216.49263620334196,0.0,PANW
2020-03-06 05:00:00,216.49263620334196,0.0,PANW
2020-03-09 04:00:00,216.49263620334196,0.0,PANW
2020-03-10 04:00:00,216.49263620334196,0.0,PANW
2020-03-11 04:00:00,216.49263620334196,0.0,PANW
2020-03-12 04:00:00,216.49263620334196,0.0,PANW
2020-03-13 04:00:00,216.49263620334196,0.0,PANW
2020-03-16 04:00:00,216.49263620334196,0.0,PANW
