Date,equity,ret,ticker
2019-09-19 04:00:00,1.00475,0.0,NET
2019-09-20 04:00:00,1.00475,0.0,NET
2019-09-23 04:00:00,1.00475,0.0,NET
2019-09-24 04:00:00,1.00475,0.0,NET
2019-09-25 04:00:00,2.2928261555240725,1.2819867186106717,NET
2019-09-26 04:00:00,2.2928261555240725,0.0,NET
2019-09-27 04:00:00,2.2928261555240725,0.0,NET
2019-09-30 04:00:00,2.2928261555240725,0.0,NET
2019-10-01 04:00:00,2.2928261555240725,0.0,NET
2019-10-02 04:00:00,2.2928261555240725,0.0,NET
2019-10-03 04:00:00,2.2928261555240725,0.0,NET
2019-10-04 04:00:00,2.2928261555240725,0.0,NET
2019-10-07 04:00:00,2.2928261555240725,0.0,NET
2019-10-08 04:00:00,2.2928261555240725,0.0,NET
2019-10-09 04:00:00,2.2928261555240725,0.0,NET
2019-10-10 04:00:00,2.2928261555240725,0.0,NET
2019-10-11 04:00:00,2.2928261555240725,0.0,NET
2019-10-14 04:00:00,2.2928261555240725,0.0,NET
2019-10-15 04:00:00,2.2928261555240725,0.0,NET
2019-10-16 04:00:00,2.2928261555240725,0.0,NET
2019-10-17 04:00:00,2.2928261555240725,0.0,NET
2019-10-18 04:00:00,2.2928261555240725,0.0,NET
2019-10-21 04:00:00,2.2928261555240725,0.0,NET
2019-10-22 04:00:00,2.2928261555240725,0.0,NET
2019-10-23 04:00:00,2.2928261555240725,0.0,NET
2019-10-24 04:00:00,2.2928261555240725,0.0,NET
2019-10-25 04:00:00,2.183916913136679,-0.04749999999999999,NET
2019-10-28 04:00:00,2.183916913136679,0.0,NET
2019-10-29 04:00:00,2.183916913136679,0.0,NET
2019-10-30 04:00:00,2.183916913136679,0.0,NET
2019-10-31 04:00:00,2.183916913136679,0.0,NET
2019-11-01 04:00:00,2.183916913136679,0.0,NET
2019-11-04 05:00:00,2.183916913136679,0.0,NET
2019-11-05 05:00:00,2.591671376304992,0.1867078645325706,NET
2019-11-06 05:00:00,2.591671376304992,0.0,NET
2019-11-07 05:00:00,2.591671376304992,0.0,NET
2019-11-08 05:00:00,2.591671376304992,0.0,NET
2019-11-11 05:00:00,2.591671376304992,0.0,NET
2019-11-12 05:00:00,3.402818302612059,0.3129821680800977,NET
2019-11-13 05:00:00,3.402818302612059,0.0,NET
2019-11-14 05:00:00,3.402818302612059,0.0,NET
2019-11-15 05:00:00,3.402818302612059,0.0,NET
2019-11-18 05:00:00,3.402818302612059,0.0,NET
2019-11-19 05:00:00,3.402818302612059,0.0,NET
2019-11-20 05:00:00,3.241184433237986,-0.04749999999999999,NET
2019-11-21 05:00:00,3.241184433237986,0.0,NET
2019-11-22 05:00:00,3.241184433237986,0.0,NET
2019-11-25 05:00:00,3.241184433237986,0.0,NET
2019-11-26 05:00:00,3.241184433237986,0.0,NET
2019-11-27 05:00:00,3.241184433237986,0.0,NET
2019-11-29 05:00:00,3.241184433237986,0.0,NET
2019-12-02 05:00:00,3.241184433237986,0.0,NET
2019-12-03 05:00:00,3.0872281726591817,-0.04749999999999999,NET
2019-12-04 05:00:00,3.0872281726591817,0.0,NET
2019-12-05 05:00:00,3.0872281726591817,0.0,NET
2019-12-06 05:00:00,3.0872281726591817,0.0,NET
2019-12-09 05:00:00,3.0872281726591817,0.0,NET
2019-12-10 05:00:00,3.0872281726591817,0.0,NET
2019-12-11 05:00:00,3.0872281726591817,0.0,NET
2019-12-12 05:00:00,2.9405848344578707,-0.04749999999999999,NET
2019-12-13 05:00:00,2.9405848344578707,0.0,NET
2019-12-16 05:00:00,2.9405848344578707,0.0,NET
2019-12-17 05:00:00,2.9405848344578707,0.0,NET
2019-12-18 05:00:00,2.9405848344578707,0.0,NET
2019-12-19 05:00:00,2.9405848344578707,0.0,NET
2019-12-20 05:00:00,2.9405848344578707,0.0,NET
2019-12-23 05:00:00,2.9405848344578707,0.0,NET
2019-12-24 05:00:00,2.9545526124215455,0.004750000000000032,NET
2019-12-26 05:00:00,2.9545526124215455,0.0,NET
2019-12-27 05:00:00,2.9545526124215455,0.0,NET
2019-12-30 05:00:00,2.9545526124215455,0.0,NET
2019-12-31 05:00:00,2.8142113633315224,-0.047499999999999876,NET
2020-01-02 05:00:00,2.8142113633315224,0.0,NET
2020-01-03 05:00:00,2.8142113633315224,0.0,NET
2020-01-06 05:00:00,2.8142113633315224,0.0,NET
2020-01-07 05:00:00,2.8142113633315224,0.0,NET
2020-01-08 05:00:00,2.8142113633315224,0.0,NET
2020-01-09 05:00:00,2.8142113633315224,0.0,NET
2020-01-10 05:00:00,2.827578867307347,0.004750000000000032,NET
2020-01-13 05:00:00,2.827578867307347,0.0,NET
2020-01-14 05:00:00,2.827578867307347,0.0,NET
2020-01-15 05:00:00,2.827578867307347,0.0,NET
2020-01-16 05:00:00,3.061967218958247,0.08289365660527226,NET
2020-01-17 05:00:00,3.061967218958247,0.0,NET
2020-01-21 05:00:00,3.061967218958247,0.0,NET
2020-01-22 05:00:00,3.061967218958247,0.0,NET
2020-01-23 05:00:00,3.061967218958247,0.0,NET
2020-01-24 05:00:00,2.9013569974943265,-0.05245327920870557,NET
2020-01-27 05:00:00,2.9013569974943265,0.0,NET
