Date,equity,ret,ticker
2019-09-19 04:00:00,1.00475,0.0,NOW
2019-09-20 04:00:00,1.00475,0.0,NOW
2019-09-23 04:00:00,1.00475,0.0,NOW
2019-09-24 04:00:00,1.00475,0.0,NOW
2019-09-25 04:00:00,1.00475,0.0,NOW
2019-09-26 04:00:00,1.00475,0.0,NOW
2019-09-27 04:00:00,1.00475,0.0,NOW
2019-09-30 04:00:00,1.00475,0.0,NOW
2019-10-01 04:00:00,1.00475,0.0,NOW
2019-10-02 04:00:00,1.00475,0.0,NOW
2019-10-03 04:00:00,1.00475,0.0,NOW
2019-10-04 04:00:00,1.149271429213214,0.1438381977737886,NOW
2019-10-07 04:00:00,1.149271429213214,0.0,NOW
2019-10-08 04:00:00,1.149271429213214,0.0,NOW
2019-10-09 04:00:00,1.0946810363255866,-0.047499999999999876,NOW
2019-10-10 04:00:00,1.0946810363255866,0.0,NOW
2019-10-11 04:00:00,1.0946810363255866,0.0,NOW
2019-10-14 04:00:00,1.0946810363255866,0.0,NOW
2019-10-15 04:00:00,1.0946810363255866,0.0,NOW
2019-10-16 04:00:00,1.0946810363255866,0.0,NOW
2019-10-17 04:00:00,1.0946810363255866,0.0,NOW
2019-10-18 04:00:00,1.0946810363255866,0.0,NOW
2019-10-21 04:00:00,1.7412358883908143,0.5906330982360468,NOW
2019-10-22 04:00:00,1.7412358883908143,0.0,NOW
2019-10-23 04:00:00,1.7412358883908143,0.0,NOW
2019-10-24 04:00:00,1.7412358883908143,0.0,NOW
2019-10-25 04:00:00,1.7412358883908143,0.0,NOW
2019-10-28 04:00:00,1.7412358883908143,0.0,NOW
2019-10-29 04:00:00,2.7059949646529704,0.5540656970686211,NOW
2019-10-30 04:00:00,2.7059949646529704,0.0,NOW
2019-10-31 04:00:00,2.7059949646529704,0.0,NOW
2019-11-01 04:00:00,2.7059949646529704,0.0,NOW
2019-11-04 05:00:00,2.7059949646529704,0.0,NOW
2019-11-05 05:00:00,2.7059949646529704,0.0,NOW
2019-11-06 05:00:00,6.0192061609558625,1.2243966598540195,NOW
2019-11-07 05:00:00,6.0192061609558625,0.0,NOW
2019-11-08 05:00:00,6.0192061609558625,0.0,NOW
2019-11-11 05:00:00,6.0192061609558625,0.0,NOW
2019-11-12 05:00:00,6.0192061609558625,0.0,NOW
2019-11-13 05:00:00,6.0192061609558625,0.0,NOW
2019-11-14 05:00:00,6.0192061609558625,0.0,NOW
2019-11-15 05:00:00,6.0192061609558625,0.0,NOW
2019-11-18 05:00:00,6.0192061609558625,0.0,NOW
2019-11-19 05:00:00,6.0192061609558625,0.0,NOW
2019-11-20 05:00:00,6.0192061609558625,0.0,NOW
2019-11-21 05:00:00,6.0192061609558625,0.0,NOW
2019-11-22 05:00:00,6.0192061609558625,0.0,NOW
2019-11-25 05:00:00,5.641674499732708,-0.0627211713850323,NOW
2019-11-26 05:00:00,5.641674499732708,0.0,NOW
2019-11-27 05:00:00,5.641674499732708,0.0,NOW
2019-11-29 05:00:00,5.641674499732708,0.0,NOW
2019-12-02 05:00:00,5.641674499732708,0.0,NOW
2019-12-03 05:00:00,5.641674499732708,0.0,NOW
2019-12-04 05:00:00,5.641674499732708,0.0,NOW
2019-12-05 05:00:00,5.641674499732708,0.0,NOW
2019-12-06 05:00:00,5.684079310469147,0.007516351880713534,NOW
2019-12-09 05:00:00,5.684079310469147,0.0,NOW
2019-12-10 05:00:00,5.684079310469147,0.0,NOW
2019-12-11 05:00:00,13.98776908795085,1.4608680357762887,NOW
2019-12-12 05:00:00,13.98776908795085,0.0,NOW
2019-12-13 05:00:00,13.98776908795085,0.0,NOW
2019-12-16 05:00:00,13.98776908795085,0.0,NOW
2019-12-17 05:00:00,13.98776908795085,0.0,NOW
2019-12-18 05:00:00,13.98776908795085,0.0,NOW
2019-12-19 05:00:00,13.98776908795085,0.0,NOW
2019-12-20 05:00:00,13.98776908795085,0.0,NOW
2019-12-23 05:00:00,12.745801621082194,-0.0887895317015559,NOW
2019-12-24 05:00:00,12.745801621082194,0.0,NOW
2019-12-26 05:00:00,12.745801621082194,0.0,NOW
2019-12-27 05:00:00,12.745801621082194,0.0,NOW
2019-12-30 05:00:00,12.745801621082194,0.0,NOW
2019-12-31 05:00:00,12.745801621082194,0.0,NOW
2020-01-02 05:00:00,12.745801621082194,0.0,NOW
2020-01-03 05:00:00,24.08872780038343,0.8899343106470032,NOW
2020-01-06 05:00:00,24.08872780038343,0.0,NOW
2020-01-07 05:00:00,24.08872780038343,0.0,NOW
2020-01-08 05:00:00,24.08872780038343,0.0,NOW
2020-01-09 05:00:00,24.08872780038343,0.0,NOW
2020-01-10 05:00:00,24.08872780038343,0.0,NOW
2020-01-13 05:00:00,24.08872780038343,0.0,NOW
2020-01-14 05:00:00,24.08872780038343,0.0,NOW
2020-01-15 05:00:00,24.08872780038343,0.0,NOW
2020-01-16 05:00:00,24.08872780038343,0.0,NOW
2020-01-17 05:00:00,24.08872780038343,0.0,NOW
2020-01-21 05:00:00,24.08872780038343,0.0,NOW
2020-01-22 05:00:00,24.08872780038343,0.0,NOW
2020-01-23 05:00:00,24.08872780038343,0.0,NOW
2020-01-24 05:00:00,24.08872780038343,0.0,NOW
2020-01-27 05:00:00,24.08872780038343,0.0,NOW
2020-01-28 05:00:00,21036.30944995767,872.284368700568,NOW
2020-01-29 05:00:00,21036.30944995767,0.0,NOW
2020-01-30 05:00:00,21036.30944995767,0.0,NOW
2020-01-31 05:00:00,21036.30944995767,0.0,NOW
2020-02-03 05:00:00,21036.30944995767,0.0,NOW
2020-02-04 05:00:00,21036.30944995767,0.0,NOW
2020-02-05 05:00:00,21036.30944995767,0.0,NOW
2020-02-06 05:00:00,28855.734744051446,0.3717108893408825,NOW
2020-02-07 05:00:00,28855.734744051446,0.0,NOW
2020-02-10 05:00:00,28855.734744051446,0.0,NOW
2020-02-11 05:00:00,28855.734744051446,0.0,NOW
2020-02-12 05:00:00,28855.734744051446,0.0,NOW
2020-02-13 05:00:00,28855.734744051446,0.0,NOW
2020-02-14 05:00:00,28855.734744051446,0.0,NOW
2020-02-18 05:00:00,28855.734744051446,0.0,NOW
2020-02-19 05:00:00,28855.734744051446,0.0,NOW
2020-02-20 05:00:00,28855.734744051446,0.0,NOW
2020-02-21 05:00:00,28855.734744051446,0.0,NOW
2020-02-24 05:00:00,31788.540481120337,0.10163684144876894,NOW
2020-02-25 05:00:00,31788.540481120337,0.0,NOW
2020-02-26 05:00:00,31788.540481120337,0.0,NOW
2020-02-27 05:00:00,31788.540481120337,0.0,NOW
2020-02-28 05:00:00,31788.540481120337,0.0,NOW
2020-03-02 05:00:00,31788.540481120337,0.0,NOW
2020-03-03 05:00:00,31788.540481120337,0.0,NOW
