Date,equity,ret,ticker
2019-09-19 04:00:00,4.734466704868226,0.0,AMZN
2019-09-20 04:00:00,4.734466704868226,0.0,AMZN
2019-09-23 04:00:00,4.734466704868226,0.0,AMZN
2019-09-24 04:00:00,4.734466704868226,0.0,AMZN
2019-09-25 04:00:00,4.734466704868226,0.0,AMZN
2019-09-26 04:00:00,4.734466704868226,0.0,AMZN
2019-09-27 04:00:00,4.7827749012106615,0.010203513796551267,AMZN
2019-09-30 04:00:00,4.7827749012106615,0.0,AMZN
2019-10-01 04:00:00,4.7827749012106615,0.0,AMZN
2019-10-02 04:00:00,4.7827749012106615,0.0,AMZN
2019-10-03 04:00:00,4.831576010900964,0.010203513796551267,AMZN
2019-10-04 04:00:00,4.831576010900964,0.0,AMZN
2019-10-07 04:00:00,4.831576010900964,0.0,AMZN
2019-10-08 04:00:00,4.831576010900964,0.0,AMZN
2019-10-09 04:00:00,4.338585486037822,-0.10203513796551289,AMZN
2019-10-10 04:00:00,4.338585486037822,0.0,AMZN
2019-10-11 04:00:00,4.338585486037822,0.0,AMZN
2019-10-14 04:00:00,4.338585486037822,0.0,AMZN
2019-10-15 04:00:00,4.338585486037822,0.0,AMZN
2019-10-16 04:00:00,4.338585486037822,0.0,AMZN
2019-10-17 04:00:00,4.338585486037822,0.0,AMZN
2019-10-18 04:00:00,5.913581723562698,0.3630206763456514,AMZN
2019-10-21 04:00:00,5.913581723562698,0.0,AMZN
2019-10-22 04:00:00,5.913581723562698,0.0,AMZN
2019-10-23 04:00:00,5.913581723562698,0.0,AMZN
2019-10-24 04:00:00,5.913581723562698,0.0,AMZN
2019-10-25 04:00:00,5.218226654771498,-0.11758610961958205,AMZN
2019-10-28 04:00:00,5.218226654771498,0.0,AMZN
2019-10-29 04:00:00,5.218226654771498,0.0,AMZN
2019-10-30 04:00:00,5.218226654771498,0.0,AMZN
2019-10-31 04:00:00,5.218226654771498,0.0,AMZN
2019-11-01 04:00:00,5.218226654771498,0.0,AMZN
