Date,equity,ret,ticker
2019-09-19 04:00:00,1.0062409487305324,0.0,ASML
2019-09-20 04:00:00,1.0062409487305324,0.0,ASML
2019-09-23 04:00:00,1.0062409487305324,0.0,ASML
2019-09-24 04:00:00,0.943441967014636,-0.06240948730532503,ASML
2019-09-25 04:00:00,0.943441967014636,0.0,ASML
2019-09-26 04:00:00,0.943441967014636,0.0,ASML
2019-09-27 04:00:00,0.943441967014636,0.0,ASML
2019-09-30 04:00:00,0.943441967014636,0.0,ASML
2019-10-01 04:00:00,0.943441967014636,0.0,ASML
2019-10-02 04:00:00,0.943441967014636,0.0,ASML
2019-10-03 04:00:00,1.0602342240898666,0.12379379035342275,ASML
2019-10-04 04:00:00,1.0602342240898666,0.0,ASML
2019-10-07 04:00:00,1.0602342240898666,0.0,ASML
2019-10-08 04:00:00,1.0602342240898666,0.0,ASML
2019-10-09 04:00:00,0.9940655497408589,-0.06240948730532503,ASML
2019-10-10 04:00:00,0.9940655497408589,0.0,ASML
2019-10-11 04:00:00,0.9940655497408589,0.0,ASML
2019-10-14 04:00:00,0.9940655497408589,0.0,ASML
2019-10-15 04:00:00,0.9940655497408589,0.0,ASML
2019-10-16 04:00:00,0.9940655497408589,0.0,ASML
2019-10-17 04:00:00,0.9940655497408589,0.0,ASML
2019-10-18 04:00:00,0.9940655497408589,0.0,ASML
2019-10-21 04:00:00,0.9940655497408589,0.0,ASML
2019-10-22 04:00:00,0.9940655497408589,0.0,ASML
2019-10-23 04:00:00,1.0000599415484348,0.006030177596576536,ASML
2019-10-24 04:00:00,1.0000599415484348,0.0,ASML
2019-10-25 04:00:00,1.0000599415484348,0.0,ASML
2019-10-28 04:00:00,1.0059882474584023,0.005927950579430741,ASML
2019-10-29 04:00:00,1.0059882474584023,0.0,ASML
2019-10-30 04:00:00,1.0059882474584023,0.0,ASML
2019-10-31 04:00:00,1.0059882474584023,0.0,ASML
2019-11-01 04:00:00,1.1261236628252949,0.11942029707644286,ASML
2019-11-04 05:00:00,1.1261236628252949,0.0,ASML
2019-11-05 05:00:00,1.1261236628252949,0.0,ASML
2019-11-06 05:00:00,1.1261236628252949,0.0,ASML
2019-11-07 05:00:00,1.1261236628252949,0.0,ASML
2019-11-08 05:00:00,1.0562593473093134,-0.0620396478844083,ASML
2019-11-11 05:00:00,1.0562593473093134,0.0,ASML
2019-11-12 05:00:00,1.0562593473093134,0.0,ASML
