Date,equity,ret,ticker
2019-09-19 04:00:00,0.9120573305840102,0.0,ORCL
2019-09-20 04:00:00,0.9120573305840102,0.0,ORCL
2019-09-23 04:00:00,0.9120573305840102,0.0,ORCL
2019-09-24 04:00:00,0.9120573305840102,0.0,ORCL
2019-09-25 04:00:00,0.9120573305840102,0.0,ORCL
2019-09-26 04:00:00,0.9120573305840102,0.0,ORCL
2019-09-27 04:00:00,0.9120573305840102,0.0,ORCL
2019-09-30 04:00:00,0.8318485742720303,-0.08794266941598994,ORCL
2019-10-01 04:00:00,0.8318485742720303,0.0,ORCL
2019-10-02 04:00:00,0.8318485742720303,0.0,ORCL
2019-10-03 04:00:00,0.8318485742720303,0.0,ORCL
2019-10-04 04:00:00,0.8318485742720303,0.0,ORCL
2019-10-07 04:00:00,0.8318485742720303,0.0,ORCL
2019-10-08 04:00:00,0.8318485742720303,0.0,ORCL
2019-10-09 04:00:00,0.7586935901006626,-0.08794266941598994,ORCL
2019-10-10 04:00:00,0.7586935901006626,0.0,ORCL
2019-10-11 04:00:00,0.7586935901006626,0.0,ORCL
2019-10-14 04:00:00,0.7586935901006626,0.0,ORCL
2019-10-15 04:00:00,0.7586935901006626,0.0,ORCL
2019-10-16 04:00:00,0.7586935901006626,0.0,ORCL
2019-10-17 04:00:00,0.7586935901006626,0.0,ORCL
2019-10-18 04:00:00,0.8693234783649841,0.14581629488874848,ORCL
2019-10-21 04:00:00,0.8693234783649841,0.0,ORCL
2019-10-22 04:00:00,0.8693234783649841,0.0,ORCL
2019-10-23 04:00:00,0.8693234783649841,0.0,ORCL
2019-10-24 04:00:00,0.7942396998086734,-0.08637035628846434,ORCL
2019-10-25 04:00:00,0.7942396998086734,0.0,ORCL
2019-10-28 04:00:00,0.7942396998086734,0.0,ORCL
2019-10-29 04:00:00,0.7942396998086734,0.0,ORCL
2019-10-30 04:00:00,0.7942396998086734,0.0,ORCL
2019-10-31 04:00:00,0.7942396998086734,0.0,ORCL
2019-11-01 04:00:00,0.7942396998086734,0.0,ORCL
2019-11-04 05:00:00,0.8028702349165675,0.010866411122452346,ORCL
2019-11-05 05:00:00,0.8028702349165675,0.0,ORCL
2019-11-06 05:00:00,0.8028702349165675,0.0,ORCL
2019-11-07 05:00:00,0.8028702349165675,0.0,ORCL
2019-11-08 05:00:00,0.8028702349165675,0.0,ORCL
2019-11-11 05:00:00,0.8028702349165675,0.0,ORCL
2019-11-12 05:00:00,0.6884612264409568,-0.14249999999999985,ORCL
2019-11-13 05:00:00,0.6884612264409568,0.0,ORCL
2019-11-14 05:00:00,0.6884612264409568,0.0,ORCL
2019-11-15 05:00:00,0.6884612264409568,0.0,ORCL
2019-11-18 05:00:00,0.6884612264409568,0.0,ORCL
2019-11-19 05:00:00,0.6884612264409568,0.0,ORCL
2019-11-20 05:00:00,0.6884612264409568,0.0,ORCL
2019-11-21 05:00:00,0.6884612264409568,0.0,ORCL
