Date,equity,ret,ticker
2019-09-13 04:00:00+00:00,1.005844270307445,0.0,NVDA
2019-09-16 04:00:00+00:00,1.005844270307445,0.0,NVDA
2019-09-17 04:00:00+00:00,1.005844270307445,0.0,NVDA
2019-09-18 04:00:00+00:00,1.0117226961103165,0.005844270307445054,NVDA
2019-09-19 04:00:00+00:00,1.0117226961103165,0.0,NVDA
2019-09-20 04:00:00+00:00,1.0117226961103165,0.0,NVDA
2019-09-23 04:00:00+00:00,1.0117226961103165,0.0,NVDA
2019-09-24 04:00:00+00:00,1.0117226961103165,0.0,NVDA
2019-09-25 04:00:00+00:00,1.0117226961103165,0.0,NVDA
2019-09-26 04:00:00+00:00,1.0176354770225622,0.005844270307445054,NVDA
2019-09-27 04:00:00+00:00,1.0176354770225622,0.0,NVDA
2019-09-30 04:00:00+00:00,1.0176354770225622,0.0,NVDA
2019-10-01 04:00:00+00:00,1.0176354770225622,0.0,NVDA
2019-10-02 04:00:00+00:00,1.0176354770225622,0.0,NVDA
2019-10-03 04:00:00+00:00,1.0176354770225622,0.0,NVDA
2019-10-04 04:00:00+00:00,1.0295301506268932,0.011688540614889886,NVDA
2019-10-07 04:00:00+00:00,1.0295301506268932,0.0,NVDA
2019-10-08 04:00:00+00:00,1.0295301506268932,0.0,NVDA
2019-10-09 04:00:00+00:00,1.0295301506268932,0.0,NVDA
2019-10-10 04:00:00+00:00,0.9693616257276128,-0.05844270307444921,NVDA
2019-10-11 04:00:00+00:00,0.9693616257276128,0.0,NVDA
2019-10-14 04:00:00+00:00,0.9693616257276128,0.0,NVDA
2019-10-15 04:00:00+00:00,0.9693616257276128,0.0,NVDA
2019-10-16 04:00:00+00:00,0.9693616257276128,0.0,NVDA
2019-10-17 04:00:00+00:00,0.9693616257276128,0.0,NVDA
2019-10-18 04:00:00+00:00,0.9693616257276128,0.0,NVDA
2019-10-21 04:00:00+00:00,0.9192221964365229,-0.051724173889651004,NVDA
2019-10-22 04:00:00+00:00,0.9192221964365229,0.0,NVDA
2019-10-23 04:00:00+00:00,0.9192221964365229,0.0,NVDA
2019-10-24 04:00:00+00:00,0.9192221964365229,0.0,NVDA
2019-10-25 04:00:00+00:00,0.9192221964365229,0.0,NVDA
2019-10-28 04:00:00+00:00,0.9192221964365229,0.0,NVDA
2019-10-29 04:00:00+00:00,0.9192221964365229,0.0,NVDA
2019-10-30 04:00:00+00:00,0.9192221964365229,0.0,NVDA
2019-10-31 04:00:00+00:00,1.4140526292554658,0.5383142778070564,NVDA
2019-11-01 04:00:00+00:00,1.4140526292554658,0.0,NVDA
2019-11-04 05:00:00+00:00,1.4140526292554658,0.0,NVDA
2019-11-05 05:00:00+00:00,1.4140526292554658,0.0,NVDA
2019-11-06 05:00:00+00:00,1.4140526292554658,0.0,NVDA
2019-11-07 05:00:00+00:00,1.3262235142224046,-0.06211163093647054,NVDA
2019-11-08 05:00:00+00:00,1.3262235142224046,0.0,NVDA
2019-11-11 05:00:00+00:00,1.3262235142224046,0.0,NVDA
2019-11-12 05:00:00+00:00,1.3262235142224046,0.0,NVDA
2019-11-13 05:00:00+00:00,1.3262235142224046,0.0,NVDA
2019-11-14 05:00:00+00:00,1.3262235142224046,0.0,NVDA
2019-11-15 05:00:00+00:00,1.3262235142224046,0.0,NVDA
2019-11-18 05:00:00+00:00,1.3262235142224046,0.0,NVDA
2019-11-19 05:00:00+00:00,1.3262235142224046,0.0,NVDA
2019-11-20 05:00:00+00:00,1.3262235142224046,0.0,NVDA
2019-11-21 05:00:00+00:00,1.3262235142224046,0.0,NVDA
2019-11-22 05:00:00+00:00,2.616959359614545,0.9732415626403128,NVDA
2019-11-25 05:00:00+00:00,2.616959359614545,0.0,NVDA
2019-11-26 05:00:00+00:00,2.616959359614545,0.0,NVDA
2019-11-27 05:00:00+00:00,2.616959359614545,0.0,NVDA
2019-11-29 05:00:00+00:00,2.616959359614545,0.0,NVDA
2019-12-02 05:00:00+00:00,2.616959359614545,0.0,NVDA
2019-12-03 05:00:00+00:00,7.824129386630464,1.9897787131791338,NVDA
2019-12-04 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-05 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-06 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-09 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-10 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-11 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-12 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-13 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-16 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-17 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-18 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-19 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-20 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-23 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-24 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-26 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-27 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-30 05:00:00+00:00,7.824129386630464,0.0,NVDA
2019-12-31 05:00:00+00:00,7.887413035691133,0.008088267196706411,NVDA
2020-01-02 05:00:00+00:00,7.887413035691133,0.0,NVDA
2020-01-03 05:00:00+00:00,7.887413035691133,0.0,NVDA
2020-01-06 05:00:00+00:00,7.887413035691133,0.0,NVDA
2020-01-07 05:00:00+00:00,7.145520122575671,-0.0940603604449699,NVDA
2020-01-08 05:00:00+00:00,7.145520122575671,0.0,NVDA
2020-01-09 05:00:00+00:00,7.145520122575671,0.0,NVDA
2020-01-10 05:00:00+00:00,7.145520122575671,0.0,NVDA
2020-01-13 05:00:00+00:00,7.145520122575671,0.0,NVDA
2020-01-14 05:00:00+00:00,7.145520122575671,0.0,NVDA
2020-01-15 05:00:00+00:00,7.145520122575671,0.0,NVDA
2020-01-16 05:00:00+00:00,7.145520122575671,0.0,NVDA
2020-01-17 05:00:00+00:00,7.145520122575671,0.0,NVDA
2020-01-21 05:00:00+00:00,6.528420681370571,-0.0863617246357512,NVDA
2020-01-22 05:00:00+00:00,6.528420681370571,0.0,NVDA
2020-01-23 05:00:00+00:00,6.528420681370571,0.0,NVDA
2020-01-24 05:00:00+00:00,6.528420681370571,0.0,NVDA
2020-01-27 05:00:00+00:00,6.528420681370571,0.0,NVDA
2020-01-28 05:00:00+00:00,6.528420681370571,0.0,NVDA
2020-01-29 05:00:00+00:00,6.528420681370571,0.0,NVDA
2020-01-30 05:00:00+00:00,6.528420681370571,0.0,NVDA
2020-01-31 05:00:00+00:00,6.528420681370571,0.0,NVDA
2020-02-03 05:00:00+00:00,6.528420681370571,0.0,NVDA
2020-02-04 05:00:00+00:00,6.528420681370571,0.0,NVDA
2020-02-05 05:00:00+00:00,6.528420681370571,0.0,NVDA
2020-02-06 05:00:00+00:00,6.528420681370571,0.0,NVDA
2020-02-07 05:00:00+00:00,6.568010289309069,0.006064193756917469,NVDA
2020-02-10 05:00:00+00:00,6.568010289309069,0.0,NVDA
2020-02-11 05:00:00+00:00,6.568010289309069,0.0,NVDA
2020-02-12 05:00:00+00:00,6.568010289309069,0.0,NVDA
2020-02-13 05:00:00+00:00,6.568010289309069,0.0,NVDA
2020-02-14 05:00:00+00:00,25.729626492324574,2.917415679784393,NVDA
2020-02-18 05:00:00+00:00,25.729626492324574,0.0,NVDA
2020-02-19 05:00:00+00:00,25.729626492324574,0.0,NVDA
2020-02-20 05:00:00+00:00,25.729626492324574,0.0,NVDA
2020-02-21 05:00:00+00:00,25.729626492324574,0.0,NVDA
2020-02-24 05:00:00+00:00,25.729626492324574,0.0,NVDA
2020-02-25 05:00:00+00:00,25.729626492324574,0.0,NVDA
2020-02-26 05:00:00+00:00,25.729626492324574,0.0,NVDA
2020-02-27 05:00:00+00:00,25.729626492324574,0.0,NVDA
2020-02-28 05:00:00+00:00,25.729626492324574,0.0,NVDA
2020-03-02 05:00:00+00:00,40.52713554248213,0.5751155794885641,NVDA
2020-03-03 05:00:00+00:00,40.52713554248213,0.0,NVDA
2020-03-04 05:00:00+00:00,40.52713554248213,0.0,NVDA
2020-03-05 05:00:00+00:00,40.52713554248213,0.0,NVDA
2020-03-06 05:00:00+00:00,40.52713554248213,0.0,NVDA
2020-03-09 04:00:00+00:00,81.83048991703264,1.0191530642784934,NVDA
2020-03-10 04:00:00+00:00,81.83048991703264,0.0,NVDA
2020-03-11 04:00:00+00:00,81.83048991703264,0.0,NVDA
2020-03-12 04:00:00+00:00,233.95225649371224,1.85898638430388,NVDA
2020-03-13 04:00:00+00:00,233.95225649371224,0.0,NVDA
2020-03-16 04:00:00+00:00,233.95225649371224,0.0,NVDA
2020-03-17 04:00:00+00:00,233.95225649371224,0.0,NVDA
2020-03-18 04:00:00+00:00,233.95225649371224,0.0,NVDA
2020-03-19 04:00:00+00:00,233.95225649371224,0.0,NVDA
2020-03-20 04:00:00+00:00,233.95225649371224,0.0,NVDA
2020-03-23 04:00:00+00:00,261.48740708211466,0.11769559738844615,NVDA
2020-03-24 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-03-25 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-03-26 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-03-27 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-03-30 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-03-31 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-04-01 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-04-02 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-04-03 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-04-06 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-04-07 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-04-08 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-04-09 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-04-13 04:00:00+00:00,261.48740708211466,0.0,NVDA
2020-04-14 04:00:00+00:00,442.80070894223843,0.693392098240456,NVDA
2020-04-15 04:00:00+00:00,442.80070894223843,0.0,NVDA
2020-04-16 04:00:00+00:00,442.80070894223843,0.0,NVDA
2020-04-17 04:00:00+00:00,442.80070894223843,0.0,NVDA
2020-04-20 04:00:00+00:00,442.80070894223843,0.0,NVDA
2020-04-21 04:00:00+00:00,442.80070894223843,0.0,NVDA
2020-04-22 04:00:00+00:00,421.7676752674821,-0.04749999999999999,NVDA
2020-04-23 04:00:00+00:00,421.7676752674821,0.0,NVDA
2020-04-24 04:00:00+00:00,421.7676752674821,0.0,NVDA
2020-04-27 04:00:00+00:00,421.7676752674821,0.0,NVDA
2020-04-28 04:00:00+00:00,421.7676752674821,0.0,NVDA
2020-04-29 04:00:00+00:00,421.7676752674821,0.0,NVDA
2020-04-30 04:00:00+00:00,421.7676752674821,0.0,NVDA
2020-05-01 04:00:00+00:00,1154.4983666063156,1.7372850844345549,NVDA
2020-05-04 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-05 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-06 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-07 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-08 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-11 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-12 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-13 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-14 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-15 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-18 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-19 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-20 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-21 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-22 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-26 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-27 04:00:00+00:00,1154.4983666063156,0.0,NVDA
2020-05-28 04:00:00+00:00,1860.230148842886,0.6112886796982582,NVDA
2020-05-29 04:00:00+00:00,1860.230148842886,0.0,NVDA
2020-06-01 04:00:00+00:00,1860.230148842886,0.0,NVDA
2020-06-02 04:00:00+00:00,1860.230148842886,0.0,NVDA
2020-06-03 04:00:00+00:00,1860.230148842886,0.0,NVDA
2020-06-04 04:00:00+00:00,1860.230148842886,0.0,NVDA
2020-06-05 04:00:00+00:00,2895.419616030866,0.5564846198369038,NVDA
2020-06-08 04:00:00+00:00,2895.419616030866,0.0,NVDA
2020-06-09 04:00:00+00:00,2895.419616030866,0.0,NVDA
2020-06-10 04:00:00+00:00,2895.419616030866,0.0,NVDA
2020-06-11 04:00:00+00:00,2895.419616030866,0.0,NVDA
2020-06-12 04:00:00+00:00,2895.419616030866,0.0,NVDA
2020-06-15 04:00:00+00:00,2895.419616030866,0.0,NVDA
2020-06-16 04:00:00+00:00,2895.419616030866,0.0,NVDA
2020-06-17 04:00:00+00:00,2895.419616030866,0.0,NVDA
2020-06-18 04:00:00+00:00,3918.1525941170307,0.35322444195089053,NVDA
2020-06-19 04:00:00+00:00,3918.1525941170307,0.0,NVDA
2020-06-22 04:00:00+00:00,3918.1525941170307,0.0,NVDA
2020-06-23 04:00:00+00:00,3918.1525941170307,0.0,NVDA
2020-06-24 04:00:00+00:00,3918.1525941170307,0.0,NVDA
2020-06-25 04:00:00+00:00,8887.477414263658,1.2682826155387348,NVDA
2020-06-26 04:00:00+00:00,8887.477414263658,0.0,NVDA
2020-06-29 04:00:00+00:00,8887.477414263658,0.0,NVDA
2020-06-30 04:00:00+00:00,8887.477414263658,0.0,NVDA
2020-07-01 04:00:00+00:00,8887.477414263658,0.0,NVDA
2020-07-02 04:00:00+00:00,8887.477414263658,0.0,NVDA
2020-07-06 04:00:00+00:00,8887.477414263658,0.0,NVDA
2020-07-07 04:00:00+00:00,8887.477414263658,0.0,NVDA
2020-07-08 04:00:00+00:00,8887.477414263658,0.0,NVDA
2020-07-09 04:00:00+00:00,8887.477414263658,0.0,NVDA
2020-07-10 04:00:00+00:00,8887.477414263658,0.0,NVDA
2020-07-13 04:00:00+00:00,8887.477414263658,0.0,NVDA
