Date,equity,ret,ticker
2019-09-19 04:00:00,0.9249798480748341,0.0,META
2019-09-20 04:00:00,0.9249798480748341,0.0,META
2019-09-23 04:00:00,0.9249798480748341,0.0,META
2019-09-24 04:00:00,0.9249798480748341,0.0,META
2019-09-25 04:00:00,0.9249798480748341,0.0,META
2019-09-26 04:00:00,0.9249798480748341,0.0,META
2019-09-27 04:00:00,0.9249798480748341,0.0,META
2019-09-30 04:00:00,0.9319190609478634,0.007502015192516698,META
2019-10-01 04:00:00,0.9319190609478634,0.0,META
2019-10-02 04:00:00,0.9319190609478634,0.0,META
2019-10-03 04:00:00,1.8231263629992782,0.9563140613788497,META
2019-10-04 04:00:00,1.8231263629992782,0.0,META
2019-10-07 04:00:00,1.8231263629992782,0.0,META
2019-10-08 04:00:00,1.8231263629992782,0.0,META
2019-10-09 04:00:00,1.8231263629992782,0.0,META
2019-10-10 04:00:00,1.8231263629992782,0.0,META
2019-10-11 04:00:00,1.8231263629992782,0.0,META
2019-10-14 04:00:00,1.8231263629992782,0.0,META
2019-10-15 04:00:00,1.8231263629992782,0.0,META
2019-10-16 04:00:00,1.8231263629992782,0.0,META
2019-10-17 04:00:00,1.8231263629992782,0.0,META
2019-10-18 04:00:00,1.8231263629992782,0.0,META
2019-10-21 04:00:00,5.417049726646638,1.9712969087534296,META
2019-10-22 04:00:00,5.417049726646638,0.0,META
2019-10-23 04:00:00,5.417049726646638,0.0,META
2019-10-24 04:00:00,5.417049726646638,0.0,META
2019-10-25 04:00:00,5.417049726646638,0.0,META
2019-10-28 04:00:00,5.417049726646638,0.0,META
2019-10-29 04:00:00,6.835192117971136,0.2617923893791505,META
2019-10-30 04:00:00,6.835192117971136,0.0,META
2019-10-31 04:00:00,6.835192117971136,0.0,META
2019-11-01 04:00:00,6.835192117971136,0.0,META
2019-11-04 05:00:00,6.835192117971136,0.0,META
2019-11-05 05:00:00,6.835192117971136,0.0,META
2019-11-06 05:00:00,6.835192117971136,0.0,META
2019-11-07 05:00:00,9.246169703373136,0.3527300394473245,META
2019-11-08 05:00:00,9.246169703373136,0.0,META
2019-11-11 05:00:00,9.246169703373136,0.0,META
2019-11-12 05:00:00,9.246169703373136,0.0,META
2019-11-13 05:00:00,9.246169703373136,0.0,META
2019-11-14 05:00:00,9.246169703373136,0.0,META
2019-11-15 05:00:00,9.246169703373136,0.0,META
2019-11-18 05:00:00,9.246169703373136,0.0,META
2019-11-19 05:00:00,9.246169703373136,0.0,META
2019-11-20 05:00:00,9.246169703373136,0.0,META
2019-11-21 05:00:00,8.096658210317617,-0.12432299318886175,META
2019-11-22 05:00:00,8.096658210317617,0.0,META
2019-11-25 05:00:00,8.096658210317617,0.0,META
2019-11-26 05:00:00,8.096658210317617,0.0,META
2019-11-27 05:00:00,8.096658210317617,0.0,META
2019-11-29 05:00:00,8.096658210317617,0.0,META
2019-12-02 05:00:00,8.096658210317617,0.0,META
2019-12-03 05:00:00,7.079629708420338,-0.12561089717252405,META
2019-12-04 05:00:00,7.079629708420338,0.0,META
2019-12-05 05:00:00,7.079629708420338,0.0,META
2019-12-06 05:00:00,7.079629708420338,0.0,META
2019-12-09 05:00:00,7.079629708420338,0.0,META
2019-12-10 05:00:00,7.079629708420338,0.0,META
2019-12-11 05:00:00,7.079629708420338,0.0,META
2019-12-12 05:00:00,7.079629708420338,0.0,META
2019-12-13 05:00:00,7.079629708420338,0.0,META
2019-12-16 05:00:00,7.079629708420338,0.0,META
2019-12-17 05:00:00,7.079629708420338,0.0,META
2019-12-18 05:00:00,7.079629708420338,0.0,META
2019-12-19 05:00:00,6.3403556916927055,-0.10442269541984073,META
2019-12-20 05:00:00,6.3403556916927055,0.0,META
2019-12-23 05:00:00,6.3403556916927055,0.0,META
2019-12-24 05:00:00,6.3403556916927055,0.0,META
2019-12-26 05:00:00,6.3403556916927055,0.0,META
2019-12-27 05:00:00,6.3403556916927055,0.0,META
2019-12-30 05:00:00,6.3403556916927055,0.0,META
2019-12-31 05:00:00,6.468281217424969,0.0201763957659149,META
2020-01-02 05:00:00,6.468281217424969,0.0,META
2020-01-03 05:00:00,6.468281217424969,0.0,META
2020-01-06 05:00:00,6.468281217424969,0.0,META
2020-01-07 05:00:00,6.468281217424969,0.0,META
2020-01-08 05:00:00,11.709348633169451,0.8102720397538556,META
2020-01-09 05:00:00,11.709348633169451,0.0,META
2020-01-10 05:00:00,11.709348633169451,0.0,META
2020-01-13 05:00:00,11.709348633169451,0.0,META
2020-01-14 05:00:00,11.709348633169451,0.0,META
2020-01-15 05:00:00,10.475455959231542,-0.1053767133077429,META
2020-01-16 05:00:00,10.475455959231542,0.0,META
2020-01-17 05:00:00,10.475455959231542,0.0,META
2020-01-21 05:00:00,10.475455959231542,0.0,META
2020-01-22 05:00:00,10.475455959231542,0.0,META
2020-01-23 05:00:00,10.475455959231542,0.0,META
2020-01-24 05:00:00,10.475455959231542,0.0,META
2020-01-27 05:00:00,9.350206621041973,-0.10741769547491042,META
2020-01-28 05:00:00,9.350206621041973,0.0,META
2020-01-29 05:00:00,9.350206621041973,0.0,META
2020-01-30 05:00:00,9.350206621041973,0.0,META
2020-01-31 05:00:00,9.350206621041973,0.0,META
2020-02-03 05:00:00,9.350206621041973,0.0,META
2020-02-04 05:00:00,9.350206621041973,0.0,META
2020-02-05 05:00:00,9.350206621041973,0.0,META
2020-02-06 05:00:00,12.31397332164033,0.3169733911471657,META
2020-02-07 05:00:00,12.31397332164033,0.0,META
2020-02-10 05:00:00,12.31397332164033,0.0,META
2020-02-11 05:00:00,12.31397332164033,0.0,META
2020-02-12 05:00:00,12.31397332164033,0.0,META
2020-02-13 05:00:00,12.31397332164033,0.0,META
2020-02-14 05:00:00,12.31397332164033,0.0,META
2020-02-18 05:00:00,12.31397332164033,0.0,META
2020-02-19 05:00:00,12.31397332164033,0.0,META
2020-02-20 05:00:00,12.31397332164033,0.0,META
2020-02-21 05:00:00,12.31397332164033,0.0,META
2020-02-24 05:00:00,12.377083900658034,0.005125119030978897,META
2020-02-25 05:00:00,12.377083900658034,0.0,META
2020-02-26 05:00:00,12.377083900658034,0.0,META
2020-02-27 05:00:00,12.377083900658034,0.0,META
2020-02-28 05:00:00,12.439574486964876,0.005048894134386472,META
2020-03-02 05:00:00,12.439574486964876,0.0,META
2020-03-03 05:00:00,12.439574486964876,0.0,META
2020-03-04 05:00:00,12.439574486964876,0.0,META
2020-03-05 05:00:00,12.439574486964876,0.0,META
2020-03-06 05:00:00,12.439574486964876,0.0,META
2020-03-09 04:00:00,12.439574486964876,0.0,META
2020-03-10 04:00:00,12.439574486964876,0.0,META
2020-03-11 04:00:00,12.439574486964876,0.0,META
2020-03-12 04:00:00,12.439574486964876,0.0,META
2020-03-13 04:00:00,12.439574486964876,0.0,META
2020-03-16 04:00:00,12.439574486964876,0.0,META
2020-03-17 04:00:00,12.439574486964876,0.0,META
2020-03-18 04:00:00,12.439574486964876,0.0,META
2020-03-19 04:00:00,12.439574486964876,0.0,META
2020-03-20 04:00:00,12.439574486964876,0.0,META
2020-03-23 04:00:00,12.49866246577796,0.004750000000000032,META
2020-03-24 04:00:00,12.49866246577796,0.0,META
2020-03-25 04:00:00,12.49866246577796,0.0,META
2020-03-26 04:00:00,12.49866246577796,0.0,META
2020-03-27 04:00:00,12.49866246577796,0.0,META
2020-03-30 04:00:00,12.49866246577796,0.0,META
2020-03-31 04:00:00,12.49866246577796,0.0,META
2020-04-01 04:00:00,12.49866246577796,0.0,META
2020-04-02 04:00:00,12.49866246577796,0.0,META
2020-04-03 04:00:00,12.558031112490406,0.004750000000000032,META
2020-04-06 04:00:00,12.558031112490406,0.0,META
2020-04-07 04:00:00,12.558031112490406,0.0,META
2020-04-08 04:00:00,12.558031112490406,0.0,META
2020-04-09 04:00:00,12.558031112490406,0.0,META
2020-04-13 04:00:00,12.558031112490406,0.0,META
2020-04-14 04:00:00,12.617681760274737,0.004750000000000032,META
2020-04-15 04:00:00,12.617681760274737,0.0,META
2020-04-16 04:00:00,12.617681760274737,0.0,META
2020-04-17 04:00:00,12.617681760274737,0.0,META
2020-04-20 04:00:00,12.617681760274737,0.0,META
2020-04-21 04:00:00,12.617681760274737,0.0,META
2020-04-22 04:00:00,16.98817639090896,0.34637857521452187,META
2020-04-23 04:00:00,16.98817639090896,0.0,META
2020-04-24 04:00:00,16.98817639090896,0.0,META
2020-04-27 04:00:00,16.98817639090896,0.0,META
2020-04-28 04:00:00,16.98817639090896,0.0,META
2020-04-29 04:00:00,17.06887022876578,0.004750000000000032,META
2020-04-30 04:00:00,17.06887022876578,0.0,META
2020-05-01 04:00:00,17.06887022876578,0.0,META
2020-05-04 04:00:00,16.258098892899405,-0.04749999999999999,META
2020-05-05 04:00:00,16.258098892899405,0.0,META
2020-05-06 04:00:00,16.258098892899405,0.0,META
2020-05-07 04:00:00,16.258098892899405,0.0,META
2020-05-08 04:00:00,16.258098892899405,0.0,META
2020-05-11 04:00:00,16.258098892899405,0.0,META
2020-05-12 04:00:00,16.258098892899405,0.0,META
2020-05-13 04:00:00,39.098049439406324,1.4048352576131817,META
2020-05-14 04:00:00,39.098049439406324,0.0,META
2020-05-15 04:00:00,39.098049439406324,0.0,META
2020-05-18 04:00:00,39.098049439406324,0.0,META
2020-05-19 04:00:00,39.098049439406324,0.0,META
2020-05-20 04:00:00,39.098049439406324,0.0,META
2020-05-21 04:00:00,39.098049439406324,0.0,META
2020-05-22 04:00:00,39.098049439406324,0.0,META
2020-05-26 04:00:00,39.098049439406324,0.0,META
2020-05-27 04:00:00,39.098049439406324,0.0,META
2020-05-28 04:00:00,39.098049439406324,0.0,META
2020-05-29 04:00:00,48.57615050377418,0.24241877025238567,META
2020-06-01 04:00:00,48.57615050377418,0.0,META
2020-06-02 04:00:00,48.57615050377418,0.0,META
2020-06-03 04:00:00,48.57615050377418,0.0,META
2020-06-04 04:00:00,48.57615050377418,0.0,META
2020-06-05 04:00:00,45.58321932746756,-0.06161318147419026,META
2020-06-08 04:00:00,45.58321932746756,0.0,META
2020-06-09 04:00:00,45.58321932746756,0.0,META
2020-06-10 04:00:00,45.58321932746756,0.0,META
2020-06-11 04:00:00,45.58321932746756,0.0,META
2020-06-12 04:00:00,45.58321932746756,0.0,META
2020-06-15 04:00:00,45.58321932746756,0.0,META
2020-06-16 04:00:00,43.20860342632871,-0.05209408058873011,META
2020-06-17 04:00:00,43.20860342632871,0.0,META
2020-06-18 04:00:00,43.20860342632871,0.0,META
2020-06-19 04:00:00,43.20860342632871,0.0,META
2020-06-22 04:00:00,43.20860342632871,0.0,META
2020-06-23 04:00:00,43.20860342632871,0.0,META
2020-06-24 04:00:00,43.20860342632871,0.0,META
2020-06-25 04:00:00,43.20860342632871,0.0,META
2020-06-26 04:00:00,43.20860342632871,0.0,META
2020-06-29 04:00:00,43.20860342632871,0.0,META
2020-06-30 04:00:00,43.20860342632871,0.0,META
