Date,equity,ret,ticker
2019-09-19 04:00:00,0.9247479158174139,0.0,CRM
2019-09-20 04:00:00,0.9247479158174139,0.0,CRM
2019-09-23 04:00:00,0.9247479158174139,0.0,CRM
2019-09-24 04:00:00,0.9247479158174139,0.0,CRM
2019-09-25 04:00:00,0.9247479158174139,0.0,CRM
2019-09-26 04:00:00,0.9247479158174139,0.0,CRM
2019-09-27 04:00:00,0.9247479158174139,0.0,CRM
2019-09-30 04:00:00,0.9317068366182902,0.007525208418258655,CRM
2019-10-01 04:00:00,0.9317068366182902,0.0,CRM
2019-10-02 04:00:00,0.9317068366182902,0.0,CRM
2019-10-03 04:00:00,1.0389410853549295,0.11509441008918109,CRM
2019-10-04 04:00:00,1.0389410853549295,0.0,CRM
2019-10-07 04:00:00,1.0389410853549295,0.0,CRM
2019-10-08 04:00:00,1.0389410853549295,0.0,CRM
2019-10-09 04:00:00,0.9607586033390529,-0.07525208418258611,CRM
2019-10-10 04:00:00,0.9607586033390529,0.0,CRM
2019-10-11 04:00:00,0.9607586033390529,0.0,CRM
2019-10-14 04:00:00,0.9607586033390529,0.0,CRM
2019-10-15 04:00:00,0.9607586033390529,0.0,CRM
2019-10-16 04:00:00,0.9607586033390529,0.0,CRM
2019-10-17 04:00:00,0.9607586033390529,0.0,CRM
2019-10-18 04:00:00,0.9607586033390529,0.0,CRM
2019-10-21 04:00:00,0.9607586033390529,0.0,CRM
2019-10-22 04:00:00,4.559315324742941,3.7455368173621784,CRM
2019-10-23 04:00:00,4.559315324742941,0.0,CRM
2019-10-24 04:00:00,4.559315324742941,0.0,CRM
2019-10-25 04:00:00,4.559315324742941,0.0,CRM
2019-10-28 04:00:00,4.559315324742941,0.0,CRM
2019-10-29 04:00:00,4.559315324742941,0.0,CRM
2019-10-30 04:00:00,4.559315324742941,0.0,CRM
2019-10-31 04:00:00,4.559315324742941,0.0,CRM
2019-11-01 04:00:00,4.559315324742941,0.0,CRM
2019-11-04 05:00:00,4.559315324742941,0.0,CRM
2019-11-05 05:00:00,4.559315324742941,0.0,CRM
