Date,equity,ret,ticker
2019-09-19 04:00:00,0.9522200988363976,0.0,ZS
2019-09-20 04:00:00,0.9522200988363976,0.0,ZS
2019-09-23 04:00:00,0.9522200988363976,0.0,ZS
2019-09-24 04:00:00,0.9522200988363976,0.0,ZS
2019-09-25 04:00:00,0.9522200988363976,0.0,ZS
2019-09-26 04:00:00,0.9522200988363976,0.0,ZS
2019-09-27 04:00:00,0.9522200988363976,0.0,ZS
2019-09-30 04:00:00,1.4381474277899355,0.5103098848126979,ZS
2019-10-01 04:00:00,1.4381474277899355,0.0,ZS
2019-10-02 04:00:00,1.4381474277899355,0.0,ZS
2019-10-03 04:00:00,1.4381474277899355,0.0,ZS
2019-10-04 04:00:00,1.4381474277899355,0.0,ZS
2019-10-07 04:00:00,1.4381474277899355,0.0,ZS
2019-10-08 04:00:00,1.4381474277899355,0.0,ZS
2019-10-09 04:00:00,1.4381474277899355,0.0,ZS
2019-10-10 04:00:00,1.4381474277899355,0.0,ZS
2019-10-11 04:00:00,1.4381474277899355,0.0,ZS
2019-10-14 04:00:00,1.4381474277899355,0.0,ZS
2019-10-15 04:00:00,2.984278254197773,1.0750850688401568,ZS
2019-10-16 04:00:00,2.984278254197773,0.0,ZS
2019-10-17 04:00:00,2.984278254197773,0.0,ZS
2019-10-18 04:00:00,2.984278254197773,0.0,ZS
2019-10-21 04:00:00,2.984278254197773,0.0,ZS
2019-10-22 04:00:00,2.984278254197773,0.0,ZS
2019-10-23 04:00:00,2.984278254197773,0.0,ZS
2019-10-24 04:00:00,2.984278254197773,0.0,ZS
2019-10-25 04:00:00,2.842525037123379,-0.04749999999999999,ZS
2019-10-28 04:00:00,2.842525037123379,0.0,ZS
2019-10-29 04:00:00,2.842525037123379,0.0,ZS
2019-10-30 04:00:00,2.842525037123379,0.0,ZS
2019-10-31 04:00:00,2.842525037123379,0.0,ZS
2019-11-01 04:00:00,2.842525037123379,0.0,ZS
2019-11-04 05:00:00,2.842525037123379,0.0,ZS
2019-11-05 05:00:00,2.842525037123379,0.0,ZS
2019-11-06 05:00:00,3.7685803144153787,0.32578614618964385,ZS
2019-11-07 05:00:00,3.7685803144153787,0.0,ZS
2019-11-08 05:00:00,3.7685803144153787,0.0,ZS
2019-11-11 05:00:00,3.7685803144153787,0.0,ZS
2019-11-12 05:00:00,3.7685803144153787,0.0,ZS
2019-11-13 05:00:00,3.7685803144153787,0.0,ZS
2019-11-14 05:00:00,3.7685803144153787,0.0,ZS
2019-11-15 05:00:00,3.7685803144153787,0.0,ZS
2019-11-18 05:00:00,3.7685803144153787,0.0,ZS
2019-11-19 05:00:00,3.589572749480648,-0.04749999999999999,ZS
2019-11-20 05:00:00,3.589572749480648,0.0,ZS
2019-11-21 05:00:00,3.589572749480648,0.0,ZS
2019-11-22 05:00:00,3.589572749480648,0.0,ZS
2019-11-25 05:00:00,3.589572749480648,0.0,ZS
2019-11-26 05:00:00,3.589572749480648,0.0,ZS
2019-11-27 05:00:00,3.589572749480648,0.0,ZS
2019-11-29 05:00:00,4.239497108814348,0.1810589740597215,ZS
2019-12-02 05:00:00,4.239497108814348,0.0,ZS
2019-12-03 05:00:00,4.239497108814348,0.0,ZS
2019-12-04 05:00:00,4.239497108814348,0.0,ZS
2019-12-05 05:00:00,4.239497108814348,0.0,ZS
2019-12-06 05:00:00,5.1409811604509414,0.21263938351610534,ZS
2019-12-09 05:00:00,5.1409811604509414,0.0,ZS
2019-12-10 05:00:00,5.1409811604509414,0.0,ZS
2019-12-11 05:00:00,5.1409811604509414,0.0,ZS
2019-12-12 05:00:00,4.896784555329522,-0.047499999999999876,ZS
2019-12-13 05:00:00,4.896784555329522,0.0,ZS
2019-12-16 05:00:00,4.896784555329522,0.0,ZS
2019-12-17 05:00:00,4.896784555329522,0.0,ZS
2019-12-18 05:00:00,4.896784555329522,0.0,ZS
2019-12-19 05:00:00,4.896784555329522,0.0,ZS
2019-12-20 05:00:00,4.896784555329522,0.0,ZS
2019-12-23 05:00:00,4.896784555329522,0.0,ZS
2019-12-24 05:00:00,4.896784555329522,0.0,ZS
2019-12-26 05:00:00,4.921728915159061,0.005094028448196841,ZS
2019-12-27 05:00:00,4.921728915159061,0.0,ZS
2019-12-30 05:00:00,4.921728915159061,0.0,ZS
2019-12-31 05:00:00,4.921728915159061,0.0,ZS
2020-01-02 05:00:00,4.921728915159061,0.0,ZS
2020-01-03 05:00:00,40.204899613009125,7.168856982183014,ZS
2020-01-06 05:00:00,40.204899613009125,0.0,ZS
2020-01-07 05:00:00,40.204899613009125,0.0,ZS
2020-01-08 05:00:00,40.204899613009125,0.0,ZS
2020-01-09 05:00:00,40.204899613009125,0.0,ZS
2020-01-10 05:00:00,40.204899613009125,0.0,ZS
2020-01-13 05:00:00,40.204899613009125,0.0,ZS
2020-01-14 05:00:00,40.204899613009125,0.0,ZS
2020-01-15 05:00:00,40.204899613009125,0.0,ZS
2020-01-16 05:00:00,40.204899613009125,0.0,ZS
2020-01-17 05:00:00,40.204899613009125,0.0,ZS
2020-01-21 05:00:00,40.204899613009125,0.0,ZS
2020-01-22 05:00:00,40.204899613009125,0.0,ZS
2020-01-23 05:00:00,40.204899613009125,0.0,ZS
2020-01-24 05:00:00,40.204899613009125,0.0,ZS
2020-01-27 05:00:00,40.204899613009125,0.0,ZS
2020-01-28 05:00:00,38.29516688139119,-0.0475000000000001,ZS
2020-01-29 05:00:00,38.29516688139119,0.0,ZS
2020-01-30 05:00:00,38.29516688139119,0.0,ZS
2020-01-31 05:00:00,38.29516688139119,0.0,ZS
2020-02-03 05:00:00,38.29516688139119,0.0,ZS
2020-02-04 05:00:00,38.29516688139119,0.0,ZS
2020-02-05 05:00:00,38.29516688139119,0.0,ZS
2020-02-06 05:00:00,38.29516688139119,0.0,ZS
2020-02-07 05:00:00,49.03758981160908,0.2805164151259507,ZS
2020-02-10 05:00:00,49.03758981160908,0.0,ZS
2020-02-11 05:00:00,49.03758981160908,0.0,ZS
2020-02-12 05:00:00,49.03758981160908,0.0,ZS
2020-02-13 05:00:00,46.237490335990536,-0.057101082789261626,ZS
2020-02-14 05:00:00,46.237490335990536,0.0,ZS
2020-02-18 05:00:00,46.237490335990536,0.0,ZS
2020-02-19 05:00:00,46.237490335990536,0.0,ZS
2020-02-20 05:00:00,46.237490335990536,0.0,ZS
2020-02-21 05:00:00,46.237490335990536,0.0,ZS
2020-02-24 05:00:00,46.237490335990536,0.0,ZS
2020-02-25 05:00:00,46.237490335990536,0.0,ZS
2020-02-26 05:00:00,46.237490335990536,0.0,ZS
2020-02-27 05:00:00,46.237490335990536,0.0,ZS
2020-02-28 05:00:00,70.17762031771962,0.5177644765700975,ZS
2020-03-02 05:00:00,70.17762031771962,0.0,ZS
2020-03-03 05:00:00,70.17762031771962,0.0,ZS
2020-03-04 05:00:00,70.17762031771962,0.0,ZS
2020-03-05 05:00:00,70.17762031771962,0.0,ZS
2020-03-06 05:00:00,70.17762031771962,0.0,ZS
2020-03-09 04:00:00,154.02745471164096,1.1948229936310555,ZS
2020-03-10 04:00:00,154.02745471164096,0.0,ZS
2020-03-11 04:00:00,154.02745471164096,0.0,ZS
2020-03-12 04:00:00,1138.8143972093246,6.3935805752379045,ZS
2020-03-13 04:00:00,1138.8143972093246,0.0,ZS
2020-03-16 04:00:00,1138.8143972093246,0.0,ZS
2020-03-17 04:00:00,1138.8143972093246,0.0,ZS
2020-03-18 04:00:00,1138.8143972093246,0.0,ZS
2020-03-19 04:00:00,1138.8143972093246,0.0,ZS
2020-03-20 04:00:00,1138.8143972093246,0.0,ZS
2020-03-23 04:00:00,1138.8143972093246,0.0,ZS
2020-03-24 04:00:00,1138.8143972093246,0.0,ZS
2020-03-25 04:00:00,1138.8143972093246,0.0,ZS
2020-03-26 04:00:00,1138.8143972093246,0.0,ZS
2020-03-27 04:00:00,1138.8143972093246,0.0,ZS
2020-03-30 04:00:00,1138.8143972093246,0.0,ZS
2020-03-31 04:00:00,1138.8143972093246,0.0,ZS
2020-04-01 04:00:00,1138.8143972093246,0.0,ZS
2020-04-02 04:00:00,1138.8143972093246,0.0,ZS
2020-04-03 04:00:00,1138.8143972093246,0.0,ZS
2020-04-06 04:00:00,1138.8143972093246,0.0,ZS
2020-04-07 04:00:00,1138.8143972093246,0.0,ZS
2020-04-08 04:00:00,1138.8143972093246,0.0,ZS
2020-04-09 04:00:00,1138.8143972093246,0.0,ZS
2020-04-13 04:00:00,1144.223765596069,0.004750000000000032,ZS
2020-04-14 04:00:00,1144.223765596069,0.0,ZS
2020-04-15 04:00:00,1144.223765596069,0.0,ZS
2020-04-16 04:00:00,1144.223765596069,0.0,ZS
2020-04-17 04:00:00,1232.792013496525,0.07740465681930453,ZS
2020-04-20 04:00:00,1232.792013496525,0.0,ZS
2020-04-21 04:00:00,1232.792013496525,0.0,ZS
2020-04-22 04:00:00,1232.792013496525,0.0,ZS
2020-04-23 04:00:00,2098.210703411376,0.7019989425955917,ZS
2020-04-24 04:00:00,2098.210703411376,0.0,ZS
2020-04-27 04:00:00,2098.210703411376,0.0,ZS
2020-04-28 04:00:00,2098.210703411376,0.0,ZS
2020-04-29 04:00:00,1998.5456949993356,-0.04749999999999999,ZS
2020-04-30 04:00:00,1998.5456949993356,0.0,ZS
2020-05-01 04:00:00,1998.5456949993356,0.0,ZS
2020-05-04 04:00:00,1998.5456949993356,0.0,ZS
2020-05-05 04:00:00,1998.5456949993356,0.0,ZS
2020-05-06 04:00:00,1998.5456949993356,0.0,ZS
2020-05-07 04:00:00,1998.5456949993356,0.0,ZS
2020-05-08 04:00:00,1998.5456949993356,0.0,ZS
2020-05-11 04:00:00,1903.6147744868672,-0.04749999999999999,ZS
2020-05-12 04:00:00,1903.6147744868672,0.0,ZS
2020-05-13 04:00:00,1903.6147744868672,0.0,ZS
2020-05-14 04:00:00,1903.6147744868672,0.0,ZS
2020-05-15 04:00:00,1903.6147744868672,0.0,ZS
2020-05-18 04:00:00,1903.6147744868672,0.0,ZS
2020-05-19 04:00:00,1903.6147744868672,0.0,ZS
2020-05-20 04:00:00,1903.6147744868672,0.0,ZS
2020-05-21 04:00:00,1903.6147744868672,0.0,ZS
2020-05-22 04:00:00,1912.7623375339538,0.00480536459880776,ZS
2020-05-26 04:00:00,1912.7623375339538,0.0,ZS
2020-05-27 04:00:00,1912.7623375339538,0.0,ZS
2020-05-28 04:00:00,1912.7623375339538,0.0,ZS
2020-05-29 04:00:00,1912.7623375339538,0.0,ZS
2020-06-01 04:00:00,1912.7623375339538,0.0,ZS
2020-06-02 04:00:00,1912.7623375339538,0.0,ZS
2020-06-03 04:00:00,1912.7623375339538,0.0,ZS
2020-06-04 04:00:00,1912.7623375339538,0.0,ZS
2020-06-05 04:00:00,1921.84795863724,0.004750000000000032,ZS
2020-06-08 04:00:00,1921.84795863724,0.0,ZS
2020-06-09 04:00:00,1921.84795863724,0.0,ZS
2020-06-10 04:00:00,1921.84795863724,0.0,ZS
2020-06-11 04:00:00,1921.84795863724,0.0,ZS
2020-06-12 04:00:00,5282.331018200101,1.7485686338818085,ZS
2020-06-15 04:00:00,5282.331018200101,0.0,ZS
2020-06-16 04:00:00,5282.331018200101,0.0,ZS
2020-06-17 04:00:00,5282.331018200101,0.0,ZS
2020-06-18 04:00:00,5282.331018200101,0.0,ZS
2020-06-19 04:00:00,5282.331018200101,0.0,ZS
2020-06-22 04:00:00,5282.331018200101,0.0,ZS
2020-06-23 04:00:00,5282.331018200101,0.0,ZS
2020-06-24 04:00:00,5282.331018200101,0.0,ZS
2020-06-25 04:00:00,5282.331018200101,0.0,ZS
2020-06-26 04:00:00,5282.331018200101,0.0,ZS
2020-06-29 04:00:00,5031.420294835597,-0.04749999999999999,ZS
2020-06-30 04:00:00,5031.420294835597,0.0,ZS
