Date,equity,ret,ticker
2022-09-13 04:00:00+00:00,1.0,0.0,MSFT
2022-09-14 04:00:00+00:00,1.0,0.0,MSFT
2022-09-15 04:00:00+00:00,1.0,0.0,MSFT
2022-09-16 04:00:00+00:00,1.0,0.0,MSFT
2022-09-19 04:00:00+00:00,1.0,0.0,MSFT
2022-09-20 04:00:00+00:00,1.0,0.0,MSFT
2022-09-21 04:00:00+00:00,1.0,0.0,MSFT
2022-09-22 04:00:00+00:00,1.0,0.0,MSFT
2022-09-23 04:00:00+00:00,1.0,0.0,MSFT
2022-09-26 04:00:00+00:00,1.0,0.0,MSFT
2022-09-27 04:00:00+00:00,1.0,0.0,MSFT
2022-09-28 04:00:00+00:00,1.0,0.0,MSFT
2022-09-29 04:00:00+00:00,1.0,0.0,MSFT
2022-09-30 04:00:00+00:00,1.0,0.0,MSFT
2022-10-03 04:00:00+00:00,1.0,0.0,MSFT
2022-10-04 04:00:00+00:00,1.0,0.0,MSFT
2022-10-05 04:00:00+00:00,1.0,0.0,MSFT
2022-10-06 04:00:00+00:00,1.0,0.0,MSFT
2022-10-07 04:00:00+00:00,1.0,0.0,MSFT
2022-10-10 04:00:00+00:00,1.0,0.0,MSFT
2022-10-11 04:00:00+00:00,1.0,0.0,MSFT
2022-10-12 04:00:00+00:00,1.0,0.0,MSFT
2022-10-13 04:00:00+00:00,1.0,0.0,MSFT
2022-10-14 04:00:00+00:00,1.0,0.0,MSFT
2022-10-17 04:00:00+00:00,1.0,0.0,MSFT
2022-10-18 04:00:00+00:00,1.0,0.0,MSFT
2022-10-19 04:00:00+00:00,1.0,0.0,MSFT
2022-10-20 04:00:00+00:00,1.0,0.0,MSFT
2022-10-21 04:00:00+00:00,1.0,0.0,MSFT
2022-10-24 04:00:00+00:00,1.0,0.0,MSFT
2022-10-25 04:00:00+00:00,1.0,0.0,MSFT
2022-10-26 04:00:00+00:00,1.0,0.0,MSFT
2022-10-27 04:00:00+00:00,1.0,0.0,MSFT
2022-10-28 04:00:00+00:00,1.0,0.0,MSFT
2022-10-31 04:00:00+00:00,1.0,0.0,MSFT
2022-11-01 04:00:00+00:00,1.0,0.0,MSFT
2022-11-02 04:00:00+00:00,1.0,0.0,MSFT
2022-11-03 04:00:00+00:00,1.0,0.0,MSFT
2022-11-04 04:00:00+00:00,1.0,0.0,MSFT
2022-11-07 05:00:00+00:00,1.0,0.0,MSFT
2022-11-08 05:00:00+00:00,1.0,0.0,MSFT
2022-11-09 05:00:00+00:00,1.0,0.0,MSFT
2022-11-10 05:00:00+00:00,1.0,0.0,MSFT
2022-11-11 05:00:00+00:00,1.0,0.0,MSFT
2022-11-14 05:00:00+00:00,1.0,0.0,MSFT
2022-11-15 05:00:00+00:00,1.0,0.0,MSFT
2022-11-16 05:00:00+00:00,1.0,0.0,MSFT
2022-11-17 05:00:00+00:00,1.0,0.0,MSFT
2022-11-18 05:00:00+00:00,1.0,0.0,MSFT
