Date,equity,ret,ticker
2019-09-19 04:00:00,1.0121885949669767,0.0,MCD
2019-09-20 04:00:00,1.0121885949669767,0.0,MCD
2019-09-23 04:00:00,1.0121885949669767,0.0,MCD
2019-09-24 04:00:00,0.8888170268245211,-0.12188594966976551,MCD
2019-09-25 04:00:00,0.8888170268245211,0.0,MCD
2019-09-26 04:00:00,0.8888170268245211,0.0,MCD
2019-09-27 04:00:00,0.8888170268245211,0.0,MCD
2019-09-30 04:00:00,0.8888170268245211,0.0,MCD
2019-10-01 04:00:00,0.8888170268245211,0.0,MCD
2019-10-02 04:00:00,0.8888170268245211,0.0,MCD
2019-10-03 04:00:00,0.8888170268245211,0.0,MCD
2019-10-04 04:00:00,0.8888170268245211,0.0,MCD
2019-10-07 04:00:00,0.8888170268245211,0.0,MCD
2019-10-08 04:00:00,0.7804827194273569,-0.12188594966976551,MCD
2019-10-09 04:00:00,0.7804827194273569,0.0,MCD
2019-10-10 04:00:00,0.7804827194273569,0.0,MCD
2019-10-11 04:00:00,0.7804827194273569,0.0,MCD
2019-10-14 04:00:00,0.7804827194273569,0.0,MCD
2019-10-15 04:00:00,0.7804827194273569,0.0,MCD
2019-10-16 04:00:00,0.7804827194273569,0.0,MCD
2019-10-17 04:00:00,0.6853528419691124,-0.12188594966976551,MCD
2019-10-18 04:00:00,0.6853528419691124,0.0,MCD
2019-10-21 04:00:00,0.6853528419691124,0.0,MCD
2019-10-22 04:00:00,0.6853528419691124,0.0,MCD
2019-10-23 04:00:00,0.6853528419691124,0.0,MCD
2019-10-24 04:00:00,0.6853528419691124,0.0,MCD
2019-10-25 04:00:00,0.6853528419691124,0.0,MCD
2019-10-28 04:00:00,0.6853528419691124,0.0,MCD
2019-10-29 04:00:00,0.9796039982424298,0.4293425783832656,MCD
2019-10-30 04:00:00,0.9796039982424298,0.0,MCD
2019-10-31 04:00:00,0.9796039982424298,0.0,MCD
2019-11-01 04:00:00,0.9796039982424298,0.0,MCD
2019-11-04 05:00:00,1.6687710939681637,0.7035160094918076,MCD
2019-11-05 05:00:00,1.6687710939681637,0.0,MCD
2019-11-06 05:00:00,1.6687710939681637,0.0,MCD
2019-11-07 05:00:00,1.6687710939681637,0.0,MCD
2019-11-08 05:00:00,1.6687710939681637,0.0,MCD
2019-11-11 05:00:00,1.6687710939681637,0.0,MCD
2019-11-12 05:00:00,1.6687710939681637,0.0,MCD
2019-11-13 05:00:00,1.6687710939681637,0.0,MCD
2019-11-14 05:00:00,1.6687710939681637,0.0,MCD
2019-11-15 05:00:00,1.6687710939681637,0.0,MCD
2019-11-18 05:00:00,1.6687710939681637,0.0,MCD
2019-11-19 05:00:00,1.6687710939681637,0.0,MCD
2019-11-20 05:00:00,1.686249577228248,0.010473865063495458,MCD
2019-11-21 05:00:00,1.686249577228248,0.0,MCD
2019-11-22 05:00:00,1.686249577228248,0.0,MCD
2019-11-25 05:00:00,1.504555256930128,-0.10775055054233307,MCD
2019-11-26 05:00:00,1.504555256930128,0.0,MCD
2019-11-27 05:00:00,1.504555256930128,0.0,MCD
2019-11-29 05:00:00,1.504555256930128,0.0,MCD
2019-12-02 05:00:00,1.504555256930128,0.0,MCD
2019-12-03 05:00:00,1.504555256930128,0.0,MCD
2019-12-04 05:00:00,1.504555256930128,0.0,MCD
2019-12-05 05:00:00,1.5259951693413825,0.014250000000000096,MCD
2019-12-06 05:00:00,1.5259951693413825,0.0,MCD
2019-12-09 05:00:00,1.5259951693413825,0.0,MCD
2019-12-10 05:00:00,1.5259951693413825,0.0,MCD
2019-12-11 05:00:00,1.5259951693413825,0.0,MCD
2019-12-12 05:00:00,1.3085408577102358,-0.14249999999999985,MCD
2019-12-13 05:00:00,1.3085408577102358,0.0,MCD
2019-12-16 05:00:00,1.3085408577102358,0.0,MCD
2019-12-17 05:00:00,1.3085408577102358,0.0,MCD
2019-12-18 05:00:00,1.3085408577102358,0.0,MCD
2019-12-19 05:00:00,1.3085408577102358,0.0,MCD
2019-12-20 05:00:00,1.3085408577102358,0.0,MCD
2019-12-23 05:00:00,1.1220737854865273,-0.14249999999999996,MCD
