Date,equity,ret,ticker
2020-09-30 04:00:00,1.00475,0.0,PLTR
2020-10-01 04:00:00,1.00475,0.0,PLTR
2020-10-02 04:00:00,1.00475,0.0,PLTR
2020-10-05 04:00:00,1.00475,0.0,PLTR
2020-10-06 04:00:00,1.00475,0.0,PLTR
2020-10-07 04:00:00,1.280876902062624,0.2748214999379188,PLTR
2020-10-08 04:00:00,1.280876902062624,0.0,PLTR
2020-10-09 04:00:00,1.280876902062624,0.0,PLTR
2020-10-12 04:00:00,1.280876902062624,0.0,PLTR
2020-10-13 04:00:00,1.280876902062624,0.0,PLTR
2020-10-14 04:00:00,2.3048378405378824,0.7994218154971424,PLTR
2020-10-15 04:00:00,2.3048378405378824,0.0,PLTR
2020-10-16 04:00:00,2.3048378405378824,0.0,PLTR
2020-10-19 04:00:00,2.3048378405378824,0.0,PLTR
2020-10-20 04:00:00,2.3048378405378824,0.0,PLTR
2020-10-21 04:00:00,7.202058164307852,2.1247569948899745,PLTR
2020-10-22 04:00:00,7.202058164307852,0.0,PLTR
2020-10-23 04:00:00,7.202058164307852,0.0,PLTR
2020-10-26 04:00:00,7.202058164307852,0.0,PLTR
2020-10-27 04:00:00,7.202058164307852,0.0,PLTR
2020-10-28 04:00:00,7.202058164307852,0.0,PLTR
2020-10-29 04:00:00,7.202058164307852,0.0,PLTR
2020-10-30 04:00:00,7.202058164307852,0.0,PLTR
2020-11-02 05:00:00,7.202058164307852,0.0,PLTR
2020-11-03 05:00:00,6.859960401503229,-0.04749999999999999,PLTR
2020-11-04 05:00:00,6.859960401503229,0.0,PLTR
2020-11-05 05:00:00,6.859960401503229,0.0,PLTR
2020-11-06 05:00:00,6.859960401503229,0.0,PLTR
2020-11-09 05:00:00,6.859960401503229,0.0,PLTR
2020-11-10 05:00:00,6.859960401503229,0.0,PLTR
2020-11-11 05:00:00,6.859960401503229,0.0,PLTR
2020-11-12 05:00:00,6.859960401503229,0.0,PLTR
2020-11-13 05:00:00,6.859960401503229,0.0,PLTR
2020-11-16 05:00:00,6.859960401503229,0.0,PLTR
2020-11-17 05:00:00,6.859960401503229,0.0,PLTR
2020-11-18 05:00:00,59.05122874287141,7.608100526342902,PLTR
2020-11-19 05:00:00,59.05122874287141,0.0,PLTR
2020-11-20 05:00:00,59.05122874287141,0.0,PLTR
2020-11-23 05:00:00,59.05122874287141,0.0,PLTR
2020-11-24 05:00:00,59.05122874287141,0.0,PLTR
2020-11-25 05:00:00,59.05122874287141,0.0,PLTR
2020-11-27 05:00:00,59.05122874287141,0.0,PLTR
2020-11-30 05:00:00,59.05122874287141,0.0,PLTR
2020-12-01 05:00:00,59.05122874287141,0.0,PLTR
2020-12-02 05:00:00,59.05122874287141,0.0,PLTR
2020-12-03 05:00:00,65.60741027301034,0.11102531936611726,PLTR
2020-12-04 05:00:00,65.60741027301034,0.0,PLTR
2020-12-07 05:00:00,65.60741027301034,0.0,PLTR
2020-12-08 05:00:00,65.60741027301034,0.0,PLTR
2020-12-09 05:00:00,65.60741027301034,0.0,PLTR
2020-12-10 05:00:00,65.60741027301034,0.0,PLTR
2020-12-11 05:00:00,65.60741027301034,0.0,PLTR
2020-12-14 05:00:00,65.60741027301034,0.0,PLTR
2020-12-15 05:00:00,65.91904547180715,0.004750000000000032,PLTR
2020-12-16 05:00:00,65.91904547180715,0.0,PLTR
2020-12-17 05:00:00,65.91904547180715,0.0,PLTR
2020-12-18 05:00:00,235.22370779681324,2.5683724804148724,PLTR
2020-12-21 05:00:00,235.22370779681324,0.0,PLTR
2020-12-22 05:00:00,235.22370779681324,0.0,PLTR
2020-12-23 05:00:00,235.22370779681324,0.0,PLTR
2020-12-24 05:00:00,235.22370779681324,0.0,PLTR
2020-12-28 05:00:00,235.22370779681324,0.0,PLTR
2020-12-29 05:00:00,236.34102040884812,0.004750000000000032,PLTR
2020-12-30 05:00:00,236.34102040884812,0.0,PLTR
2020-12-31 05:00:00,236.34102040884812,0.0,PLTR
2021-01-04 05:00:00,236.34102040884812,0.0,PLTR
2021-01-05 05:00:00,237.46364025579015,0.004750000000000032,PLTR
2021-01-06 05:00:00,237.46364025579015,0.0,PLTR
2021-01-07 05:00:00,237.46364025579015,0.0,PLTR
2021-01-08 05:00:00,226.18411734364014,-0.047499999999999876,PLTR
2021-01-11 05:00:00,226.18411734364014,0.0,PLTR
2021-01-12 05:00:00,226.18411734364014,0.0,PLTR
2021-01-13 05:00:00,226.18411734364014,0.0,PLTR
2021-01-14 05:00:00,226.18411734364014,0.0,PLTR
2021-01-15 05:00:00,226.18411734364014,0.0,PLTR
2021-01-19 05:00:00,226.18411734364014,0.0,PLTR
2021-01-20 05:00:00,2354.241986606486,9.408520342874919,PLTR
2021-01-21 05:00:00,2354.241986606486,0.0,PLTR
2021-01-22 05:00:00,2354.241986606486,0.0,PLTR
2021-01-25 05:00:00,2354.241986606486,0.0,PLTR
2021-01-26 05:00:00,2354.241986606486,0.0,PLTR
2021-01-27 05:00:00,2354.241986606486,0.0,PLTR
2021-01-28 05:00:00,2354.241986606486,0.0,PLTR
2021-01-29 05:00:00,2354.241986606486,0.0,PLTR
2021-02-01 05:00:00,2354.241986606486,0.0,PLTR
2021-02-02 05:00:00,2365.424636042867,0.004750000000000032,PLTR
2021-02-03 05:00:00,2365.424636042867,0.0,PLTR
2021-02-04 05:00:00,2365.424636042867,0.0,PLTR
2021-02-05 05:00:00,2993.4514731165627,0.26550278859204135,PLTR
2021-02-08 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-09 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-10 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-11 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-12 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-16 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-17 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-18 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-19 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-22 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-23 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-24 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-25 05:00:00,2993.4514731165627,0.0,PLTR
2021-02-26 05:00:00,2993.4514731165627,0.0,PLTR
2021-03-01 05:00:00,2993.4514731165627,0.0,PLTR
2021-03-02 05:00:00,2993.4514731165627,0.0,PLTR
2021-03-03 05:00:00,2993.4514731165627,0.0,PLTR
2021-03-04 05:00:00,2993.4514731165627,0.0,PLTR
2021-03-05 05:00:00,2993.4514731165627,0.0,PLTR
2021-03-08 05:00:00,2993.4514731165627,0.0,PLTR
2021-03-09 05:00:00,2993.4514731165627,0.0,PLTR
2021-03-10 05:00:00,2993.4514731165627,0.0,PLTR
2021-03-11 05:00:00,5482.298001312822,0.8314303908207519,PLTR
2021-03-12 05:00:00,5482.298001312822,0.0,PLTR
2021-03-15 04:00:00,5482.298001312822,0.0,PLTR
2021-03-16 04:00:00,5482.298001312822,0.0,PLTR
2021-03-17 04:00:00,5482.298001312822,0.0,PLTR
2021-03-18 04:00:00,9060.067877276295,0.6526040494527514,PLTR
2021-03-19 04:00:00,9060.067877276295,0.0,PLTR
2021-03-22 04:00:00,9060.067877276295,0.0,PLTR
2021-03-23 04:00:00,11279.399817162437,0.24495754004807013,PLTR
2021-03-24 04:00:00,11279.399817162437,0.0,PLTR
2021-03-25 04:00:00,11279.399817162437,0.0,PLTR
2021-03-26 04:00:00,11279.399817162437,0.0,PLTR
2021-03-29 04:00:00,11279.399817162437,0.0,PLTR
2021-03-30 04:00:00,11332.97696629396,0.004750000000000032,PLTR
2021-03-31 04:00:00,11332.97696629396,0.0,PLTR
2021-04-01 04:00:00,11332.97696629396,0.0,PLTR
2021-04-05 04:00:00,11332.97696629396,0.0,PLTR
2021-04-06 04:00:00,13997.197700763332,0.23508569217013142,PLTR
2021-04-07 04:00:00,13997.197700763332,0.0,PLTR
2021-04-08 04:00:00,13997.197700763332,0.0,PLTR
2021-04-09 04:00:00,13997.197700763332,0.0,PLTR
2021-04-12 04:00:00,13997.197700763332,0.0,PLTR
2021-04-13 04:00:00,14063.68438984196,0.004750000000000032,PLTR
2021-04-14 04:00:00,14063.68438984196,0.0,PLTR
2021-04-15 04:00:00,14063.68438984196,0.0,PLTR
2021-04-16 04:00:00,14063.68438984196,0.0,PLTR
2021-04-19 04:00:00,14063.68438984196,0.0,PLTR
2021-04-20 04:00:00,28196.537552072336,1.0049182540272574,PLTR
2021-04-21 04:00:00,28196.537552072336,0.0,PLTR
2021-04-22 04:00:00,28196.537552072336,0.0,PLTR
2021-04-23 04:00:00,28196.537552072336,0.0,PLTR
