Date,equity,ret,ticker
2019-09-19 04:00:00,0.9085128244879129,0.0,INTU
2019-09-20 04:00:00,0.9085128244879129,0.0,INTU
2019-09-23 04:00:00,0.9085128244879129,0.0,INTU
2019-09-24 04:00:00,0.9085128244879129,0.0,INTU
2019-09-25 04:00:00,0.9085128244879129,0.0,INTU
2019-09-26 04:00:00,0.9085128244879129,0.0,INTU
2019-09-27 04:00:00,0.9085128244879129,0.0,INTU
2019-09-30 04:00:00,0.9085128244879129,0.0,INTU
2019-10-01 04:00:00,0.9168245517108038,0.00914871755120883,INTU
2019-10-02 04:00:00,0.9168245517108038,0.0,INTU
2019-10-03 04:00:00,0.9168245517108038,0.0,INTU
2019-10-04 04:00:00,0.9168245517108038,0.0,INTU
2019-10-07 04:00:00,0.9168245517108038,0.0,INTU
2019-10-08 04:00:00,0.9168245517108038,0.0,INTU
2019-10-09 04:00:00,0.8329468630346469,-0.09148717551208707,INTU
2019-10-10 04:00:00,0.8329468630346469,0.0,INTU
2019-10-11 04:00:00,0.8329468630346469,0.0,INTU
2019-10-14 04:00:00,0.8329468630346469,0.0,INTU
2019-10-15 04:00:00,0.8329468630346469,0.0,INTU
2019-10-16 04:00:00,0.8329468630346469,0.0,INTU
2019-10-17 04:00:00,0.8329468630346469,0.0,INTU
2019-10-18 04:00:00,0.8405672586197164,0.00914871755120883,INTU
2019-10-21 04:00:00,0.8405672586197164,0.0,INTU
2019-10-22 04:00:00,0.8405672586197164,0.0,INTU
2019-10-23 04:00:00,0.7728495113658206,-0.08056196165086671,INTU
2019-10-24 04:00:00,0.7728495113658206,0.0,INTU
2019-10-25 04:00:00,0.7728495113658206,0.0,INTU
2019-10-28 04:00:00,0.7728495113658206,0.0,INTU
2019-10-29 04:00:00,0.7728495113658206,0.0,INTU
2019-10-30 04:00:00,0.7728495113658206,0.0,INTU
2019-10-31 04:00:00,0.7728495113658206,0.0,INTU
2019-11-01 04:00:00,0.7034548202246053,-0.08979069032285125,INTU
2019-11-04 05:00:00,0.7034548202246053,0.0,INTU
2019-11-05 05:00:00,0.7034548202246053,0.0,INTU
2019-11-06 05:00:00,0.7034548202246053,0.0,INTU
2019-11-07 05:00:00,0.7034548202246053,0.0,INTU
2019-11-08 05:00:00,0.7034548202246053,0.0,INTU
2019-11-11 05:00:00,0.7034548202246053,0.0,INTU
2019-11-12 05:00:00,0.7034548202246053,0.0,INTU
2019-11-13 05:00:00,0.6342720597161937,-0.09834712695027414,INTU
2019-11-14 05:00:00,0.6342720597161937,0.0,INTU
2019-11-15 05:00:00,0.6342720597161937,0.0,INTU
2019-11-18 05:00:00,0.6342720597161937,0.0,INTU
2019-11-19 05:00:00,0.6342720597161937,0.0,INTU
2019-11-20 05:00:00,0.6342720597161937,0.0,INTU
2019-11-21 05:00:00,0.6342720597161937,0.0,INTU
2019-11-22 05:00:00,0.6342720597161937,0.0,INTU
2019-11-25 05:00:00,0.6342720597161937,0.0,INTU
2019-11-26 05:00:00,0.6342720597161937,0.0,INTU
2019-11-27 05:00:00,0.6342720597161937,0.0,INTU
2019-11-29 05:00:00,0.6342720597161937,0.0,INTU
2019-12-02 05:00:00,0.6342720597161937,0.0,INTU
2019-12-03 05:00:00,0.6342720597161937,0.0,INTU
2019-12-04 05:00:00,0.5858249707404559,-0.07638218999811464,INTU
2019-12-05 05:00:00,0.5858249707404559,0.0,INTU
2019-12-06 05:00:00,0.5858249707404559,0.0,INTU
2019-12-09 05:00:00,0.5858249707404559,0.0,INTU
2019-12-10 05:00:00,0.5858249707404559,0.0,INTU
2019-12-11 05:00:00,0.5858249707404559,0.0,INTU
2019-12-12 05:00:00,0.5858249707404559,0.0,INTU
2019-12-13 05:00:00,0.5858249707404559,0.0,INTU
2019-12-16 05:00:00,0.5901509930435832,0.00738449625603943,INTU
2019-12-17 05:00:00,0.5901509930435832,0.0,INTU
2019-12-18 05:00:00,0.5901509930435832,0.0,INTU
2019-12-19 05:00:00,0.5462335337219059,-0.07441732681865365,INTU
2019-12-20 05:00:00,0.5462335337219059,0.0,INTU
2019-12-23 05:00:00,0.5462335337219059,0.0,INTU
2019-12-24 05:00:00,0.5462335337219059,0.0,INTU
2019-12-26 05:00:00,0.5462335337219059,0.0,INTU
2019-12-27 05:00:00,0.5462335337219059,0.0,INTU
2019-12-30 05:00:00,0.5462335337219059,0.0,INTU
2019-12-31 05:00:00,0.5462335337219059,0.0,INTU
2020-01-02 05:00:00,0.48646905858954037,-0.10941194826532252,INTU
2020-01-03 05:00:00,0.48646905858954037,0.0,INTU
2020-01-06 05:00:00,0.48646905858954037,0.0,INTU
2020-01-07 05:00:00,0.48646905858954037,0.0,INTU
2020-01-08 05:00:00,0.48646905858954037,0.0,INTU
2020-01-09 05:00:00,0.48646905858954037,0.0,INTU
2020-01-10 05:00:00,0.48646905858954037,0.0,INTU
