Date,equity,ret,ticker
2019-09-19 04:00:00,1.398530296875654,0.0,CRWD
2019-09-20 04:00:00,1.398530296875654,0.0,CRWD
2019-09-23 04:00:00,1.398530296875654,0.0,CRWD
2019-09-24 04:00:00,1.398530296875654,0.0,CRWD
2019-09-25 04:00:00,1.398530296875654,0.0,CRWD
2019-09-26 04:00:00,1.398530296875654,0.0,CRWD
2019-09-27 04:00:00,1.398530296875654,0.0,CRWD
2019-09-30 04:00:00,1.398530296875654,0.0,CRWD
2019-10-01 04:00:00,1.398530296875654,0.0,CRWD
2019-10-02 04:00:00,1.398530296875654,0.0,CRWD
2019-10-03 04:00:00,1.398530296875654,0.0,CRWD
2019-10-04 04:00:00,3.031849494645611,1.1678825989103174,CRWD
2019-10-07 04:00:00,3.031849494645611,0.0,CRWD
2019-10-08 04:00:00,3.031849494645611,0.0,CRWD
2019-10-09 04:00:00,3.031849494645611,0.0,CRWD
2019-10-10 04:00:00,4.412658313834167,0.4554344869780409,CRWD
2019-10-11 04:00:00,4.412658313834167,0.0,CRWD
2019-10-14 04:00:00,4.412658313834167,0.0,CRWD
2019-10-15 04:00:00,5.164445598490303,0.17037060909502122,CRWD
2019-10-16 04:00:00,5.164445598490303,0.0,CRWD
2019-10-17 04:00:00,5.164445598490303,0.0,CRWD
2019-10-18 04:00:00,5.164445598490303,0.0,CRWD
2019-10-21 04:00:00,5.164445598490303,0.0,CRWD
2019-10-22 04:00:00,5.164445598490303,0.0,CRWD
2019-10-23 04:00:00,5.164445598490303,0.0,CRWD
2019-10-24 04:00:00,5.164445598490303,0.0,CRWD
2019-10-25 04:00:00,5.1889767150831325,0.004750000000000032,CRWD
2019-10-28 04:00:00,5.1889767150831325,0.0,CRWD
2019-10-29 04:00:00,5.1889767150831325,0.0,CRWD
2019-10-30 04:00:00,5.213624354479777,0.004750000000000032,CRWD
2019-10-31 04:00:00,5.213624354479777,0.0,CRWD
2019-11-01 04:00:00,5.213624354479777,0.0,CRWD
2019-11-04 05:00:00,5.213624354479777,0.0,CRWD
2019-11-05 05:00:00,5.2383890701635565,0.004750000000000032,CRWD
2019-11-06 05:00:00,5.2383890701635565,0.0,CRWD
2019-11-07 05:00:00,5.2383890701635565,0.0,CRWD
2019-11-08 05:00:00,5.2383890701635565,0.0,CRWD
2019-11-11 05:00:00,5.2383890701635565,0.0,CRWD
2019-11-12 05:00:00,5.2383890701635565,0.0,CRWD
2019-11-13 05:00:00,4.9895655893307875,-0.04749999999999999,CRWD
2019-11-14 05:00:00,4.9895655893307875,0.0,CRWD
2019-11-15 05:00:00,4.9895655893307875,0.0,CRWD
2019-11-18 05:00:00,4.9895655893307875,0.0,CRWD
2019-11-19 05:00:00,4.9895655893307875,0.0,CRWD
2019-11-20 05:00:00,4.9895655893307875,0.0,CRWD
2019-11-21 05:00:00,4.9895655893307875,0.0,CRWD
2019-11-22 05:00:00,4.752561223837575,-0.04749999999999999,CRWD
2019-11-25 05:00:00,4.752561223837575,0.0,CRWD
