Date,equity,ret,ticker
2019-09-19 04:00:00,1.0118585588369953,0.0,KO
2019-09-20 04:00:00,1.0118585588369953,0.0,KO
2019-09-23 04:00:00,1.0118585588369953,0.0,KO
2019-09-24 04:00:00,0.8918667162901387,-0.11858558836995181,KO
2019-09-25 04:00:00,0.8918667162901387,0.0,KO
2019-09-26 04:00:00,0.8918667162901387,0.0,KO
2019-09-27 04:00:00,0.8918667162901387,0.0,KO
2019-09-30 04:00:00,0.8918667162901387,0.0,KO
2019-10-01 04:00:00,0.8918667162901387,0.0,KO
2019-10-02 04:00:00,0.8918667162901387,0.0,KO
2019-10-03 04:00:00,0.8918667162901387,0.0,KO
2019-10-04 04:00:00,0.8918667162901387,0.0,KO
2019-10-07 04:00:00,0.8918667162901387,0.0,KO
2019-10-08 04:00:00,0.8918667162901387,0.0,KO
2019-10-09 04:00:00,0.9024429702200231,0.01185855883699527,KO
2019-10-10 04:00:00,0.9024429702200231,0.0,KO
2019-10-11 04:00:00,0.9024429702200231,0.0,KO
2019-10-14 04:00:00,0.9024429702200231,0.0,KO
2019-10-15 04:00:00,0.7954262396261548,-0.11858558836995181,KO
2019-10-16 04:00:00,0.7954262396261548,0.0,KO
2019-10-17 04:00:00,0.7954262396261548,0.0,KO
2019-10-18 04:00:00,0.7954262396261548,0.0,KO
2019-10-21 04:00:00,0.7954262396261548,0.0,KO
2019-10-22 04:00:00,0.7954262396261548,0.0,KO
2019-10-23 04:00:00,0.7954262396261548,0.0,KO
2019-10-24 04:00:00,2.865562268151695,2.6025493319135293,KO
2019-10-25 04:00:00,2.865562268151695,0.0,KO
2019-10-28 04:00:00,2.865562268151695,0.0,KO
2019-10-29 04:00:00,2.865562268151695,0.0,KO
2019-10-30 04:00:00,2.865562268151695,0.0,KO
2019-10-31 04:00:00,2.5039177617851465,-0.1262036809968925,KO
2019-11-01 04:00:00,2.5039177617851465,0.0,KO
2019-11-04 05:00:00,2.5039177617851465,0.0,KO
2019-11-05 05:00:00,2.5039177617851465,0.0,KO
2019-11-06 05:00:00,2.5039177617851465,0.0,KO
2019-11-07 05:00:00,2.5039177617851465,0.0,KO
