Date,equity,ret,ticker
2019-09-13 04:00:00,0.8594024803310305,0.0,SPY
2019-09-16 04:00:00,0.8594024803310305,0.0,SPY
2019-09-17 04:00:00,0.8594024803310305,0.0,SPY
2019-09-18 04:00:00,0.8594024803310305,0.0,SPY
2019-09-19 04:00:00,0.8594024803310305,0.0,SPY
2019-09-20 04:00:00,0.8594024803310305,0.0,SPY
2019-09-23 04:00:00,0.8594024803310305,0.0,SPY
2019-09-24 04:00:00,0.8594024803310305,0.0,SPY
2019-09-25 04:00:00,0.8714854660442208,0.014059751966897016,SPY
2019-09-26 04:00:00,0.8714854660442208,0.0,SPY
2019-09-27 04:00:00,0.8714854660442208,0.0,SPY
2019-09-30 04:00:00,0.7489567710908475,-0.1405975196689695,SPY
2019-10-01 04:00:00,0.7489567710908475,0.0,SPY
2019-10-02 04:00:00,0.7489567710908475,0.0,SPY
2019-10-03 04:00:00,0.7489567710908475,0.0,SPY
2019-10-04 04:00:00,0.7489567710908475,0.0,SPY
2019-10-07 04:00:00,0.7489567710908475,0.0,SPY
2019-10-08 04:00:00,0.7489567710908475,0.0,SPY
2019-10-09 04:00:00,0.7489567710908475,0.0,SPY
2019-10-10 04:00:00,0.7489567710908475,0.0,SPY
2019-10-11 04:00:00,0.7489567710908475,0.0,SPY
2019-10-14 04:00:00,1.186254180081995,0.5838753662033505,SPY
2019-10-15 04:00:00,1.186254180081995,0.0,SPY
2019-10-16 04:00:00,1.186254180081995,0.0,SPY
2019-10-17 04:00:00,1.186254180081995,0.0,SPY
2019-10-18 04:00:00,1.186254180081995,0.0,SPY
2019-10-21 04:00:00,1.186254180081995,0.0,SPY
2019-10-22 04:00:00,1.186254180081995,0.0,SPY
2019-10-23 04:00:00,1.186254180081995,0.0,SPY
2019-10-24 04:00:00,1.186254180081995,0.0,SPY
2019-10-25 04:00:00,1.186254180081995,0.0,SPY
2019-10-28 04:00:00,1.186254180081995,0.0,SPY
2019-10-29 04:00:00,1.186254180081995,0.0,SPY
2019-10-30 04:00:00,1.186254180081995,0.0,SPY
2019-10-31 04:00:00,1.186254180081995,0.0,SPY
2019-11-01 04:00:00,1.2031583021481635,0.014250000000000096,SPY
2019-11-04 05:00:00,1.2031583021481635,0.0,SPY
2019-11-05 05:00:00,1.2031583021481635,0.0,SPY
2019-11-06 05:00:00,1.220303307953775,0.014250000000000096,SPY
2019-11-07 05:00:00,1.220303307953775,0.0,SPY
2019-11-08 05:00:00,1.220303307953775,0.0,SPY
2019-11-11 05:00:00,1.220303307953775,0.0,SPY
2019-11-12 05:00:00,1.220303307953775,0.0,SPY
2019-11-13 05:00:00,1.220303307953775,0.0,SPY
2019-11-14 05:00:00,1.220303307953775,0.0,SPY
2019-11-15 05:00:00,1.220303307953775,0.0,SPY
2019-11-18 05:00:00,1.220303307953775,0.0,SPY
2019-11-19 05:00:00,1.220303307953775,0.0,SPY
2019-11-20 05:00:00,1.220303307953775,0.0,SPY
2019-11-21 05:00:00,4.274580724231766,2.5028838292665574,SPY
2019-11-22 05:00:00,4.274580724231766,0.0,SPY
2019-11-25 05:00:00,4.274580724231766,0.0,SPY
2019-11-26 05:00:00,4.274580724231766,0.0,SPY
2019-11-27 05:00:00,4.274580724231766,0.0,SPY
2019-11-29 05:00:00,4.274580724231766,0.0,SPY
2019-12-02 05:00:00,4.274580724231766,0.0,SPY
2019-12-03 05:00:00,4.274580724231766,0.0,SPY
2019-12-04 05:00:00,4.274580724231766,0.0,SPY
2019-12-05 05:00:00,4.274580724231766,0.0,SPY
2019-12-06 05:00:00,4.274580724231766,0.0,SPY
2019-12-09 05:00:00,4.274580724231766,0.0,SPY
2019-12-10 05:00:00,4.274580724231766,0.0,SPY
2019-12-11 05:00:00,4.274580724231766,0.0,SPY
2019-12-12 05:00:00,4.274580724231766,0.0,SPY
2019-12-13 05:00:00,4.274580724231766,0.0,SPY
2019-12-16 05:00:00,4.274580724231766,0.0,SPY
2019-12-17 05:00:00,4.274580724231766,0.0,SPY
2019-12-18 05:00:00,4.274580724231766,0.0,SPY
2019-12-19 05:00:00,4.274580724231766,0.0,SPY
2019-12-20 05:00:00,4.274580724231766,0.0,SPY
2019-12-23 05:00:00,4.274580724231766,0.0,SPY
2019-12-24 05:00:00,4.274580724231766,0.0,SPY
2019-12-26 05:00:00,4.274580724231766,0.0,SPY
2019-12-27 05:00:00,3.6654529710287402,-0.14249999999999985,SPY
2019-12-30 05:00:00,3.6654529710287402,0.0,SPY
2019-12-31 05:00:00,3.6654529710287402,0.0,SPY
2020-01-02 05:00:00,3.6654529710287402,0.0,SPY
2020-01-03 05:00:00,3.6654529710287402,0.0,SPY
2020-01-06 05:00:00,3.6654529710287402,0.0,SPY
2020-01-07 05:00:00,3.6654529710287402,0.0,SPY
2020-01-08 05:00:00,3.6654529710287402,0.0,SPY
2020-01-09 05:00:00,3.6654529710287402,0.0,SPY
