Date,equity,ret,ticker
2019-09-19 04:00:00,1.5072360496651447,0.0,UNH
2019-09-20 04:00:00,1.5072360496651447,0.0,UNH
2019-09-23 04:00:00,1.5072360496651447,0.0,UNH
2019-09-24 04:00:00,1.5072360496651447,0.0,UNH
2019-09-25 04:00:00,1.5072360496651447,0.0,UNH
2019-09-26 04:00:00,1.5072360496651447,0.0,UNH
2019-09-27 04:00:00,1.5072360496651447,0.0,UNH
2019-09-30 04:00:00,1.5072360496651447,0.0,UNH
2019-10-01 04:00:00,1.5072360496651447,0.0,UNH
2019-10-02 04:00:00,1.5072360496651447,0.0,UNH
2019-10-03 04:00:00,4.753197320459738,2.1535852141512493,UNH
2019-10-04 04:00:00,4.753197320459738,0.0,UNH
2019-10-07 04:00:00,4.753197320459738,0.0,UNH
2019-10-08 04:00:00,4.753197320459738,0.0,UNH
2019-10-09 04:00:00,4.753197320459738,0.0,UNH
2019-10-10 04:00:00,4.753197320459738,0.0,UNH
2019-10-11 04:00:00,4.753197320459738,0.0,UNH
2019-10-14 04:00:00,4.753197320459738,0.0,UNH
2019-10-15 04:00:00,4.753197320459738,0.0,UNH
2019-10-16 04:00:00,4.753197320459738,0.0,UNH
2019-10-17 04:00:00,4.753197320459738,0.0,UNH
2019-10-18 04:00:00,4.753197320459738,0.0,UNH
2019-10-21 04:00:00,4.753197320459738,0.0,UNH
2019-10-22 04:00:00,4.753197320459738,0.0,UNH
2019-10-23 04:00:00,4.753197320459738,0.0,UNH
2019-10-24 04:00:00,4.753197320459738,0.0,UNH
2019-10-25 04:00:00,4.753197320459738,0.0,UNH
2019-10-28 04:00:00,4.753197320459738,0.0,UNH
2019-10-29 04:00:00,4.753197320459738,0.0,UNH
2019-10-30 04:00:00,4.753197320459738,0.0,UNH
2019-10-31 04:00:00,4.753197320459738,0.0,UNH
2019-11-01 04:00:00,4.753197320459738,0.0,UNH
2019-11-04 05:00:00,4.753197320459738,0.0,UNH
2019-11-05 05:00:00,4.753197320459738,0.0,UNH
2019-11-06 05:00:00,4.753197320459738,0.0,UNH
2019-11-07 05:00:00,4.753197320459738,0.0,UNH
2019-11-08 05:00:00,4.753197320459738,0.0,UNH
2019-11-11 05:00:00,4.753197320459738,0.0,UNH
2019-11-12 05:00:00,4.753197320459738,0.0,UNH
2019-11-13 05:00:00,4.753197320459738,0.0,UNH
2019-11-14 05:00:00,31.030122611849936,5.528263086887511,UNH
2019-11-15 05:00:00,31.030122611849936,0.0,UNH
2019-11-18 05:00:00,31.030122611849936,0.0,UNH
2019-11-19 05:00:00,31.030122611849936,0.0,UNH
2019-11-20 05:00:00,31.030122611849936,0.0,UNH
2019-11-21 05:00:00,31.030122611849936,0.0,UNH
2019-11-22 05:00:00,31.030122611849936,0.0,UNH
2019-11-25 05:00:00,31.030122611849936,0.0,UNH
2019-11-26 05:00:00,31.030122611849936,0.0,UNH
2019-11-27 05:00:00,31.030122611849936,0.0,UNH
2019-11-29 05:00:00,31.030122611849936,0.0,UNH
2019-12-02 05:00:00,31.030122611849936,0.0,UNH
2019-12-03 05:00:00,31.030122611849936,0.0,UNH
2019-12-04 05:00:00,31.030122611849936,0.0,UNH
2019-12-05 05:00:00,31.030122611849936,0.0,UNH
2019-12-06 05:00:00,31.030122611849936,0.0,UNH
2019-12-09 05:00:00,31.030122611849936,0.0,UNH
2019-12-10 05:00:00,62.088238338141245,1.000902127097322,UNH
2019-12-11 05:00:00,62.088238338141245,0.0,UNH
2019-12-12 05:00:00,62.088238338141245,0.0,UNH
2019-12-13 05:00:00,62.088238338141245,0.0,UNH
2019-12-16 05:00:00,62.088238338141245,0.0,UNH
2019-12-17 05:00:00,62.088238338141245,0.0,UNH
2019-12-18 05:00:00,53.63833037885706,-0.1360951475747274,UNH
2019-12-19 05:00:00,53.63833037885706,0.0,UNH
2019-12-20 05:00:00,53.63833037885706,0.0,UNH
2019-12-23 05:00:00,53.63833037885706,0.0,UNH
2019-12-24 05:00:00,53.63833037885706,0.0,UNH
2019-12-26 05:00:00,53.63833037885706,0.0,UNH
2019-12-27 05:00:00,53.63833037885706,0.0,UNH
2019-12-30 05:00:00,45.99486829986994,-0.14249999999999974,UNH
2019-12-31 05:00:00,45.99486829986994,0.0,UNH
2020-01-02 05:00:00,45.99486829986994,0.0,UNH
2020-01-03 05:00:00,45.99486829986994,0.0,UNH
2020-01-06 05:00:00,45.99486829986994,0.0,UNH
2020-01-07 05:00:00,45.99486829986994,0.0,UNH
2020-01-08 05:00:00,45.99486829986994,0.0,UNH
2020-01-09 05:00:00,45.99486829986994,0.0,UNH
2020-01-10 05:00:00,53461.84993034567,1161.3437984819025,UNH
2020-01-13 05:00:00,53461.84993034567,0.0,UNH
2020-01-14 05:00:00,53461.84993034567,0.0,UNH
2020-01-15 05:00:00,53461.84993034567,0.0,UNH
2020-01-16 05:00:00,53461.84993034567,0.0,UNH
2020-01-17 05:00:00,53461.84993034567,0.0,UNH
2020-01-21 05:00:00,48296.05248977499,-0.09662586400023732,UNH
2020-01-22 05:00:00,48296.05248977499,0.0,UNH
2020-01-23 05:00:00,48296.05248977499,0.0,UNH
2020-01-24 05:00:00,48296.05248977499,0.0,UNH
2020-01-27 05:00:00,48296.05248977499,0.0,UNH
2020-01-28 05:00:00,48296.05248977499,0.0,UNH
2020-01-29 05:00:00,48296.05248977499,0.0,UNH
2020-01-30 05:00:00,151340.86589610094,2.133607367354549,UNH
2020-01-31 05:00:00,151340.86589610094,0.0,UNH
2020-02-03 05:00:00,151340.86589610094,0.0,UNH
2020-02-04 05:00:00,151340.86589610094,0.0,UNH
2020-02-05 05:00:00,151340.86589610094,0.0,UNH
2020-02-06 05:00:00,151340.86589610094,0.0,UNH
2020-02-07 05:00:00,151340.86589610094,0.0,UNH
2020-02-10 05:00:00,151340.86589610094,0.0,UNH
2020-02-11 05:00:00,151340.86589610094,0.0,UNH
2020-02-12 05:00:00,142960.60151828505,-0.05537344013591894,UNH
2020-02-13 05:00:00,142960.60151828505,0.0,UNH
2020-02-14 05:00:00,142960.60151828505,0.0,UNH
2020-02-18 05:00:00,142960.60151828505,0.0,UNH
2020-02-19 05:00:00,142960.60151828505,0.0,UNH
2020-02-20 05:00:00,142960.60151828505,0.0,UNH
2020-02-21 05:00:00,142960.60151828505,0.0,UNH
2020-02-24 05:00:00,142960.60151828505,0.0,UNH
2020-02-25 05:00:00,142960.60151828505,0.0,UNH
2020-02-26 05:00:00,221087.77847935256,0.5464944616302194,UNH
2020-02-27 05:00:00,221087.77847935256,0.0,UNH
2020-02-28 05:00:00,221087.77847935256,0.0,UNH
2020-03-02 05:00:00,221087.77847935256,0.0,UNH
2020-03-03 05:00:00,221087.77847935256,0.0,UNH
2020-03-04 05:00:00,221087.77847935256,0.0,UNH
2020-03-05 05:00:00,221087.77847935256,0.0,UNH
2020-03-06 05:00:00,221087.77847935256,0.0,UNH
2020-03-09 04:00:00,221087.77847935256,0.0,UNH
2020-03-10 04:00:00,221087.77847935256,0.0,UNH
2020-03-11 04:00:00,221087.77847935256,0.0,UNH
2020-03-12 04:00:00,504428.59969642584,1.2815761376132988,UNH
2020-03-13 04:00:00,504428.59969642584,0.0,UNH
2020-03-16 04:00:00,504428.59969642584,0.0,UNH
2020-03-17 04:00:00,504428.59969642584,0.0,UNH
2020-03-18 04:00:00,504428.59969642584,0.0,UNH
2020-03-19 04:00:00,504428.59969642584,0.0,UNH
2020-03-20 04:00:00,504428.59969642584,0.0,UNH
2020-03-23 04:00:00,649655.6817723678,0.28790413977982654,UNH
2020-03-24 04:00:00,649655.6817723678,0.0,UNH
2020-03-25 04:00:00,649655.6817723678,0.0,UNH
2020-03-26 04:00:00,649655.6817723678,0.0,UNH
2020-03-27 04:00:00,649655.6817723678,0.0,UNH
2020-03-30 04:00:00,649655.6817723678,0.0,UNH
2020-03-31 04:00:00,649655.6817723678,0.0,UNH
2020-04-01 04:00:00,649655.6817723678,0.0,UNH
2020-04-02 04:00:00,649655.6817723678,0.0,UNH
2020-04-03 04:00:00,652741.5462607866,0.004750000000000032,UNH
2020-04-06 04:00:00,652741.5462607866,0.0,UNH
2020-04-07 04:00:00,652741.5462607866,0.0,UNH
