Date,equity,ret,ticker
2019-09-19 04:00:00,1.0060292005768732,0.0,QCOM
2019-09-20 04:00:00,1.0060292005768732,0.0,QCOM
2019-09-23 04:00:00,1.0060292005768732,0.0,QCOM
2019-09-24 04:00:00,1.0060292005768732,0.0,QCOM
2019-09-25 04:00:00,1.0060292005768732,0.0,QCOM
2019-09-26 04:00:00,1.0120947524133426,0.006029200576873173,QCOM
2019-09-27 04:00:00,1.0120947524133426,0.0,QCOM
2019-09-30 04:00:00,1.0120947524133426,0.0,QCOM
2019-10-01 04:00:00,1.0120947524133426,0.0,QCOM
2019-10-02 04:00:00,1.6816939587611148,0.6615973501997825,QCOM
2019-10-03 04:00:00,1.6816939587611148,0.0,QCOM
2019-10-04 04:00:00,1.6816939587611148,0.0,QCOM
2019-10-07 04:00:00,1.6816939587611148,0.0,QCOM
2019-10-08 04:00:00,1.6816939587611148,0.0,QCOM
2019-10-09 04:00:00,1.6816939587611148,0.0,QCOM
2019-10-10 04:00:00,1.6816939587611148,0.0,QCOM
2019-10-11 04:00:00,1.6816939587611148,0.0,QCOM
2019-10-14 04:00:00,1.6816939587611148,0.0,QCOM
2019-10-15 04:00:00,1.5803012568982475,-0.06029200576873228,QCOM
2019-10-16 04:00:00,1.5803012568982475,0.0,QCOM
2019-10-17 04:00:00,1.5803012568982475,0.0,QCOM
2019-10-18 04:00:00,1.5803012568982475,0.0,QCOM
2019-10-21 04:00:00,1.5803012568982475,0.0,QCOM
2019-10-22 04:00:00,1.5803012568982475,0.0,QCOM
2019-10-23 04:00:00,1.5803012568982475,0.0,QCOM
2019-10-24 04:00:00,1.590489433636654,0.006446983886099877,QCOM
2019-10-25 04:00:00,1.590489433636654,0.0,QCOM
2019-10-28 04:00:00,1.590489433636654,0.0,QCOM
2019-10-29 04:00:00,1.590489433636654,0.0,QCOM
2019-10-30 04:00:00,1.590489433636654,0.0,QCOM
2019-10-31 04:00:00,1.590489433636654,0.0,QCOM
2019-11-01 04:00:00,1.938292897142596,0.2186770035376402,QCOM
2019-11-04 05:00:00,1.938292897142596,0.0,QCOM
2019-11-05 05:00:00,1.938292897142596,0.0,QCOM
2019-11-06 05:00:00,1.938292897142596,0.0,QCOM
2019-11-07 05:00:00,1.938292897142596,0.0,QCOM
2019-11-08 05:00:00,1.938292897142596,0.0,QCOM
2019-11-11 05:00:00,1.938292897142596,0.0,QCOM
2019-11-12 05:00:00,1.938292897142596,0.0,QCOM
2019-11-13 05:00:00,1.938292897142596,0.0,QCOM
2019-11-14 05:00:00,1.948209373445753,0.0051160876242057896,QCOM
2019-11-15 05:00:00,1.948209373445753,0.0,QCOM
2019-11-18 05:00:00,1.948209373445753,0.0,QCOM
2019-11-19 05:00:00,1.948209373445753,0.0,QCOM
2019-11-20 05:00:00,1.948209373445753,0.0,QCOM
2019-11-21 05:00:00,1.8536085317421738,-0.0485578413660237,QCOM
2019-11-22 05:00:00,1.8536085317421738,0.0,QCOM
2019-11-25 05:00:00,1.8536085317421738,0.0,QCOM
2019-11-26 05:00:00,1.8536085317421738,0.0,QCOM
2019-11-27 05:00:00,1.8536085317421738,0.0,QCOM
2019-11-29 05:00:00,1.8536085317421738,0.0,QCOM
2019-12-02 05:00:00,1.8536085317421738,0.0,QCOM
2019-12-03 05:00:00,1.8536085317421738,0.0,QCOM
2019-12-04 05:00:00,1.7525615325416448,-0.0545136675140121,QCOM
2019-12-05 05:00:00,1.7525615325416448,0.0,QCOM
2019-12-06 05:00:00,1.7525615325416448,0.0,QCOM
2019-12-09 05:00:00,1.7525615325416448,0.0,QCOM
2019-12-10 05:00:00,1.7525615325416448,0.0,QCOM
2019-12-11 05:00:00,1.7525615325416448,0.0,QCOM
2019-12-12 05:00:00,1.7525615325416448,0.0,QCOM
2019-12-13 05:00:00,1.6235725933984877,-0.07360023414190286,QCOM
2019-12-16 05:00:00,1.6235725933984877,0.0,QCOM
2019-12-17 05:00:00,1.6235725933984877,0.0,QCOM
2019-12-18 05:00:00,1.6235725933984877,0.0,QCOM
2019-12-19 05:00:00,1.6235725933984877,0.0,QCOM
2019-12-20 05:00:00,1.6235725933984877,0.0,QCOM
2019-12-23 05:00:00,1.6235725933984877,0.0,QCOM
2019-12-24 05:00:00,1.6376434421024353,0.008666596591467624,QCOM
2019-12-26 05:00:00,1.6376434421024353,0.0,QCOM
2019-12-27 05:00:00,1.6376434421024353,0.0,QCOM
2019-12-30 05:00:00,1.495362942573403,-0.08688124403097786,QCOM
2019-12-31 05:00:00,1.495362942573403,0.0,QCOM
2020-01-02 05:00:00,1.495362942573403,0.0,QCOM
2020-01-03 05:00:00,1.495362942573403,0.0,QCOM
2020-01-06 05:00:00,1.495362942573403,0.0,QCOM
2020-01-07 05:00:00,1.495362942573403,0.0,QCOM
2020-01-08 05:00:00,1.495362942573403,0.0,QCOM
2020-01-09 05:00:00,1.495362942573403,0.0,QCOM
2020-01-10 05:00:00,1.3560814982656084,-0.09314223346213335,QCOM
2020-01-13 05:00:00,1.3560814982656084,0.0,QCOM
2020-01-14 05:00:00,1.3560814982656084,0.0,QCOM
2020-01-15 05:00:00,1.3560814982656084,0.0,QCOM
2020-01-16 05:00:00,1.3560814982656084,0.0,QCOM
2020-01-17 05:00:00,1.3560814982656084,0.0,QCOM
2020-01-21 05:00:00,1.3560814982656084,0.0,QCOM
2020-01-22 05:00:00,1.3560814982656084,0.0,QCOM
2020-01-23 05:00:00,1.3560814982656084,0.0,QCOM
2020-01-24 05:00:00,1.3560814982656084,0.0,QCOM
2020-01-27 05:00:00,1.3652167189875406,0.006736483562098439,QCOM
2020-01-28 05:00:00,1.3652167189875406,0.0,QCOM
2020-01-29 05:00:00,1.3652167189875406,0.0,QCOM
2020-01-30 05:00:00,1.3652167189875406,0.0,QCOM
2020-01-31 05:00:00,2.87785210113221,1.107981876508556,QCOM
2020-02-03 05:00:00,2.87785210113221,0.0,QCOM
2020-02-04 05:00:00,2.87785210113221,0.0,QCOM
2020-02-05 05:00:00,2.87785210113221,0.0,QCOM
2020-02-06 05:00:00,2.87785210113221,0.0,QCOM
2020-02-07 05:00:00,2.87785210113221,0.0,QCOM
2020-02-10 05:00:00,4.23182261359856,0.4704795329592053,QCOM
2020-02-11 05:00:00,4.23182261359856,0.0,QCOM
2020-02-12 05:00:00,4.23182261359856,0.0,QCOM
2020-02-13 05:00:00,4.23182261359856,0.0,QCOM
2020-02-14 05:00:00,4.23182261359856,0.0,QCOM
2020-02-18 05:00:00,4.23182261359856,0.0,QCOM
2020-02-19 05:00:00,40.39925760097842,8.546538522470023,QCOM
2020-02-20 05:00:00,40.39925760097842,0.0,QCOM
2020-02-21 05:00:00,40.39925760097842,0.0,QCOM
2020-02-24 05:00:00,40.39925760097842,0.0,QCOM
2020-02-25 05:00:00,40.39925760097842,0.0,QCOM
2020-02-26 05:00:00,40.39925760097842,0.0,QCOM
2020-02-27 05:00:00,40.39925760097842,0.0,QCOM
2020-02-28 05:00:00,40.39925760097842,0.0,QCOM
2020-03-02 05:00:00,40.39925760097842,0.0,QCOM
2020-03-03 05:00:00,40.39925760097842,0.0,QCOM
2020-03-04 05:00:00,40.39925760097842,0.0,QCOM
2020-03-05 05:00:00,369.1707328767712,8.138057350534835,QCOM
2020-03-06 05:00:00,369.1707328767712,0.0,QCOM
2020-03-09 04:00:00,369.1707328767712,0.0,QCOM
2020-03-10 04:00:00,369.1707328767712,0.0,QCOM
2020-03-11 04:00:00,369.1707328767712,0.0,QCOM
2020-03-12 04:00:00,369.1707328767712,0.0,QCOM
2020-03-13 04:00:00,369.1707328767712,0.0,QCOM
2020-03-16 04:00:00,369.1707328767712,0.0,QCOM
2020-03-17 04:00:00,369.1707328767712,0.0,QCOM
2020-03-18 04:00:00,369.1707328767712,0.0,QCOM
2020-03-19 04:00:00,369.1707328767712,0.0,QCOM
2020-03-20 04:00:00,369.1707328767712,0.0,QCOM
2020-03-23 04:00:00,369.1707328767712,0.0,QCOM
2020-03-24 04:00:00,369.1707328767712,0.0,QCOM
2020-03-25 04:00:00,369.1707328767712,0.0,QCOM
2020-03-26 04:00:00,369.1707328767712,0.0,QCOM
2020-03-27 04:00:00,370.9242938579359,0.004750000000000032,QCOM
2020-03-30 04:00:00,370.9242938579359,0.0,QCOM
2020-03-31 04:00:00,370.9242938579359,0.0,QCOM
2020-04-01 04:00:00,372.6861842537611,0.004750000000000032,QCOM
2020-04-02 04:00:00,372.6861842537611,0.0,QCOM
2020-04-03 04:00:00,372.6861842537611,0.0,QCOM
2020-04-06 04:00:00,354.9835905017075,-0.047499999999999876,QCOM
2020-04-07 04:00:00,354.9835905017075,0.0,QCOM
2020-04-08 04:00:00,354.9835905017075,0.0,QCOM
2020-04-09 04:00:00,354.9835905017075,0.0,QCOM
2020-04-13 04:00:00,354.9835905017075,0.0,QCOM
2020-04-14 04:00:00,354.9835905017075,0.0,QCOM
2020-04-15 04:00:00,354.9835905017075,0.0,QCOM
