Date,equity,ret,ticker
2019-09-19 04:00:00,1.0061723804928755,0.0,AMAT
2019-09-20 04:00:00,1.0061723804928755,0.0,AMAT
2019-09-23 04:00:00,1.0061723804928755,0.0,AMAT
2019-09-24 04:00:00,0.9440675927546327,-0.06172380492875451,AMAT
2019-09-25 04:00:00,0.9440675927546327,0.0,AMAT
2019-09-26 04:00:00,0.9440675927546327,0.0,AMAT
2019-09-27 04:00:00,0.9440675927546327,0.0,AMAT
2019-09-30 04:00:00,0.9440675927546327,0.0,AMAT
2019-10-01 04:00:00,0.9440675927546327,0.0,AMAT
2019-10-02 04:00:00,0.9440675927546327,0.0,AMAT
2019-10-03 04:00:00,1.2611228800372232,0.33583960482900976,AMAT
2019-10-04 04:00:00,1.2611228800372232,0.0,AMAT
2019-10-07 04:00:00,1.2611228800372232,0.0,AMAT
2019-10-08 04:00:00,1.2611228800372232,0.0,AMAT
2019-10-09 04:00:00,1.1832815773986165,-0.06172380492875451,AMAT
2019-10-10 04:00:00,1.1832815773986165,0.0,AMAT
2019-10-11 04:00:00,1.1832815773986165,0.0,AMAT
2019-10-14 04:00:00,1.1832815773986165,0.0,AMAT
2019-10-15 04:00:00,1.1832815773986165,0.0,AMAT
2019-10-16 04:00:00,1.1832815773986165,0.0,AMAT
2019-10-17 04:00:00,1.1832815773986165,0.0,AMAT
2019-10-18 04:00:00,1.4824123836941716,0.25279765358400885,AMAT
2019-10-21 04:00:00,1.4824123836941716,0.0,AMAT
2019-10-22 04:00:00,1.4824123836941716,0.0,AMAT
2019-10-23 04:00:00,1.4824123836941716,0.0,AMAT
2019-10-24 04:00:00,1.4824123836941716,0.0,AMAT
2019-10-25 04:00:00,1.4824123836941716,0.0,AMAT
2019-10-28 04:00:00,1.4824123836941716,0.0,AMAT
2019-10-29 04:00:00,1.4824123836941716,0.0,AMAT
2019-10-30 04:00:00,1.4824123836941716,0.0,AMAT
2019-10-31 04:00:00,4.045833644241746,1.7292227781850613,AMAT
2019-11-01 04:00:00,4.045833644241746,0.0,AMAT
2019-11-04 05:00:00,4.045833644241746,0.0,AMAT
2019-11-05 05:00:00,4.045833644241746,0.0,AMAT
2019-11-06 05:00:00,4.045833644241746,0.0,AMAT
2019-11-07 05:00:00,4.045833644241746,0.0,AMAT
2019-11-08 05:00:00,4.045833644241746,0.0,AMAT
2019-11-11 05:00:00,4.045833644241746,0.0,AMAT
2019-11-12 05:00:00,4.045833644241746,0.0,AMAT
2019-11-13 05:00:00,4.045833644241746,0.0,AMAT
2019-11-14 05:00:00,4.045833644241746,0.0,AMAT
2019-11-15 05:00:00,4.045833644241746,0.0,AMAT
2019-11-18 05:00:00,4.045833644241746,0.0,AMAT
2019-11-19 05:00:00,4.045833644241746,0.0,AMAT
2019-11-20 05:00:00,4.045833644241746,0.0,AMAT
2019-11-21 05:00:00,4.045833644241746,0.0,AMAT
2019-11-22 05:00:00,4.084269063862043,0.009500000000000064,AMAT
2019-11-25 05:00:00,4.084269063862043,0.0,AMAT
2019-11-26 05:00:00,4.084269063862043,0.0,AMAT
2019-11-27 05:00:00,4.1230696199687324,0.009500000000000064,AMAT
2019-11-29 05:00:00,4.1230696199687324,0.0,AMAT
2019-12-02 05:00:00,4.1230696199687324,0.0,AMAT
2019-12-03 05:00:00,4.1230696199687324,0.0,AMAT
2019-12-04 05:00:00,3.9272238130202175,-0.04749999999999999,AMAT
2019-12-05 05:00:00,3.9272238130202175,0.0,AMAT
2019-12-06 05:00:00,3.9272238130202175,0.0,AMAT
2019-12-09 05:00:00,3.9272238130202175,0.0,AMAT
2019-12-10 05:00:00,3.9272238130202175,0.0,AMAT
2019-12-11 05:00:00,3.9272238130202175,0.0,AMAT
2019-12-12 05:00:00,3.9272238130202175,0.0,AMAT
2019-12-13 05:00:00,3.9272238130202175,0.0,AMAT
2019-12-16 05:00:00,3.740680681901757,-0.04749999999999999,AMAT
2019-12-17 05:00:00,3.740680681901757,0.0,AMAT
2019-12-18 05:00:00,3.740680681901757,0.0,AMAT
2019-12-19 05:00:00,3.740680681901757,0.0,AMAT
2019-12-20 05:00:00,3.740680681901757,0.0,AMAT
2019-12-23 05:00:00,3.740680681901757,0.0,AMAT
2019-12-24 05:00:00,3.740680681901757,0.0,AMAT
2019-12-26 05:00:00,3.4520802783863407,-0.07715184161848654,AMAT
2019-12-27 05:00:00,3.4520802783863407,0.0,AMAT
2019-12-30 05:00:00,3.4520802783863407,0.0,AMAT
2019-12-31 05:00:00,3.4520802783863407,0.0,AMAT
2020-01-02 05:00:00,3.4520802783863407,0.0,AMAT
2020-01-03 05:00:00,3.4520802783863407,0.0,AMAT
2020-01-06 05:00:00,3.4520802783863407,0.0,AMAT
2020-01-07 05:00:00,3.4520802783863407,0.0,AMAT
2020-01-08 05:00:00,3.4520802783863407,0.0,AMAT
2020-01-09 05:00:00,3.4788364177721953,0.007750729191721373,AMAT
2020-01-10 05:00:00,3.4788364177721953,0.0,AMAT
2020-01-13 05:00:00,3.4788364177721953,0.0,AMAT
2020-01-14 05:00:00,3.512986229447262,0.009816446528099654,AMAT
2020-01-15 05:00:00,3.512986229447262,0.0,AMAT
2020-01-16 05:00:00,3.512986229447262,0.0,AMAT
2020-01-17 05:00:00,3.512986229447262,0.0,AMAT
2020-01-21 05:00:00,3.1780820720984884,-0.09533318250480805,AMAT
2020-01-22 05:00:00,3.1780820720984884,0.0,AMAT
2020-01-23 05:00:00,3.1780820720984884,0.0,AMAT
2020-01-24 05:00:00,3.1780820720984884,0.0,AMAT
2020-01-27 05:00:00,3.1780820720984884,0.0,AMAT
2020-01-28 05:00:00,3.1780820720984884,0.0,AMAT
2020-01-29 05:00:00,3.1780820720984884,0.0,AMAT
2020-01-30 05:00:00,3.1780820720984884,0.0,AMAT
2020-01-31 05:00:00,3.1780820720984884,0.0,AMAT
2020-02-03 05:00:00,3.699568153382213,0.16408829899707,AMAT
2020-02-04 05:00:00,3.699568153382213,0.0,AMAT
2020-02-05 05:00:00,3.699568153382213,0.0,AMAT
2020-02-06 05:00:00,3.699568153382213,0.0,AMAT
2020-02-07 05:00:00,3.699568153382213,0.0,AMAT
2020-02-10 05:00:00,7.276780087878486,0.9669268915146003,AMAT
2020-02-11 05:00:00,7.276780087878486,0.0,AMAT
2020-02-12 05:00:00,7.276780087878486,0.0,AMAT
2020-02-13 05:00:00,7.276780087878486,0.0,AMAT
2020-02-14 05:00:00,7.276780087878486,0.0,AMAT
2020-02-18 05:00:00,7.276780087878486,0.0,AMAT
2020-02-19 05:00:00,23.65933884572228,2.251347238751042,AMAT
2020-02-20 05:00:00,23.65933884572228,0.0,AMAT
2020-02-21 05:00:00,23.65933884572228,0.0,AMAT
2020-02-24 05:00:00,23.65933884572228,0.0,AMAT
2020-02-25 05:00:00,23.65933884572228,0.0,AMAT
2020-02-26 05:00:00,23.65933884572228,0.0,AMAT
2020-02-27 05:00:00,23.65933884572228,0.0,AMAT
2020-02-28 05:00:00,23.65933884572228,0.0,AMAT
2020-03-02 05:00:00,23.65933884572228,0.0,AMAT
2020-03-03 05:00:00,23.771720705239463,0.004750000000000032,AMAT
2020-03-04 05:00:00,23.771720705239463,0.0,AMAT
2020-03-05 05:00:00,23.771720705239463,0.0,AMAT
2020-03-06 05:00:00,33.766755124112564,0.4204590211540775,AMAT
2020-03-09 04:00:00,33.766755124112564,0.0,AMAT
2020-03-10 04:00:00,33.766755124112564,0.0,AMAT
2020-03-11 04:00:00,33.766755124112564,0.0,AMAT
2020-03-12 04:00:00,33.766755124112564,0.0,AMAT
2020-03-13 04:00:00,33.766755124112564,0.0,AMAT
2020-03-16 04:00:00,33.766755124112564,0.0,AMAT
2020-03-17 04:00:00,33.766755124112564,0.0,AMAT
2020-03-18 04:00:00,33.766755124112564,0.0,AMAT
2020-03-19 04:00:00,33.766755124112564,0.0,AMAT
2020-03-20 04:00:00,33.766755124112564,0.0,AMAT
2020-03-23 04:00:00,37.44296299335642,0.10887062898793909,AMAT
2020-03-24 04:00:00,37.44296299335642,0.0,AMAT
2020-03-25 04:00:00,37.44296299335642,0.0,AMAT
2020-03-26 04:00:00,37.44296299335642,0.0,AMAT
2020-03-27 04:00:00,37.44296299335642,0.0,AMAT
2020-03-30 04:00:00,37.44296299335642,0.0,AMAT
2020-03-31 04:00:00,37.44296299335642,0.0,AMAT
2020-04-01 04:00:00,37.44296299335642,0.0,AMAT
2020-04-02 04:00:00,155.93020786714504,3.164472985078987,AMAT
2020-04-03 04:00:00,155.93020786714504,0.0,AMAT
2020-04-06 04:00:00,155.93020786714504,0.0,AMAT
2020-04-07 04:00:00,155.93020786714504,0.0,AMAT
